region_id,region_name,network,n_samples,accuracy,precision,recall,f1_score,support
30,RH_DorsAttnA_TempOcc_1,DorsAttnA,224,0.9776785714285714,0.9820627802690582,0.9776785714285714,0.9798657718120806,224
5,RH_VisCent_ExStr_5,VisCent,224,0.9776785714285714,1.0,0.9776785714285714,0.9887133182844243,224
1,RH_VisCent_ExStr_2,VisCent,224,0.9776785714285714,0.9954545454545455,0.9776785714285714,0.9864864864864865,224
17,RH_SomMotA_6,SomMotA,224,0.9776785714285714,0.9864864864864865,0.9776785714285714,0.9820627802690582,224
35,RH_DorsAttnA_SPL_4,DorsAttnA,224,0.9776785714285714,0.9909502262443439,0.9776785714285714,0.9842696629213483,224
41,RH_SalVentAttnA_ParOper_1,SalVentAttnA,224,0.9776785714285714,0.9909502262443439,0.9776785714285714,0.9842696629213483,224
34,RH_DorsAttnA_SPL_3,DorsAttnA,224,0.9732142857142857,0.9954337899543378,0.9732142857142857,0.9841986455981941,224
46,RH_SalVentAttnA_FrMed_1,SalVentAttnA,224,0.9732142857142857,0.9732142857142857,0.9732142857142857,0.9732142857142857,224
7,RH_VisPeri_ExStrInf_2,VisPeri,224,0.9732142857142857,0.9864253393665159,0.9732142857142857,0.9797752808988764,224
0,RH_VisCent_ExStr_1,VisCent,224,0.9732142857142857,1.0,0.9732142857142857,0.9864253393665159,224
92,RH_DefaultB_PFCv_1,DefaultB,224,0.9732142857142857,0.9819819819819819,0.9732142857142857,0.9775784753363229,224
64,RH_ContA_IPS_1,ContA,224,0.9732142857142857,0.9775784753363229,0.9732142857142857,0.9753914988814317,224
86,RH_DefaultA_PFCm_1,DefaultA,224,0.9732142857142857,0.9732142857142857,0.9732142857142857,0.9732142857142857,224
27,RH_SomMotB_S2_3,SomMotB,224,0.9732142857142857,0.9732142857142857,0.9732142857142857,0.9732142857142857,224
24,RH_SomMotB_Aud_2,SomMotB,224,0.9732142857142857,0.9864253393665159,0.9732142857142857,0.9797752808988764,224
15,RH_SomMotA_4,SomMotA,224,0.9732142857142857,0.9819819819819819,0.9732142857142857,0.9775784753363229,224
13,RH_SomMotA_2,SomMotA,224,0.9732142857142857,0.990909090909091,0.9732142857142857,0.9819819819819819,224
20,RH_SomMotA_9,SomMotA,224,0.96875,0.9434782608695652,0.96875,0.9559471365638766,224
33,RH_DorsAttnA_SPL_2,DorsAttnA,224,0.96875,0.9644444444444444,0.96875,0.9665924276169265,224
65,RH_ContA_IPS_2,ContA,224,0.96875,1.0,0.96875,0.9841269841269841,224
58,RH_LimbicB_OFC_3,LimbicB,224,0.96875,0.9819004524886877,0.96875,0.9752808988764045,224
36,RH_DorsAttnB_PostC_1,DorsAttnB,224,0.9642857142857143,0.9953917050691244,0.9642857142857143,0.9795918367346939,224
75,RH_ContB_PFCld_2,ContB,224,0.9642857142857143,0.9953917050691244,0.9642857142857143,0.9795918367346939,224
112,aPUT-rh,Subcortical,224,0.9642857142857143,0.9310344827586207,0.9642857142857143,0.9473684210526315,224
54,RH_SalVentAttnB_Ins_2,SalVentAttnB,224,0.9642857142857143,0.9818181818181818,0.9642857142857143,0.972972972972973,224
55,RH_SalVentAttnB_PFCmp_1,SalVentAttnB,224,0.9642857142857143,0.9818181818181818,0.9642857142857143,0.972972972972973,224
12,RH_SomMotA_1,SomMotA,224,0.9642857142857143,0.9863013698630136,0.9642857142857143,0.9751693002257337,224
67,RH_ContA_PFCl_1,ContA,224,0.9598214285714286,0.9641255605381166,0.9598214285714286,0.9619686800894854,224
26,RH_SomMotB_S2_2,SomMotB,224,0.9598214285714286,0.9772727272727273,0.9598214285714286,0.9684684684684685,224
81,RH_ContC_pCun_2,ContC,224,0.9598214285714286,0.9907834101382489,0.9598214285714286,0.9750566893424036,224
25,RH_SomMotB_S2_1,SomMotB,224,0.9553571428571429,0.9553571428571429,0.9553571428571429,0.9553571428571429,224
32,RH_DorsAttnA_SPL_1,DorsAttnA,224,0.9553571428571429,0.9727272727272728,0.9553571428571429,0.963963963963964,224
72,RH_ContB_IPL_1,ContB,224,0.9553571428571429,0.9907407407407407,0.9553571428571429,0.9727272727272728,224
89,RH_DefaultB_Temp_1,DefaultB,224,0.9553571428571429,0.9553571428571429,0.9553571428571429,0.9553571428571429,224
38,RH_DorsAttnB_PostC_3,DorsAttnB,224,0.9553571428571429,0.9907407407407407,0.9553571428571429,0.9727272727272728,224
22,RH_SomMotA_11,SomMotA,224,0.9508928571428571,0.9551569506726457,0.9508928571428571,0.9530201342281879,224
49,RH_SalVentAttnA_FrMed_2,SalVentAttnA,224,0.9508928571428571,0.9260869565217391,0.9508928571428571,0.9383259911894273,224
18,RH_SomMotA_7,SomMotA,224,0.9508928571428571,0.9508928571428571,0.9508928571428571,0.9508928571428571,224
91,RH_DefaultB_PFCd_1,DefaultB,224,0.9508928571428571,0.9815668202764977,0.9508928571428571,0.9659863945578231,224
44,RH_SalVentAttnA_Ins_2,SalVentAttnA,224,0.9508928571428571,0.9726027397260274,0.9508928571428571,0.9616252821670429,224
82,RH_ContC_Cingp_1,ContC,224,0.9419642857142857,0.9504504504504504,0.9419642857142857,0.9461883408071748,224
90,RH_DefaultB_AntTemp_1,DefaultB,224,0.9419642857142857,0.9813953488372092,0.9419642857142857,0.9612756264236902,224
96,RH_TempPar_1,TempPar,224,0.9419642857142857,0.9377777777777778,0.9419642857142857,0.9398663697104677,224
19,RH_SomMotA_8,SomMotA,224,0.9419642857142857,0.9134199134199135,0.9419642857142857,0.9274725274725275,224
50,RH_SalVentAttnB_IPL_1,SalVentAttnB,224,0.9419642857142857,0.9461883408071748,0.9419642857142857,0.9440715883668904,224
14,RH_SomMotA_3,SomMotA,224,0.9419642857142857,0.9336283185840708,0.9419642857142857,0.9377777777777778,224
37,RH_DorsAttnB_PostC_2,DorsAttnB,224,0.9419642857142857,0.9723502304147466,0.9419642857142857,0.9569160997732427,224
2,RH_VisCent_Striate_1,VisCent,224,0.9375,0.9210526315789473,0.9375,0.9292035398230089,224
95,RH_DefaultC_PHC_1,DefaultC,224,0.9375,0.963302752293578,0.9375,0.9502262443438914,224
93,RH_DefaultC_IPL_1,DefaultC,224,0.9330357142857143,0.95,0.9330357142857143,0.9414414414414415,224
40,RH_DorsAttnB_FEF_1,DorsAttnB,224,0.9330357142857143,0.9247787610619469,0.9330357142857143,0.9288888888888889,224
78,RH_ContB_PFCmp_1,ContB,224,0.9330357142857143,0.9675925925925926,0.9330357142857143,0.95,224
79,RH_ContB_PFCld_3,ContB,224,0.9330357142857143,0.9720930232558139,0.9330357142857143,0.9521640091116174,224
98,RH_TempPar_3,TempPar,224,0.9330357142857143,0.95,0.9330357142857143,0.9414414414414415,224
99,RH_TempPar_4,TempPar,224,0.9330357142857143,0.954337899543379,0.9330357142857143,0.9435665914221218,224
16,RH_SomMotA_5,SomMotA,224,0.9285714285714286,0.9454545454545454,0.9285714285714286,0.9369369369369369,224
114,aCAU-rh,Subcortical,224,0.9285714285714286,0.9082969432314411,0.9285714285714286,0.9183222958057395,224
66,RH_ContA_PFCd_1,ContA,224,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,224
29,RH_SomMotB_Cent_1,SomMotB,224,0.9241071428571429,0.915929203539823,0.9241071428571429,0.92,224
100,aHIP-rh,Subcortical,224,0.9241071428571429,0.8961038961038961,0.9241071428571429,0.9098901098901099,224
63,RH_LimbicA_TempPole_4,LimbicA,224,0.9241071428571429,0.9366515837104072,0.9241071428571429,0.9303370786516854,224
57,RH_LimbicB_OFC_2,LimbicB,224,0.9196428571428571,0.9237668161434978,0.9196428571428571,0.9217002237136466,224
76,RH_ContB_PFClv_1,ContB,224,0.9196428571428571,0.8879310344827587,0.9196428571428571,0.9035087719298246,224
83,RH_DefaultA_IPL_1,DefaultA,224,0.9151785714285714,0.9403669724770642,0.9151785714285714,0.9276018099547512,224
53,RH_SalVentAttnB_Ins_1,SalVentAttnB,224,0.9151785714285714,0.8760683760683761,0.9151785714285714,0.8951965065502183,224
51,RH_SalVentAttnB_PFClv_1,SalVentAttnB,224,0.9151785714285714,0.9808612440191388,0.9151785714285714,0.9468822170900693,224
97,RH_TempPar_2,TempPar,224,0.9151785714285714,0.9276018099547512,0.9151785714285714,0.9213483146067416,224
52,RH_SalVentAttnB_PFCl_1,SalVentAttnB,224,0.9107142857142857,0.8831168831168831,0.9107142857142857,0.8967032967032967,224
115,pCAU-rh,Subcortical,224,0.9107142857142857,0.8680851063829788,0.9107142857142857,0.8888888888888888,224
113,pPUT-rh,Subcortical,224,0.9107142857142857,0.8755364806866953,0.9107142857142857,0.8927789934354485,224
71,RH_ContB_Temp_2,ContB,224,0.9017857142857143,0.8859649122807017,0.9017857142857143,0.8938053097345132,224
68,RH_ContA_PFCl_2,ContA,224,0.9017857142857143,0.9395348837209302,0.9017857142857143,0.9202733485193622,224
3,RH_VisCent_ExStr_3,VisCent,224,0.9017857142857143,0.9483568075117371,0.9017857142857143,0.9244851258581236,224
48,RH_SalVentAttnA_ParMed_2,SalVentAttnA,224,0.8928571428571429,0.9302325581395349,0.8928571428571429,0.9111617312072893,224
84,RH_DefaultA_PFCd_1,DefaultA,224,0.8928571428571429,0.9389671361502347,0.8928571428571429,0.9153318077803204,224
77,RH_ContB_PFClv_2,ContB,224,0.8928571428571429,0.9049773755656109,0.8928571428571429,0.898876404494382,224
109,NAc-core-rh,Subcortical,224,0.8839285714285714,0.8016194331983806,0.8839285714285714,0.8407643312101911,224
74,RH_ContB_PFCld_1,ContB,224,0.8794642857142857,0.8954545454545455,0.8794642857142857,0.8873873873873874,224
31,RH_DorsAttnA_ParOcc_1,DorsAttnA,224,0.875,0.8789237668161435,0.875,0.8769574944071589,224
103,mAMY-rh,Subcortical,224,0.8705357142857143,0.7894736842105263,0.8705357142857143,0.8280254777070064,224
59,RH_LimbicB_OFC_4,LimbicB,224,0.8705357142857143,0.9069767441860465,0.8705357142857143,0.8883826879271071,224
106,THA-VA-rh,Subcortical,224,0.8616071428571429,0.7598425196850394,0.8616071428571429,0.8075313807531381,224
43,RH_SalVentAttnA_Ins_1,SalVentAttnA,224,0.8348214285714286,0.7727272727272727,0.8348214285714286,0.8025751072961373,224
56,RH_LimbicB_OFC_1,LimbicB,224,0.8303571428571429,0.8493150684931506,0.8303571428571429,0.8397291196388262,224
107,THA-DA-rh,Subcortical,224,0.8258928571428571,0.7088122605363985,0.8258928571428571,0.7628865979381443,224
47,RH_SalVentAttnA_ParMed_1,SalVentAttnA,224,0.8035714285714286,0.7894736842105263,0.8035714285714286,0.7964601769911505,224
42,RH_SalVentAttnA_PrC_1,SalVentAttnA,224,0.8035714285714286,0.8910891089108911,0.8035714285714286,0.8450704225352113,224
108,NAc-shell-rh,Subcortical,224,0.7991071428571429,0.7131474103585658,0.7991071428571429,0.7536842105263157,224
60,RH_LimbicA_TempPole_1,LimbicA,224,0.7991071428571429,0.7682403433476395,0.7991071428571429,0.7833698030634574,224
102,lAMY-rh,Subcortical,224,0.7857142857142857,0.7242798353909465,0.7857142857142857,0.7537473233404711,224
101,pHIP-rh,Subcortical,224,0.78125,0.691699604743083,0.78125,0.7337526205450734,224
62,RH_LimbicA_TempPole_3,LimbicA,224,0.7678571428571429,0.7543859649122807,0.7678571428571429,0.7610619469026548,224
61,RH_LimbicA_TempPole_2,LimbicA,224,0.7633928571428571,0.7008196721311475,0.7633928571428571,0.7307692307692307,224
105,THA-VP-rh,Subcortical,224,0.71875,0.6822033898305084,0.71875,0.7,224
104,THA-DP-rh,Subcortical,224,0.6473214285714286,0.6359649122807017,0.6473214285714286,0.6415929203539823,224
87,RH_DefaultA_PFCm_2,DefaultA,224,0.5982142857142857,0.5929203539823009,0.5982142857142857,0.5955555555555555,224
69,RH_ContA_Cingm_1,ContA,224,0.5758928571428571,0.602803738317757,0.5758928571428571,0.589041095890411,224
111,aGP-rh,Subcortical,224,0.45535714285714285,0.5340314136125655,0.45535714285714285,0.491566265060241,224
110,pGP-rh,Subcortical,224,0.45535714285714285,0.5024630541871922,0.45535714285714285,0.477751756440281,224
