region_id,region_name,network,n_samples,accuracy,precision,recall,f1_score,support
75,LH_DefaultA_PFCd_1,DefaultA,224,0.96875,0.9559471365638766,0.96875,0.9623059866962306,224
73,LH_ContC_Cingp_1,ContC,224,0.96875,0.9393939393939394,0.96875,0.9538461538461539,224
42,LH_SalVentAttnA_FrOper_2,SalVentAttnA,224,0.96875,0.96875,0.96875,0.96875,224
14,LH_SomMotA_3,SomMotA,224,0.96875,0.9819004524886877,0.96875,0.9752808988764045,224
62,LH_ContA_PFCl_1,ContA,224,0.9642857142857143,0.972972972972973,0.9642857142857143,0.968609865470852,224
25,LH_SomMotB_S2_3,SomMotB,224,0.9642857142857143,0.9773755656108597,0.9642857142857143,0.9707865168539326,224
28,LH_DorsAttnA_TempOcc_1,DorsAttnA,224,0.9642857142857143,0.9863013698630136,0.9642857142857143,0.9751693002257337,224
112,aPUT-lh,Subcortical,224,0.9642857142857143,0.935064935064935,0.9642857142857143,0.9494505494505494,224
72,LH_ContC_pCun_2,ContC,224,0.9642857142857143,0.9863013698630136,0.9642857142857143,0.9751693002257337,224
48,LH_SalVentAttnB_Ins_1,SalVentAttnB,224,0.9598214285714286,0.9555555555555556,0.9598214285714286,0.9576837416481069,224
32,LH_DorsAttnA_SPL_2,DorsAttnA,224,0.9598214285714286,0.9728506787330317,0.9598214285714286,0.9662921348314607,224
67,LH_ContB_IPL_1,ContB,224,0.9598214285714286,0.9817351598173516,0.9598214285714286,0.9706546275395034,224
93,LH_DefaultB_PFCv_3,DefaultB,224,0.9598214285714286,0.9684684684684685,0.9598214285714286,0.9641255605381166,224
40,LH_SalVentAttnA_Ins_1,SalVentAttnA,224,0.9598214285714286,0.9513274336283186,0.9598214285714286,0.9555555555555556,224
41,LH_SalVentAttnA_FrOper_1,SalVentAttnA,224,0.9553571428571429,0.9771689497716894,0.9553571428571429,0.9661399548532731,224
95,LH_DefaultC_IPL_1,DefaultC,224,0.9553571428571429,0.9469026548672567,0.9553571428571429,0.9511111111111111,224
89,LH_DefaultB_PFCd_3,DefaultB,224,0.9553571428571429,0.9683257918552036,0.9553571428571429,0.9617977528089887,224
68,LH_ContB_PFCl_1,ContB,224,0.9553571428571429,0.9553571428571429,0.9553571428571429,0.9553571428571429,224
19,LH_SomMotA_8,SomMotA,224,0.9553571428571429,0.9511111111111111,0.9553571428571429,0.9532293986636972,224
60,LH_ContA_PFCd_1,ContA,224,0.9508928571428571,0.922077922077922,0.9508928571428571,0.9362637362637363,224
82,LH_DefaultB_Temp_1,DefaultB,224,0.9508928571428571,0.9726027397260274,0.9508928571428571,0.9616252821670429,224
58,LH_ContA_IPS_2,ContA,224,0.9508928571428571,1.0,0.9508928571428571,0.9748283752860412,224
84,LH_DefaultB_Temp_3,DefaultB,224,0.9508928571428571,0.9815668202764977,0.9508928571428571,0.9659863945578231,224
22,LH_SomMotB_S2_1,SomMotB,224,0.9464285714285714,0.9422222222222222,0.9464285714285714,0.9443207126948775,224
36,LH_DorsAttnB_PostC_3,DorsAttnB,224,0.9464285714285714,0.954954954954955,0.9464285714285714,0.9506726457399103,224
17,LH_SomMotA_6,SomMotA,224,0.9464285714285714,0.9769585253456221,0.9464285714285714,0.9614512471655329,224
79,LH_DefaultA_PFCm_1,DefaultA,224,0.9464285714285714,0.933920704845815,0.9464285714285714,0.9401330376940134,224
85,LH_DefaultB_Temp_4,DefaultB,224,0.9464285714285714,0.986046511627907,0.9464285714285714,0.9658314350797267,224
91,LH_DefaultB_PFCv_1,DefaultB,224,0.9464285714285714,0.954954954954955,0.9464285714285714,0.9506726457399103,224
27,LH_SomMotB_Cent_2,SomMotB,224,0.9464285714285714,0.9177489177489178,0.9464285714285714,0.9318681318681319,224
114,aCAU-lh,Subcortical,224,0.9419642857142857,0.9134199134199135,0.9419642857142857,0.9274725274725275,224
97,LH_DefaultC_PHC_1,DefaultC,224,0.9375,0.963302752293578,0.9375,0.9502262443438914,224
90,LH_DefaultB_PFCd_4,DefaultB,224,0.9375,0.963302752293578,0.9375,0.9502262443438914,224
80,LH_DefaultA_PFCm_2,DefaultA,224,0.9375,0.9813084112149533,0.9375,0.958904109589041,224
63,LH_ContA_PFCl_2,ContA,224,0.9375,0.9459459459459459,0.9375,0.9417040358744395,224
98,LH_TempPar_1,TempPar,224,0.9375,0.9333333333333333,0.9375,0.9354120267260579,224
31,LH_DorsAttnA_SPL_1,DorsAttnA,224,0.9375,0.9905660377358491,0.9375,0.963302752293578,224
33,LH_DorsAttnA_SPL_3,DorsAttnA,224,0.9375,0.9502262443438914,0.9375,0.9438202247191011,224
61,LH_ContA_PFClv_1,ContA,224,0.9375,0.9545454545454546,0.9375,0.9459459459459459,224
20,LH_SomMotB_Aud_1,SomMotB,224,0.9330357142857143,0.9414414414414415,0.9330357142857143,0.9372197309417041,224
100,aHIP-lh,Subcortical,224,0.9330357142857143,0.8969957081545065,0.9330357142857143,0.9146608315098468,224
46,LH_SalVentAttnB_IPL_1,SalVentAttnB,224,0.9330357142857143,0.9330357142857143,0.9330357142857143,0.9330357142857143,224
24,LH_SomMotB_Aud_3,SomMotB,224,0.9330357142857143,0.9457013574660633,0.9330357142857143,0.9393258426966292,224
12,LH_SomMotA_1,SomMotA,224,0.9241071428571429,0.9452054794520548,0.9241071428571429,0.9345372460496614,224
47,LH_SalVentAttnB_PFCl_1,SalVentAttnB,224,0.9241071428571429,0.9118942731277533,0.9241071428571429,0.917960088691796,224
66,LH_ContB_Temp_1,ContB,224,0.9196428571428571,0.9537037037037037,0.9196428571428571,0.9363636363636364,224
18,LH_SomMotA_7,SomMotA,224,0.9196428571428571,0.9279279279279279,0.9196428571428571,0.9237668161434978,224
38,LH_DorsAttnB_FEF_1,DorsAttnB,224,0.9151785714285714,0.9360730593607306,0.9151785714285714,0.9255079006772009,224
26,LH_SomMotB_Cent_1,SomMotB,224,0.90625,0.8787878787878788,0.90625,0.8923076923076924,224
109,NAc-core-lh,Subcortical,224,0.9017857142857143,0.8381742738589212,0.9017857142857143,0.8688172043010752,224
51,LH_LimbicB_OFC_2,LimbicB,224,0.8973214285714286,0.9013452914798207,0.8973214285714286,0.8993288590604027,224
86,LH_DefaultB_IPL_1,DefaultB,224,0.8928571428571429,0.8849557522123894,0.8928571428571429,0.8888888888888888,224
56,LH_ContA_Temp_1,ContA,224,0.8883928571428571,0.8963963963963963,0.8883928571428571,0.8923766816143498,224
64,LH_ContA_PFCl_3,ContA,224,0.8883928571428571,0.9128440366972477,0.8883928571428571,0.9004524886877828,224
0,LH_VisCent_ExStr_2,VisCent,224,0.8883928571428571,0.8577586206896551,0.8883928571428571,0.8728070175438597,224
30,LH_DorsAttnA_ParOcc_1,DorsAttnA,224,0.8839285714285714,0.9166666666666666,0.8839285714285714,0.9,224
113,pPUT-lh,Subcortical,224,0.8839285714285714,0.8646288209606987,0.8839285714285714,0.8741721854304636,224
108,NAc-shell-lh,Subcortical,224,0.8794642857142857,0.7725490196078432,0.8794642857142857,0.8225469728601252,224
115,pCAU-lh,Subcortical,224,0.8705357142857143,0.819327731092437,0.8705357142857143,0.8441558441558441,224
83,LH_DefaultB_Temp_2,DefaultB,224,0.8526785714285714,0.8842592592592593,0.8526785714285714,0.8681818181818182,224
99,LH_TempPar_2,TempPar,224,0.8482142857142857,0.8407079646017699,0.8482142857142857,0.8444444444444444,224
103,mAMY-lh,Subcortical,224,0.84375,0.8076923076923077,0.84375,0.8253275109170306,224
52,LH_LimbicA_TempPole_1,LimbicA,224,0.8303571428571429,0.7591836734693878,0.8303571428571429,0.7931769722814499,224
106,THA-VA-lh,Subcortical,224,0.8258928571428571,0.7644628099173554,0.8258928571428571,0.7939914163090128,224
92,LH_DefaultB_PFCv_2,DefaultB,224,0.8125,0.7947598253275109,0.8125,0.8035320088300221,224
70,LH_ContB_PFClv_2,ContB,224,0.8125,0.8544600938967136,0.8125,0.8329519450800915,224
102,lAMY-lh,Subcortical,224,0.8080357142857143,0.7125984251968503,0.8080357142857143,0.7573221757322176,224
50,LH_LimbicB_OFC_1,LimbicB,224,0.7991071428571429,0.8099547511312217,0.7991071428571429,0.8044943820224719,224
8,LH_VisPeri_ExStrInf_3,VisPeri,224,0.7991071428571429,0.8248847926267281,0.7991071428571429,0.8117913832199547,224
105,THA-VP-lh,Subcortical,224,0.7991071428571429,0.7991071428571429,0.7991071428571429,0.7991071428571429,224
54,LH_LimbicA_TempPole_3,LimbicA,224,0.7991071428571429,0.7584745762711864,0.7991071428571429,0.7782608695652173,224
53,LH_LimbicA_TempPole_2,LimbicA,224,0.78125,0.78125,0.78125,0.78125,224
107,THA-DA-lh,Subcortical,224,0.7767857142857143,0.7467811158798283,0.7767857142857143,0.7614879649890591,224
101,pHIP-lh,Subcortical,224,0.7232142857142857,0.7397260273972602,0.7232142857142857,0.7313769751693002,224
65,LH_ContA_Cingm_1,ContA,224,0.6964285714285714,0.7323943661971831,0.6964285714285714,0.7139588100686499,224
104,THA-DP-lh,Subcortical,224,0.6830357142857143,0.6428571428571429,0.6830357142857143,0.6623376623376623,224
55,LH_LimbicA_TempPole_4,LimbicA,224,0.6741071428571429,0.6771300448430493,0.6741071428571429,0.6756152125279642,224
110,pGP-lh,Subcortical,224,0.5491071428571429,0.5942028985507246,0.5491071428571429,0.5707656612529002,224
111,aGP-lh,Subcortical,224,0.4955357142857143,0.555,0.4955357142857143,0.5235849056603774,224
