region_name,misclassification_rate_rest,misclassification_rate_task,error_increase
LH_SomMotB_Cent_2,0.1696428571428571,0.31999999999999995,0.15035714285714286
LH_DefaultA_IPL_1,0.1116071428571429,0.26,0.1483928571428571
LH_SalVentAttnA_FrMed_1,0.0892857142857143,0.235,0.14571428571428569
LH_SomMotA_1,0.125,0.27,0.14500000000000002
RH_SalVentAttnA_FrMed_2,0.1473214285714286,0.29000000000000004,0.14267857142857143
RH_DorsAttnA_SPL_4,0.1830357142857143,0.32499999999999996,0.14196428571428565
RH_ContB_IPL_1,0.1339285714285714,0.275,0.14107142857142863
RH_VisPeri_ExStrSup_2,0.0848214285714286,0.22499999999999998,0.14017857142857137
RH_DefaultA_PFCm_3,0.0848214285714286,0.22499999999999998,0.14017857142857137
RH_VisCent_ExStr_1,0.125,0.265,0.14
mAMY-rh,0.28125,0.42000000000000004,0.13875000000000004
LH_SalVentAttnA_FrOper_1,0.2142857142857143,0.35,0.13571428571428568
aPUT-rh,0.1294642857142857,0.265,0.13553571428571431
RH_DefaultC_IPL_1,0.1696428571428571,0.30500000000000005,0.13535714285714295
RH_VisPeri_ExStrInf_2,0.1651785714285714,0.30000000000000004,0.13482142857142865
LH_SomMotB_Aud_3,0.2410714285714286,0.375,0.1339285714285714
THA-VP-lh,0.28125,0.41500000000000004,0.13375000000000004
RH_DefaultB_PFCv_1,0.1116071428571429,0.245,0.1333928571428571
RH_DefaultB_Temp_1,0.1517857142857143,0.28500000000000003,0.13321428571428573
LH_ContB_PFClv_2,0.2321428571428571,0.365,0.1328571428571429
RH_ContA_PFCd_1,0.1830357142857143,0.31499999999999995,0.13196428571428565
pGP-rh,0.5133928571428572,0.645,0.1316071428571428
pGP-lh,0.5089285714285714,0.64,0.13107142857142862
LH_ContA_PFCd_1,0.1696428571428571,0.30000000000000004,0.13035714285714295
RH_VisPeri_ExStrInf_1,0.125,0.255,0.13
RH_DorsAttnA_ParOcc_1,0.2053571428571429,0.33499999999999996,0.12964285714285706
LH_ContC_pCun_2,0.0803571428571429,0.20999999999999996,0.12964285714285706
LH_DorsAttnA_SPL_3,0.2410714285714286,0.37,0.1289285714285714
RH_ContA_IPS_2,0.1071428571428571,0.235,0.1278571428571429
LH_DefaultA_pCunPCC_1,0.09375,0.21999999999999997,0.12624999999999997
pHIP-lh,0.3348214285714286,0.45999999999999996,0.12517857142857136
RH_SomMotB_S2_3,0.1651785714285714,0.29000000000000004,0.12482142857142864
pCAU-rh,0.2053571428571429,0.32999999999999996,0.12464285714285706
RH_SalVentAttnB_PFCmp_1,0.1160714285714286,0.24,0.12392857142857139
LH_DefaultB_Temp_1,0.1964285714285714,0.31999999999999995,0.12357142857142855
aHIP-rh,0.2321428571428571,0.355,0.12285714285714289
NAc-shell-rh,0.3571428571428571,0.48,0.12285714285714289
RH_ContC_Cingp_1,0.09375,0.21499999999999997,0.12124999999999997
RH_SalVentAttnA_Ins_2,0.2098214285714286,0.32999999999999996,0.12017857142857136
LH_VisCent_ExStr_1,0.1205357142857143,0.24,0.11946428571428569
LH_ContC_pCun_1,0.1026785714285714,0.21999999999999997,0.11732142857142858
RH_DorsAttnA_SPL_2,0.1741071428571429,0.29000000000000004,0.11589285714285713
LH_VisCent_ExStr_3,0.1741071428571429,0.29000000000000004,0.11589285714285713
LH_SalVentAttnB_IPL_1,0.1696428571428571,0.28500000000000003,0.11535714285714294
RH_DefaultC_PHC_1,0.1116071428571429,0.22499999999999998,0.11339285714285707
RH_SomMotA_11,0.1517857142857143,0.265,0.11321428571428571
LH_SomMotB_Aud_2,0.1473214285714286,0.26,0.1126785714285714
RH_SalVentAttnA_Ins_1,0.3303571428571429,0.43999999999999995,0.10964285714285704
RH_VisCent_ExStr_4,0.1205357142857143,0.22999999999999998,0.10946428571428568
LH_TempPar_2,0.2857142857142857,0.395,0.10928571428571432
RH_ContA_IPS_1,0.1116071428571429,0.21999999999999997,0.10839285714285707
LH_LimbicA_TempPole_4,0.4017857142857143,0.51,0.10821428571428571
RH_DefaultA_PFCm_1,0.1473214285714286,0.255,0.1076785714285714
RH_SalVentAttnA_FrMed_1,0.1428571428571429,0.25,0.1071428571428571
LH_VisCent_Striate_1,0.0982142857142857,0.20499999999999996,0.10678571428571426
NAc-core-rh,0.2633928571428571,0.37,0.1066071428571429
LH_DefaultA_PFCm_2,0.1383928571428571,0.245,0.1066071428571429
LH_VisCent_ExStr_2,0.1785714285714286,0.28500000000000003,0.10642857142857143
RH_SomMotA_10,0.1294642857142857,0.235,0.10553571428571429
LH_DorsAttnB_FEF_1,0.1696428571428571,0.275,0.10535714285714293
RH_SalVentAttnB_PFClv_1,0.2098214285714286,0.31499999999999995,0.10517857142857134
LH_DefaultB_PFCd_1,0.0848214285714286,0.18999999999999995,0.10517857142857134
RH_SalVentAttnB_Ins_2,0.1651785714285714,0.27,0.10482142857142862
LH_SomMotA_3,0.1607142857142857,0.265,0.10428571428571431
LH_ContA_PFCl_1,0.1607142857142857,0.265,0.10428571428571431
RH_VisCent_Striate_1,0.0982142857142857,0.19999999999999996,0.10178571428571426
RH_SomMotB_S2_4,0.1607142857142857,0.26,0.09928571428571431
lAMY-rh,0.4107142857142857,0.51,0.09928571428571431
LH_VisPeri_ExStrInf_3,0.2857142857142857,0.385,0.09928571428571431
RH_SalVentAttnA_ParMed_1,0.28125,0.38,0.09875
LH_SalVentAttnB_PFCmp_1,0.1116071428571429,0.20999999999999996,0.09839285714285706
THA-VP-rh,0.2767857142857143,0.375,0.0982142857142857
LH_DorsAttnA_TempOcc_2,0.1517857142857143,0.25,0.0982142857142857
LH_SomMotB_S2_2,0.1428571428571429,0.24,0.09714285714285709
LH_SalVentAttnA_FrMed_2,0.1383928571428571,0.235,0.09660714285714289
mAMY-lh,0.2991071428571429,0.395,0.09589285714285711
LH_SalVentAttnB_PFCl_1,0.2142857142857143,0.31000000000000005,0.09571428571428575
RH_SalVentAttnB_Ins_1,0.2098214285714286,0.30500000000000005,0.09517857142857145
aCAU-rh,0.1607142857142857,0.255,0.0942857142857143
NAc-core-lh,0.28125,0.375,0.09375
LH_VisPeri_ExStrSup_1,0.1026785714285714,0.19499999999999995,0.09232142857142855
LH_SomMotB_Cent_1,0.0535714285714286,0.14500000000000002,0.09142857142857141
RH_SomMotA_2,0.1294642857142857,0.21999999999999997,0.09053571428571427
lAMY-lh,0.3258928571428571,0.41500000000000004,0.08910714285714294
LH_SomMotB_S2_3,0.1964285714285714,0.28500000000000003,0.08857142857142863
LH_VisPeri_ExStrSup_2,0.1116071428571429,0.19999999999999996,0.08839285714285705
LH_ContB_PFCl_1,0.1517857142857143,0.24,0.08821428571428569
THA-DA-lh,0.1919642857142857,0.28,0.08803571428571433
LH_DorsAttnB_PostC_4,0.1071428571428571,0.19499999999999995,0.08785714285714286
THA-DP-rh,0.3125,0.4,0.08750000000000002
LH_SalVentAttnA_ParOper_1,0.1026785714285714,0.18999999999999995,0.08732142857142855
RH_SomMotA_4,0.1160714285714286,0.19999999999999996,0.08392857142857135
LH_DefaultA_PFCm_1,0.1964285714285714,0.28,0.08357142857142863
RH_VisPeri_ExStrSup_3,0.1919642857142857,0.275,0.08303571428571432
THA-DA-rh,0.1875,0.27,0.08250000000000002
aPUT-lh,0.1875,0.27,0.08250000000000002
LH_VisCent_ExStr_5,0.1026785714285714,0.18500000000000005,0.08232142857142866
LH_LimbicA_TempPole_1,0.2678571428571429,0.35,0.08214285714285707
RH_DorsAttnA_TempOcc_1,0.1785714285714286,0.26,0.0814285714285714
LH_SomMotA_7,0.09375,0.17500000000000004,0.08125000000000004
RH_VisCent_ExStr_3,0.1696428571428571,0.25,0.0803571428571429
LH_DefaultB_PFCd_3,0.125,0.20499999999999996,0.07999999999999996
RH_SomMotB_Aud_2,0.1785714285714286,0.255,0.0764285714285714
RH_DefaultC_Rsp_1,0.0848214285714286,0.16000000000000003,0.07517857142857143
LH_DefaultB_Temp_2,0.2410714285714286,0.31000000000000005,0.06892857142857145
RH_SomMotB_Cent_1,0.0669642857142857,0.135,0.06803571428571431
RH_SalVentAttnB_PFCl_1,0.1830357142857143,0.25,0.0669642857142857
RH_LimbicB_OFC_4,0.2232142857142857,0.29000000000000004,0.06678571428571434
RH_SalVentAttnA_ParOper_1,0.0892857142857143,0.15500000000000003,0.06571428571428573
LH_DefaultA_PFCm_3,0.1294642857142857,0.19499999999999995,0.06553571428571425
LH_ContA_Temp_1,0.2544642857142857,0.31999999999999995,0.06553571428571425
LH_ContA_IPS_1,0.125,0.18999999999999995,0.06499999999999995
LH_VisPeri_ExStrInf_1,0.1607142857142857,0.22499999999999998,0.06428571428571428
RH_LimbicA_TempPole_1,0.2857142857142857,0.35,0.06428571428571428
RH_VisCent_ExStr_5,0.1116071428571429,0.17500000000000004,0.06339285714285714
RH_DorsAttnB_PostC_2,0.1830357142857143,0.245,0.061964285714285694
LH_DefaultB_IPL_1,0.2544642857142857,0.31499999999999995,0.06053571428571425
RH_ContB_IPL_2,0.1696428571428571,0.22999999999999998,0.06035714285714289
LH_DefaultB_PFCv_3,0.2053571428571429,0.265,0.05964285714285711
LH_ContC_Cingp_1,0.0803571428571429,0.14,0.05964285714285711
LH_LimbicA_TempPole_3,0.3080357142857143,0.365,0.05696428571428569
RH_DorsAttnB_PostC_4,0.0982142857142857,0.15500000000000003,0.05678571428571433
LH_SomMotA_2,0.1741071428571429,0.22999999999999998,0.05589285714285708
LH_ContA_IPS_3,0.25,0.30500000000000005,0.05500000000000005
LH_DorsAttnB_PostC_1,0.1651785714285714,0.21999999999999997,0.054821428571428577
RH_SomMotA_3,0.2053571428571429,0.26,0.054642857142857104
RH_DefaultA_IPL_1,0.1964285714285714,0.25,0.0535714285714286
LH_DorsAttnA_TempOcc_1,0.1473214285714286,0.19999999999999996,0.05267857142857135
RH_DorsAttnB_PostC_3,0.1026785714285714,0.15500000000000003,0.05232142857142863
RH_LimbicA_TempPole_3,0.3526785714285714,0.405,0.05232142857142863
LH_DefaultC_PHC_1,0.1741071428571429,0.22499999999999998,0.05089285714285707
RH_ContB_PFCld_2,0.1696428571428571,0.21999999999999997,0.05035714285714288
LH_SomMotA_5,0.1651785714285714,0.21499999999999997,0.04982142857142857
LH_DorsAttnA_SPL_1,0.2053571428571429,0.255,0.0496428571428571
LH_DorsAttnA_ParOcc_1,0.2276785714285714,0.275,0.047321428571428625
RH_TempPar_4,0.1785714285714286,0.22499999999999998,0.046428571428571375
LH_VisPeri_StriCal_1,0.1339285714285714,0.18000000000000005,0.04607142857142865
LH_ContA_PFCl_3,0.2857142857142857,0.32999999999999996,0.04428571428571426
RH_ContB_PFClv_2,0.2276785714285714,0.27,0.04232142857142862
LH_ContB_Temp_1,0.1830357142857143,0.22499999999999998,0.041964285714285676
LH_DefaultB_PFCd_4,0.1785714285714286,0.21999999999999997,0.04142857142857137
LH_DefaultC_IPL_1,0.1741071428571429,0.21499999999999997,0.040892857142857064
LH_SomMotA_4,0.1651785714285714,0.20499999999999996,0.03982142857142856
RH_SomMotA_5,0.2053571428571429,0.245,0.03964285714285709
RH_LimbicB_OFC_2,0.2053571428571429,0.245,0.03964285714285709
LH_VisCent_ExStr_4,0.1607142857142857,0.19999999999999996,0.03928571428571426
LH_DefaultC_Rsp_1,0.0714285714285714,0.10999999999999999,0.03857142857142859
LH_DorsAttnA_SPL_2,0.1428571428571429,0.18000000000000005,0.037142857142857144
RH_TempPar_3,0.2633928571428571,0.30000000000000004,0.03660714285714295
RH_VisPeri_StriCal_1,0.0803571428571429,0.11499999999999999,0.034642857142857086
LH_ContA_IPS_2,0.1875,0.21999999999999997,0.03249999999999997
LH_LimbicA_TempPole_2,0.3035714285714286,0.33499999999999996,0.03142857142857136
LH_SomMotA_8,0.1696428571428571,0.19999999999999996,0.03035714285714286
LH_DefaultB_PFCd_2,0.1026785714285714,0.13,0.027321428571428608
RH_SomMotA_6,0.1428571428571429,0.17000000000000004,0.027142857142857135
RH_SomMotA_9,0.1830357142857143,0.20999999999999996,0.026964285714285663
LH_DorsAttnB_PostC_3,0.2098214285714286,0.235,0.025178571428571384
LH_SomMotA_6,0.2098214285714286,0.235,0.025178571428571384
RH_ContB_Temp_2,0.2053571428571429,0.22999999999999998,0.024642857142857078
LH_LimbicB_OFC_2,0.1919642857142857,0.21499999999999997,0.02303571428571427
LH_ContB_PFClv_1,0.1875,0.20499999999999996,0.01749999999999996
RH_SalVentAttnA_ParMed_2,0.1696428571428571,0.18500000000000005,0.015357142857142958
LH_DorsAttnB_PostC_2,0.2098214285714286,0.22499999999999998,0.015178571428571375
LH_ContB_IPL_1,0.1428571428571429,0.15000000000000002,0.0071428571428571175
RH_SomMotA_7,0.21875,0.22499999999999998,0.006249999999999978
THA-DP-lh,0.3169642857142857,0.31999999999999995,0.0030357142857142527
RH_LimbicB_OFC_1,0.1919642857142857,0.19499999999999995,0.0030357142857142527
RH_LimbicA_TempPole_4,0.2455357142857143,0.245,-0.000535714285714306
RH_ContA_PFCl_2,0.1741071428571429,0.16500000000000004,-0.00910714285714287
RH_DefaultB_PFCd_1,0.2008928571428571,0.18999999999999995,-0.010892857142857149
LH_SalVentAttnA_ParMed_1,0.1919642857142857,0.18000000000000005,-0.01196428571428565
RH_ContB_PFCmp_1,0.1696428571428571,0.15500000000000003,-0.014642857142857069
RH_ContB_PFClv_1,0.15625,0.135,-0.02124999999999999
RH_DefaultA_PFCm_2,0.4241071428571429,0.4,-0.024107142857142883
RH_SomMotA_8,0.2142857142857143,0.18500000000000005,-0.02928571428571425
RH_SomMotA_1,0.15625,0.11499999999999999,-0.04125000000000001
