region_name,misclassification_rate_rest,misclassification_rate_task,error_increase
LH_SalVentAttnA_Ins_1,0.3035714285714286,0.45499999999999996,0.15142857142857136
RH_SomMotB_Aud_1,0.2946428571428571,0.44499999999999995,0.15035714285714286
RH_DefaultC_IPL_1,0.1607142857142857,0.31000000000000005,0.14928571428571435
RH_ContB_IPL_1,0.2410714285714286,0.39,0.1489285714285714
RH_VisCent_ExStr_2,0.1071428571428571,0.255,0.1478571428571429
LH_SalVentAttnB_PFCl_1,0.1383928571428571,0.28500000000000003,0.14660714285714294
RH_LimbicA_TempPole_2,0.3035714285714286,0.44999999999999996,0.14642857142857135
RH_LimbicB_OFC_4,0.2098214285714286,0.355,0.14517857142857138
LH_VisPeri_ExStrInf_3,0.2053571428571429,0.35,0.14464285714285707
LH_DorsAttnA_TempOcc_2,0.2857142857142857,0.43000000000000005,0.14428571428571435
LH_DefaultA_IPL_1,0.1964285714285714,0.33999999999999997,0.14357142857142857
LH_SalVentAttnA_FrMed_2,0.1116071428571429,0.255,0.1433928571428571
RH_SomMotB_S2_2,0.3839285714285714,0.525,0.14107142857142863
LH_VisPeri_ExStrInf_1,0.25,0.39,0.14
RH_ContA_PFCd_1,0.2232142857142857,0.36,0.1367857142857143
RH_DefaultA_pCunPCC_1,0.0535714285714286,0.18999999999999995,0.13642857142857134
RH_DefaultA_PFCd_1,0.2008928571428571,0.33499999999999996,0.13410714285714287
RH_ContA_IPS_1,0.1160714285714286,0.25,0.1339285714285714
pCAU-rh,0.1964285714285714,0.32999999999999996,0.13357142857142856
LH_SomMotA_1,0.1116071428571429,0.245,0.1333928571428571
LH_SomMotB_Cent_2,0.1696428571428571,0.30000000000000004,0.13035714285714295
LH_DefaultB_PFCv_1,0.25,0.38,0.13
NAc-shell-rh,0.3258928571428571,0.45499999999999996,0.12910714285714286
LH_SalVentAttnB_Ins_1,0.125,0.25,0.125
pCAU-lh,0.1607142857142857,0.28500000000000003,0.12428571428571433
LH_SomMotB_Aud_2,0.2008928571428571,0.32499999999999996,0.12410714285714286
LH_LimbicA_TempPole_4,0.28125,0.405,0.12375000000000003
NAc-core-lh,0.2723214285714286,0.395,0.12267857142857141
LH_DefaultA_pCunPCC_1,0.1651785714285714,0.28500000000000003,0.11982142857142863
aPUT-rh,0.1071428571428571,0.22499999999999998,0.11785714285714288
LH_SomMotA_4,0.3973214285714286,0.515,0.11767857142857141
RH_VisPeri_ExStrInf_1,0.1830357142857143,0.30000000000000004,0.11696428571428574
RH_SomMotA_10,0.2589285714285714,0.375,0.1160714285714286
RH_SalVentAttnA_ParMed_1,0.3348214285714286,0.44999999999999996,0.11517857142857135
RH_SalVentAttnB_Ins_2,0.2455357142857143,0.36,0.11446428571428569
LH_DefaultB_Temp_1,0.2455357142857143,0.36,0.11446428571428569
aGP-lh,0.6964285714285714,0.81,0.11357142857142866
LH_SomMotB_S2_2,0.1339285714285714,0.245,0.1110714285714286
LH_SomMotB_Aud_1,0.2053571428571429,0.31499999999999995,0.10964285714285704
LH_SalVentAttnB_IPL_1,0.1964285714285714,0.30500000000000005,0.10857142857142865
RH_DefaultB_PFCv_1,0.0982142857142857,0.20499999999999996,0.10678571428571426
RH_SomMotA_11,0.1696428571428571,0.275,0.10535714285714293
LH_SomMotA_7,0.0848214285714286,0.18999999999999995,0.10517857142857134
LH_ContB_PFCl_1,0.2098214285714286,0.31499999999999995,0.10517857142857134
RH_SalVentAttnA_FrMed_2,0.15625,0.26,0.10375000000000001
LH_VisCent_ExStr_5,0.1964285714285714,0.30000000000000004,0.10357142857142865
RH_VisCent_ExStr_4,0.1875,0.29000000000000004,0.10250000000000004
RH_DorsAttnA_SPL_2,0.2232142857142857,0.32499999999999996,0.10178571428571426
RH_DefaultB_Temp_1,0.2098214285714286,0.31000000000000005,0.10017857142857145
LH_DefaultB_PFCv_2,0.2410714285714286,0.33999999999999997,0.09892857142857137
RH_TempPar_4,0.2410714285714286,0.33999999999999997,0.09892857142857137
RH_VisPeri_ExStrInf_2,0.2410714285714286,0.33999999999999997,0.09892857142857137
LH_DefaultC_IPL_1,0.1875,0.28500000000000003,0.09750000000000003
LH_SalVentAttnA_FrMed_1,0.1339285714285714,0.22999999999999998,0.09607142857142859
RH_SalVentAttnB_PFClv_1,0.2053571428571429,0.30000000000000004,0.09464285714285714
RH_ContA_IPS_2,0.15625,0.25,0.09375
RH_SomMotB_S2_3,0.3616071428571429,0.45499999999999996,0.09339285714285706
RH_DefaultA_PFCm_3,0.1071428571428571,0.19999999999999996,0.09285714285714286
RH_SomMotA_2,0.1830357142857143,0.275,0.09196428571428572
LH_DefaultA_PFCm_2,0.2991071428571429,0.39,0.09089285714285711
LH_VisCent_ExStr_2,0.1696428571428571,0.26,0.09035714285714291
RH_SalVentAttnA_Ins_2,0.2098214285714286,0.30000000000000004,0.09017857142857144
THA-VP-lh,0.3348214285714286,0.42500000000000004,0.09017857142857144
aPUT-lh,0.125,0.21499999999999997,0.08999999999999997
RH_VisCent_ExStr_5,0.1607142857142857,0.25,0.0892857142857143
THA-DP-rh,0.3258928571428571,0.41500000000000004,0.08910714285714294
LH_LimbicA_TempPole_1,0.3258928571428571,0.41500000000000004,0.08910714285714294
pGP-rh,0.5491071428571428,0.635,0.08589285714285722
RH_SalVentAttnA_Ins_1,0.3571428571428571,0.43999999999999995,0.08285714285714285
RH_VisCent_ExStr_3,0.1428571428571429,0.22499999999999998,0.08214285714285707
RH_LimbicB_OFC_3,0.125,0.20499999999999996,0.07999999999999996
RH_ContC_Cingp_1,0.03125,0.10999999999999999,0.07874999999999999
LH_VisPeri_ExStrInf_2,0.2321428571428571,0.31000000000000005,0.07785714285714296
RH_LimbicB_OFC_2,0.1473214285714286,0.22499999999999998,0.07767857142857137
RH_VisCent_Striate_1,0.0758928571428571,0.15000000000000002,0.07410714285714293
RH_ContB_IPL_2,0.1919642857142857,0.265,0.07303571428571431
RH_VisPeri_ExStrSup_3,0.1919642857142857,0.265,0.07303571428571431
RH_DefaultA_PFCm_1,0.1071428571428571,0.18000000000000005,0.07285714285714295
RH_SalVentAttnB_PFCl_1,0.21875,0.29000000000000004,0.07125000000000004
RH_DorsAttnA_SPL_3,0.3794642857142857,0.44999999999999996,0.07053571428571426
RH_SalVentAttnA_FrMed_1,0.1294642857142857,0.19999999999999996,0.07053571428571426
LH_LimbicA_TempPole_3,0.28125,0.35,0.06874999999999998
aCAU-lh,0.15625,0.22499999999999998,0.06874999999999998
THA-VP-rh,0.3125,0.38,0.0675
LH_DorsAttnB_PostC_4,0.1785714285714286,0.245,0.06642857142857139
LH_LimbicA_TempPole_2,0.34375,0.41000000000000003,0.06625000000000003
LH_DefaultB_PFCd_4,0.2589285714285714,0.32499999999999996,0.06607142857142856
RH_SalVentAttnB_Ins_1,0.2589285714285714,0.32499999999999996,0.06607142857142856
RH_SalVentAttnB_PFCmp_1,0.1696428571428571,0.235,0.06535714285714289
LH_VisCent_ExStr_3,0.4151785714285714,0.48,0.06482142857142859
RH_SomMotB_Aud_2,0.2991071428571429,0.36,0.06089285714285708
RH_VisCent_ExStr_1,0.1160714285714286,0.17500000000000004,0.05892857142857144
LH_SalVentAttnA_FrOper_1,0.3169642857142857,0.375,0.0580357142857143
LH_VisPeri_ExStrSup_2,0.1026785714285714,0.16000000000000003,0.057321428571428634
LH_ContA_PFCd_1,0.1785714285714286,0.235,0.056428571428571384
aHIP-lh,0.2544642857142857,0.31000000000000005,0.055535714285714355
RH_VisPeri_ExStrSup_1,0.3794642857142857,0.43500000000000005,0.055535714285714355
LH_DefaultC_Rsp_1,0.0848214285714286,0.14,0.05517857142857141
LH_SomMotB_Aud_3,0.2901785714285714,0.345,0.054821428571428577
LH_DorsAttnA_SPL_2,0.2008928571428571,0.255,0.05410714285714291
RH_DorsAttnA_SPL_1,0.1964285714285714,0.25,0.0535714285714286
LH_ContC_pCun_2,0.0669642857142857,0.12,0.0530357142857143
RH_ContC_pCun_1,0.0625,0.11499999999999999,0.05249999999999999
LH_VisPeri_StriCal_1,0.0625,0.11499999999999999,0.05249999999999999
LH_SomMotA_6,0.1830357142857143,0.235,0.051964285714285685
LH_DefaultC_PHC_1,0.1294642857142857,0.18000000000000005,0.05053571428571435
LH_DorsAttnA_ParOcc_1,0.2098214285714286,0.26,0.050178571428571406
LH_DorsAttnB_FEF_1,0.2410714285714286,0.29000000000000004,0.04892857142857143
LH_VisCent_ExStr_4,0.1785714285714286,0.22499999999999998,0.046428571428571375
RH_LimbicA_TempPole_1,0.2544642857142857,0.30000000000000004,0.045535714285714346
RH_ContB_PFClv_2,0.3348214285714286,0.38,0.0451785714285714
LH_SomMotA_5,0.2901785714285714,0.33499999999999996,0.04482142857142857
RH_SalVentAttnA_ParOper_1,0.1071428571428571,0.15000000000000002,0.04285714285714293
LH_VisCent_Striate_1,0.1160714285714286,0.15500000000000003,0.038928571428571423
RH_SomMotA_4,0.2321428571428571,0.27,0.03785714285714292
RH_SalVentAttnB_IPL_1,0.3035714285714286,0.33999999999999997,0.036428571428571366
RH_DorsAttnB_PostC_3,0.09375,0.13,0.036250000000000004
LH_ContA_IPS_2,0.3839285714285714,0.42000000000000004,0.03607142857142864
RH_DorsAttnB_PostC_4,0.125,0.16000000000000003,0.03500000000000003
RH_DefaultC_PHC_1,0.0714285714285714,0.10499999999999998,0.033571428571428585
LH_ContA_Temp_1,0.2767857142857143,0.31000000000000005,0.03321428571428575
LH_ContA_PFCl_1,0.3571428571428571,0.39,0.03285714285714292
RH_TempPar_3,0.4330357142857143,0.46499999999999997,0.03196428571428567
LH_LimbicB_OFC_1,0.3883928571428571,0.42000000000000004,0.031607142857142945
RH_LimbicA_TempPole_3,0.2991071428571429,0.32999999999999996,0.030892857142857055
THA-DA-rh,0.25,0.28,0.030000000000000027
RH_SomMotA_5,0.4508928571428571,0.48,0.029107142857142887
LH_DefaultB_Temp_2,0.3169642857142857,0.345,0.028035714285714275
LH_DefaultB_IPL_1,0.3571428571428571,0.385,0.027857142857142914
THA-DA-lh,0.1785714285714286,0.20499999999999996,0.026428571428571357
LH_ContA_IPS_3,0.4241071428571429,0.44999999999999996,0.02589285714285705
LH_TempPar_2,0.4196428571428571,0.44499999999999995,0.025357142857142856
LH_VisPeri_ExStrSup_1,0.125,0.15000000000000002,0.025000000000000022
LH_LimbicB_OFC_2,0.125,0.15000000000000002,0.025000000000000022
RH_SomMotA_7,0.3169642857142857,0.33999999999999997,0.02303571428571427
RH_DefaultC_Rsp_1,0.0535714285714286,0.07499999999999996,0.021428571428571352
RH_DefaultA_PFCm_2,0.375,0.395,0.020000000000000018
LH_SomMotA_8,0.1651785714285714,0.18500000000000005,0.019821428571428656
LH_ContC_Cingp_1,0.0357142857142857,0.05500000000000005,0.01928571428571435
LH_SomMotB_Cent_1,0.03125,0.050000000000000044,0.018750000000000044
LH_DefaultA_PFCm_1,0.1517857142857143,0.17000000000000004,0.01821428571428574
LH_SomMotB_S2_3,0.2991071428571429,0.31499999999999995,0.015892857142857042
LH_SalVentAttnB_PFCmp_1,0.0848214285714286,0.09999999999999998,0.015178571428571375
RH_VisPeri_StriCal_1,0.1160714285714286,0.13,0.013928571428571401
LH_ContB_Temp_1,0.2723214285714286,0.28500000000000003,0.012678571428571428
RH_DefaultA_IPL_1,0.2633928571428571,0.275,0.011607142857142927
LH_DefaultB_PFCv_3,0.2991071428571429,0.31000000000000005,0.010892857142857149
RH_SomMotB_Cent_1,0.0357142857142857,0.04500000000000004,0.009285714285714342
LH_ContB_PFClv_1,0.2723214285714286,0.28,0.0076785714285714235
THA-DP-lh,0.3303571428571429,0.33499999999999996,0.00464285714285706
aCAU-rh,0.2053571428571429,0.20999999999999996,0.00464285714285706
LH_DefaultB_PFCd_2,0.3303571428571429,0.33499999999999996,0.00464285714285706
NAc-core-rh,0.2455357142857143,0.25,0.004464285714285698
LH_SalVentAttnA_ParOper_1,0.15625,0.16000000000000003,0.003750000000000031
RH_DorsAttnB_PostC_2,0.3214285714285714,0.32499999999999996,0.0035714285714285587
RH_DorsAttnA_TempOcc_1,0.1116071428571429,0.11499999999999999,0.0033928571428570864
lAMY-rh,0.3928571428571429,0.395,0.002142857142857113
RH_SomMotA_9,0.2589285714285714,0.26,0.001071428571428612
LH_ContA_PFCl_3,0.3705357142857143,0.37,-0.000535714285714306
LH_ContA_IPS_1,0.2142857142857143,0.20999999999999996,-0.004285714285714337
LH_DorsAttnA_SPL_1,0.2901785714285714,0.28500000000000003,-0.005178571428571366
RH_SalVentAttnA_ParMed_2,0.1651785714285714,0.15500000000000003,-0.01017857142857137
LH_DefaultA_PFCm_3,0.125,0.10999999999999999,-0.015000000000000013
RH_DorsAttnA_ParOcc_1,0.2410714285714286,0.22499999999999998,-0.016071428571428625
LH_DorsAttnB_PostC_3,0.3169642857142857,0.30000000000000004,-0.016964285714285654
RH_ContB_Temp_2,0.2723214285714286,0.255,-0.0173214285714286
RH_ContB_PFCld_2,0.3348214285714286,0.31499999999999995,-0.019821428571428656
RH_LimbicB_OFC_1,0.2053571428571429,0.18500000000000005,-0.02035714285714285
RH_ContB_PFCmp_1,0.1696428571428571,0.14500000000000002,-0.024642857142857078
LH_DefaultB_PFCd_3,0.2098214285714286,0.18500000000000005,-0.02482142857142855
RH_LimbicA_TempPole_4,0.1383928571428571,0.10999999999999999,-0.02839285714285711
RH_ContB_PFClv_1,0.2008928571428571,0.16500000000000004,-0.03589285714285706
RH_SomMotA_1,0.1785714285714286,0.14,-0.03857142857142859
RH_SomMotA_8,0.2321428571428571,0.18999999999999995,-0.04214285714285715
RH_DefaultB_PFCd_1,0.2455357142857143,0.19499999999999995,-0.05053571428571435
lAMY-lh,0.3973214285714286,0.345,-0.05232142857142863
RH_ContA_PFCl_2,0.2410714285714286,0.18500000000000005,-0.05607142857142855
RH_SomMotA_6,0.25,0.18999999999999995,-0.06000000000000005
LH_SalVentAttnA_ParMed_1,0.125,0.06000000000000005,-0.06499999999999995
LH_DorsAttnA_TempOcc_1,0.21875,0.15000000000000002,-0.06874999999999998
LH_DorsAttnB_PostC_2,0.3883928571428571,0.30500000000000005,-0.08339285714285705
LH_ContB_IPL_1,0.2901785714285714,0.12,-0.1701785714285714
