region_name,misclassification_rate_rest,misclassification_rate_task,error_increase
LH_SomMotB_Cent_1,0.004464285714285698,0.050000000000000044,0.045535714285714346
LH_DefaultA_PFCm_2,0.044642857142857095,0.08999999999999997,0.045357142857142874
RH_SalVentAttnA_FrMed_2,0.0848214285714286,0.13,0.0451785714285714
RH_SalVentAttnA_FrMed_1,0.0401785714285714,0.08499999999999996,0.04482142857142857
LH_SomMotA_6,0.0401785714285714,0.08499999999999996,0.04482142857142857
LH_SomMotA_5,0.0267857142857143,0.06999999999999995,0.04321428571428565
aCAU-rh,0.0669642857142857,0.10999999999999999,0.04303571428571429
RH_VisCent_ExStr_3,0.0669642857142857,0.10999999999999999,0.04303571428571429
RH_DefaultC_Rsp_1,0.017857142857142905,0.06000000000000005,0.04214285714285715
RH_ContA_IPS_1,0.0535714285714286,0.09499999999999997,0.04142857142857137
RH_DefaultB_PFCd_1,0.0535714285714286,0.09499999999999997,0.04142857142857137
LH_DorsAttnA_TempOcc_1,0.044642857142857095,0.08499999999999996,0.04035714285714287
LH_SomMotA_2,0.044642857142857095,0.08499999999999996,0.04035714285714287
LH_DefaultC_PHC_1,0.0803571428571429,0.12,0.03964285714285709
RH_SomMotA_10,0.0267857142857143,0.06499999999999995,0.038214285714285645
LH_ContC_Cingp_1,0.0267857142857143,0.06499999999999995,0.038214285714285645
RH_DorsAttnB_PostC_4,0.022321428571428603,0.06000000000000005,0.03767857142857145
RH_SomMotB_Cent_1,0.017857142857142905,0.05500000000000005,0.037142857142857144
LH_DorsAttnB_PostC_1,0.049107142857142905,0.08499999999999996,0.03589285714285706
LH_VisPeri_StriCal_1,0.004464285714285698,0.040000000000000036,0.03553571428571434
RH_SalVentAttnA_ParMed_2,0.044642857142857095,0.07999999999999996,0.035357142857142865
RH_SomMotA_4,0.0357142857142857,0.06999999999999995,0.03428571428571425
RH_SomMotA_3,0.0758928571428571,0.10999999999999999,0.03410714285714289
RH_DorsAttnB_PostC_3,0.03125,0.06499999999999995,0.03374999999999995
LH_SalVentAttnB_PFCmp_1,0.03125,0.06499999999999995,0.03374999999999995
LH_DefaultA_PFCm_3,0.0267857142857143,0.06000000000000005,0.03321428571428575
LH_ContA_IPS_3,0.1071428571428571,0.14,0.03285714285714292
RH_VisPeri_StriCal_1,0.013392857142857095,0.04500000000000004,0.031607142857142945
RH_SomMotA_7,0.0758928571428571,0.10499999999999998,0.029107142857142887
RH_VisCent_ExStr_1,0.0267857142857143,0.05500000000000005,0.028214285714285747
LH_VisCent_ExStr_4,0.0267857142857143,0.05500000000000005,0.028214285714285747
LH_ContA_IPS_2,0.0580357142857143,0.08499999999999996,0.026964285714285663
LH_SomMotA_4,0.0580357142857143,0.08499999999999996,0.026964285714285663
LH_DorsAttnB_PostC_2,0.049107142857142905,0.07499999999999996,0.02589285714285705
RH_LimbicB_OFC_3,0.044642857142857095,0.06999999999999995,0.025357142857142856
RH_ContB_Temp_2,0.1205357142857143,0.14500000000000002,0.024464285714285716
RH_SomMotA_8,0.0758928571428571,0.09999999999999998,0.024107142857142883
LH_DorsAttnA_SPL_2,0.0714285714285714,0.09499999999999997,0.023571428571428577
LH_DefaultB_PFCd_2,0.0267857142857143,0.050000000000000044,0.023214285714285743
LH_VisPeri_ExStrSup_2,0.017857142857142905,0.040000000000000036,0.02214285714285713
LH_LimbicB_OFC_2,0.0848214285714286,0.10499999999999998,0.02017857142857138
RH_TempPar_4,0.1071428571428571,0.125,0.017857142857142905
RH_ContA_PFCl_2,0.0625,0.07999999999999996,0.01749999999999996
LH_LimbicA_TempPole_2,0.2232142857142857,0.24,0.016785714285714293
RH_SalVentAttnB_Ins_1,0.1383928571428571,0.15500000000000003,0.01660714285714293
RH_DorsAttnA_ParOcc_1,0.1785714285714286,0.19499999999999995,0.016428571428571348
LH_DefaultA_IPL_1,0.0714285714285714,0.08499999999999996,0.013571428571428568
LH_DefaultB_PFCd_4,0.0892857142857143,0.09999999999999998,0.010714285714285676
RH_LimbicA_TempPole_4,0.125,0.135,0.010000000000000009
RH_ContB_PFCld_2,0.0758928571428571,0.08499999999999996,0.00910714285714287
LH_SomMotA_7,0.017857142857142905,0.025000000000000022,0.0071428571428571175
RH_ContB_PFCmp_1,0.0535714285714286,0.06000000000000005,0.00642857142857145
LH_DorsAttnA_SPL_1,0.0892857142857143,0.09499999999999997,0.005714285714285672
LH_DorsAttnB_PostC_4,0.0625,0.06499999999999995,0.0024999999999999467
RH_LimbicB_OFC_1,0.1160714285714286,0.11499999999999999,-0.001071428571428612
RH_DorsAttnB_PostC_2,0.1071428571428571,0.10499999999999998,-0.002142857142857113
RH_SomMotA_5,0.1026785714285714,0.09999999999999998,-0.002678571428571419
RH_SomMotA_1,0.0535714285714286,0.050000000000000044,-0.0035714285714285587
LH_SalVentAttnA_ParMed_1,0.044642857142857095,0.03500000000000003,-0.009642857142857064
LH_DefaultB_PFCd_3,0.0625,0.050000000000000044,-0.012499999999999956
RH_LimbicB_OFC_2,0.1026785714285714,0.08999999999999997,-0.012678571428571428
LH_DorsAttnB_PostC_3,0.0803571428571429,0.06499999999999995,-0.015357142857142958
RH_DefaultA_PFCm_2,0.4017857142857143,0.385,-0.016785714285714293
RH_ContB_IPL_2,0.09375,0.07499999999999996,-0.018750000000000044
RH_SomMotA_6,0.0357142857142857,0.015000000000000013,-0.020714285714285685
LH_ContB_IPL_1,0.0535714285714286,0.030000000000000027,-0.023571428571428577
RH_ContB_PFClv_1,0.1071428571428571,0.07499999999999996,-0.03214285714285714
LH_ContB_PFClv_1,0.1294642857142857,0.08999999999999997,-0.03946428571428573
