region_name,misclassification_rate_rest,misclassification_rate_task,error_increase
NAc-core-lh,0.1294642857142857,0.29000000000000004,0.16053571428571434
THA-DP-rh,0.1651785714285714,0.32499999999999996,0.15982142857142856
THA-VP-lh,0.1785714285714286,0.33499999999999996,0.15642857142857136
LH_SomMotB_Aud_1,0.0803571428571429,0.235,0.15464285714285708
RH_DefaultA_PFCd_1,0.1116071428571429,0.265,0.1533928571428571
RH_SomMotB_S2_1,0.0580357142857143,0.20999999999999996,0.15196428571428566
LH_SalVentAttnB_Ins_1,0.0535714285714286,0.20499999999999996,0.15142857142857136
LH_TempPar_1,0.125,0.275,0.15000000000000002
LH_SomMotB_Cent_2,0.0401785714285714,0.18999999999999995,0.14982142857142855
LH_DefaultB_Temp_1,0.0758928571428571,0.22499999999999998,0.14910714285714288
pCAU-lh,0.0714285714285714,0.21999999999999997,0.14857142857142858
RH_TempPar_2,0.1071428571428571,0.255,0.1478571428571429
LH_DefaultA_pCunPCC_3,0.022321428571428603,0.17000000000000004,0.14767857142857144
RH_ContB_PFCld_3,0.0625,0.20999999999999996,0.14749999999999996
RH_SomMotB_S2_3,0.0401785714285714,0.18500000000000005,0.14482142857142866
pHIP-rh,0.2008928571428571,0.345,0.14410714285714288
pPUT-rh,0.0669642857142857,0.20999999999999996,0.14303571428571427
LH_SomMotB_Aud_3,0.1473214285714286,0.29000000000000004,0.14267857142857143
RH_SalVentAttnA_Ins_1,0.1473214285714286,0.29000000000000004,0.14267857142857143
LH_SalVentAttnA_Ins_1,0.09375,0.235,0.14125
RH_VisCent_ExStr_2,0.044642857142857095,0.18500000000000005,0.14035714285714296
RH_VisPeri_ExStrInf_2,0.03125,0.17000000000000004,0.13875000000000004
LH_DefaultA_PFCd_1,0.0580357142857143,0.18999999999999995,0.13196428571428565
RH_ContB_Temp_1,0.0982142857142857,0.22999999999999998,0.13178571428571428
LH_DefaultB_Temp_4,0.044642857142857095,0.17500000000000004,0.13035714285714295
RH_SalVentAttnA_FrOper_1,0.017857142857142905,0.14500000000000002,0.1271428571428571
RH_SomMotB_S2_2,0.0848214285714286,0.20999999999999996,0.12517857142857136
RH_LimbicA_TempPole_3,0.2098214285714286,0.33499999999999996,0.12517857142857136
LH_DefaultB_PFCv_4,0.0401785714285714,0.16500000000000004,0.12482142857142864
LH_TempPar_2,0.1919642857142857,0.31499999999999995,0.12303571428571425
RH_SalVentAttnA_Ins_2,0.0535714285714286,0.17500000000000004,0.12142857142857144
LH_ContA_Temp_1,0.0892857142857143,0.20999999999999996,0.12071428571428566
LH_SomMotA_1,0.044642857142857095,0.16500000000000004,0.12035714285714294
LH_LimbicA_TempPole_2,0.1696428571428571,0.29000000000000004,0.12035714285714294
LH_VisPeri_ExStrInf_3,0.1116071428571429,0.22999999999999998,0.11839285714285708
NAc-shell-lh,0.1785714285714286,0.29500000000000004,0.11642857142857144
LH_DefaultA_pCunPCC_2,0.0357142857142857,0.15000000000000002,0.11428571428571432
RH_VisPeri_ExStrSup_3,0.03125,0.14500000000000002,0.11375000000000002
RH_VisPeri_ExStrSup_1,0.03125,0.14500000000000002,0.11375000000000002
RH_DorsAttnB_PostC_1,0.0535714285714286,0.16500000000000004,0.11142857142857143
RH_DefaultA_pCunPCC_1,0.008928571428571397,0.12,0.1110714285714286
RH_SalVentAttnB_PFClv_1,0.0892857142857143,0.19999999999999996,0.11071428571428565
LH_ContB_PFClv_2,0.1294642857142857,0.24,0.11053571428571429
LH_DorsAttnA_SPL_3,0.1294642857142857,0.24,0.11053571428571429
RH_SalVentAttnA_FrMed_2,0.044642857142857095,0.15500000000000003,0.11035714285714293
aPUT-rh,0.0357142857142857,0.14500000000000002,0.10928571428571432
LH_DefaultB_PFCv_2,0.1875,0.29500000000000004,0.10750000000000004
THA-VP-rh,0.1696428571428571,0.275,0.10535714285714293
aPUT-lh,0.0401785714285714,0.14500000000000002,0.10482142857142862
RH_LimbicA_TempPole_1,0.1383928571428571,0.24,0.1016071428571429
RH_ContC_pCun_1,0.008928571428571397,0.10999999999999999,0.10107142857142859
LH_ContC_pCun_1,0.008928571428571397,0.10999999999999999,0.10107142857142859
RH_DefaultB_PFCv_1,0.044642857142857095,0.14500000000000002,0.10035714285714292
RH_SalVentAttnA_ParMed_1,0.125,0.22499999999999998,0.09999999999999998
RH_SomMotB_S2_4,0.03125,0.13,0.09875
pCAU-rh,0.0669642857142857,0.16500000000000004,0.09803571428571434
LH_LimbicB_OFC_1,0.21875,0.31499999999999995,0.09624999999999995
LH_ContA_PFCl_1,0.049107142857142905,0.14500000000000002,0.09589285714285711
RH_SomMotB_Aud_1,0.044642857142857095,0.14,0.09535714285714292
RH_SalVentAttnB_PFCmp_1,0.0401785714285714,0.135,0.09482142857142861
THA-DA-rh,0.0669642857142857,0.16000000000000003,0.09303571428571433
LH_LimbicA_TempPole_3,0.21875,0.31000000000000005,0.09125000000000005
RH_LimbicB_OFC_4,0.125,0.21499999999999997,0.08999999999999997
lAMY-lh,0.2410714285714286,0.32999999999999996,0.08892857142857136
LH_DefaultB_PFCv_3,0.0625,0.15000000000000002,0.08750000000000002
LH_DefaultB_PFCv_1,0.0625,0.15000000000000002,0.08750000000000002
mAMY-lh,0.1875,0.275,0.08750000000000002
RH_DefaultC_IPL_1,0.09375,0.18000000000000005,0.08625000000000005
LH_SomMotA_3,0.0357142857142857,0.12,0.0842857142857143
LH_SalVentAttnB_IPL_1,0.0625,0.14500000000000002,0.08250000000000002
RH_SalVentAttnB_Ins_2,0.0535714285714286,0.135,0.0814285714285714
LH_VisCent_ExStr_2,0.0535714285714286,0.135,0.0814285714285714
RH_SalVentAttnB_PFCl_1,0.0714285714285714,0.15000000000000002,0.07857142857142863
RH_DefaultA_PFCm_1,0.0580357142857143,0.135,0.07696428571428571
LH_DorsAttnA_TempOcc_2,0.0580357142857143,0.135,0.07696428571428571
RH_DorsAttnA_SPL_1,0.049107142857142905,0.125,0.0758928571428571
THA-DA-lh,0.0892857142857143,0.16500000000000004,0.07571428571428573
LH_DefaultA_IPL_1,0.0357142857142857,0.10999999999999999,0.07428571428571429
RH_SomMotA_11,0.03125,0.10499999999999998,0.07374999999999998
LH_ContA_IPS_3,0.0714285714285714,0.14500000000000002,0.07357142857142862
RH_ContA_PFCd_1,0.1116071428571429,0.18500000000000005,0.07339285714285715
LH_SomMotB_S2_2,0.0267857142857143,0.09999999999999998,0.07321428571428568
RH_DefaultA_PFCm_3,0.008928571428571397,0.07999999999999996,0.07107142857142856
RH_SalVentAttnB_IPL_1,0.0892857142857143,0.16000000000000003,0.07071428571428573
LH_DefaultA_PFCm_2,0.0401785714285714,0.10999999999999999,0.06982142857142859
RH_ContA_IPS_2,0.0357142857142857,0.10499999999999998,0.06928571428571428
LH_DefaultB_Temp_2,0.1116071428571429,0.18000000000000005,0.06839285714285714
LH_LimbicA_TempPole_4,0.3125,0.38,0.0675
aCAU-lh,0.0625,0.13,0.0675
RH_TempPar_3,0.1026785714285714,0.17000000000000004,0.06732142857142864
LH_DefaultB_IPL_1,0.1026785714285714,0.17000000000000004,0.06732142857142864
LH_DefaultA_pCunPCC_1,0.017857142857142905,0.08499999999999996,0.06714285714285706
LH_VisPeri_ExStrInf_2,0.049107142857142905,0.11499999999999999,0.06589285714285709
LH_ContA_PFCd_1,0.0892857142857143,0.15500000000000003,0.06571428571428573
LH_ContB_Temp_1,0.0803571428571429,0.14500000000000002,0.06464285714285711
LH_VisPeri_ExStrInf_1,0.0357142857142857,0.09999999999999998,0.06428571428571428
LH_VisCent_ExStr_3,0.0267857142857143,0.08999999999999997,0.06321428571428567
RH_VisCent_ExStr_4,0.022321428571428603,0.08499999999999996,0.06267857142857136
RH_ContB_IPL_1,0.0625,0.125,0.0625
RH_LimbicA_TempPole_4,0.1026785714285714,0.16500000000000004,0.06232142857142864
RH_DefaultB_Temp_1,0.09375,0.15500000000000003,0.06125000000000003
RH_LimbicB_OFC_2,0.09375,0.15500000000000003,0.06125000000000003
RH_LimbicB_OFC_3,0.044642857142857095,0.10499999999999998,0.06035714285714289
LH_SomMotB_Aud_2,0.0401785714285714,0.09999999999999998,0.05982142857142858
RH_DorsAttnA_ParOcc_1,0.1205357142857143,0.18000000000000005,0.05946428571428575
LH_DefaultC_IPL_1,0.0758928571428571,0.135,0.059107142857142914
RH_VisPeri_ExStrInf_1,0.03125,0.08999999999999997,0.05874999999999997
LH_DefaultA_PFCm_1,0.0714285714285714,0.13,0.05857142857142861
LH_VisCent_ExStr_1,0.022321428571428603,0.07999999999999996,0.05767857142857136
RH_DorsAttnA_SPL_2,0.0625,0.12,0.057499999999999996
RH_VisCent_ExStr_3,0.0580357142857143,0.11499999999999999,0.05696428571428569
RH_SalVentAttnA_ParOper_1,0.013392857142857095,0.06999999999999995,0.056607142857142856
LH_DorsAttnB_FEF_1,0.0848214285714286,0.14,0.05517857142857141
RH_ContB_Temp_2,0.0758928571428571,0.13,0.05410714285714291
RH_SomMotB_Aud_2,0.1116071428571429,0.16500000000000004,0.05339285714285713
RH_VisCent_Striate_1,0.0267857142857143,0.07999999999999996,0.05321428571428566
LH_SomMotB_S2_3,0.0669642857142857,0.12,0.0530357142857143
LH_SalVentAttnA_FrMed_1,0.022321428571428603,0.07499999999999996,0.05267857142857135
RH_SomMotA_7,0.0625,0.11499999999999999,0.05249999999999999
RH_VisPeri_ExStrSup_2,0.013392857142857095,0.06499999999999995,0.05160714285714285
RH_ContC_Cingp_1,0.013392857142857095,0.06499999999999995,0.05160714285714285
RH_DefaultC_Rsp_1,0.008928571428571397,0.06000000000000005,0.051071428571428656
LH_DorsAttnA_ParOcc_1,0.1205357142857143,0.17000000000000004,0.04946428571428574
LH_SomMotA_2,0.0669642857142857,0.11499999999999999,0.04803571428571429
RH_DefaultA_IPL_1,0.1071428571428571,0.15500000000000003,0.04785714285714293
LH_ContC_pCun_2,0.022321428571428603,0.06999999999999995,0.04767857142857135
RH_VisCent_ExStr_1,0.022321428571428603,0.06999999999999995,0.04767857142857135
LH_LimbicA_TempPole_1,0.1383928571428571,0.18500000000000005,0.04660714285714296
RH_SomMotA_9,0.0535714285714286,0.09999999999999998,0.046428571428571375
LH_SomMotA_5,0.017857142857142905,0.06000000000000005,0.04214285714285715
RH_ContB_PFClv_1,0.0535714285714286,0.09499999999999997,0.04142857142857137
LH_ContB_PFCl_1,0.0535714285714286,0.09499999999999997,0.04142857142857137
LH_ContC_Cingp_1,0.008928571428571397,0.050000000000000044,0.04107142857142865
RH_SomMotB_Cent_1,0.004464285714285698,0.04500000000000004,0.04053571428571434
LH_VisCent_ExStr_5,0.004464285714285698,0.04500000000000004,0.04053571428571434
RH_VisPeri_StriCal_1,0.0,0.040000000000000036,0.040000000000000036
RH_SalVentAttnA_ParMed_2,0.0357142857142857,0.07499999999999996,0.03928571428571426
aCAU-rh,0.0758928571428571,0.11499999999999999,0.039107142857142896
RH_TempPar_4,0.1160714285714286,0.15500000000000003,0.038928571428571423
LH_SomMotA_4,0.03125,0.06999999999999995,0.03874999999999995
LH_SalVentAttnA_FrMed_2,0.0669642857142857,0.10499999999999998,0.038035714285714284
LH_DefaultB_PFCd_4,0.0625,0.09999999999999998,0.03749999999999998
LH_SomMotA_6,0.0580357142857143,0.09499999999999997,0.03696428571428567
LH_SomMotA_7,0.013392857142857095,0.050000000000000044,0.03660714285714295
RH_DorsAttnB_PostC_4,0.013392857142857095,0.050000000000000044,0.03660714285714295
RH_DorsAttnA_TempOcc_1,0.044642857142857095,0.07999999999999996,0.035357142857142865
LH_SalVentAttnB_PFCmp_1,0.044642857142857095,0.07999999999999996,0.035357142857142865
LH_DefaultC_Rsp_1,0.0,0.03500000000000003,0.03500000000000003
RH_DorsAttnB_PostC_3,0.0401785714285714,0.07499999999999996,0.03482142857142856
RH_SalVentAttnA_FrMed_1,0.0357142857142857,0.06999999999999995,0.03428571428571425
LH_SalVentAttnA_ParOper_1,0.0267857142857143,0.06000000000000005,0.03321428571428575
RH_SomMotA_10,0.022321428571428603,0.05500000000000005,0.032678571428571446
LH_ContA_PFCl_3,0.1383928571428571,0.17000000000000004,0.031607142857142945
LH_VisCent_Striate_1,0.008928571428571397,0.040000000000000036,0.03107142857142864
LH_ContA_IPS_2,0.049107142857142905,0.07999999999999996,0.030892857142857055
LH_SomMotB_Cent_1,0.004464285714285698,0.03500000000000003,0.030535714285714333
LH_DorsAttnA_SPL_2,0.0357142857142857,0.06499999999999995,0.02928571428571425
THA-DP-lh,0.2008928571428571,0.22999999999999998,0.029107142857142887
RH_ContA_IPS_1,0.03125,0.06000000000000005,0.028750000000000053
LH_DefaultA_PFCm_3,0.0267857142857143,0.05500000000000005,0.028214285714285747
RH_DefaultC_PHC_1,0.0669642857142857,0.09499999999999997,0.028035714285714275
RH_VisCent_ExStr_5,0.022321428571428603,0.050000000000000044,0.02767857142857144
LH_DefaultB_PFCd_1,0.022321428571428603,0.050000000000000044,0.02767857142857144
LH_DefaultC_PHC_1,0.0625,0.08999999999999997,0.02749999999999997
LH_VisPeri_ExStrSup_1,0.017857142857142905,0.04500000000000004,0.027142857142857135
RH_ContB_PFClv_2,0.1294642857142857,0.15500000000000003,0.025535714285714328
NAc-core-rh,0.1696428571428571,0.19499999999999995,0.025357142857142856
LH_VisPeri_StriCal_1,0.008928571428571397,0.030000000000000027,0.02107142857142863
RH_ContB_PFCld_2,0.049107142857142905,0.06999999999999995,0.020892857142857046
RH_SalVentAttnB_Ins_1,0.1205357142857143,0.14,0.019464285714285712
RH_ContB_PFCmp_1,0.0267857142857143,0.04500000000000004,0.01821428571428574
LH_DorsAttnA_TempOcc_1,0.0580357142857143,0.07499999999999996,0.016964285714285654
RH_ContA_PFCl_2,0.0580357142857143,0.07499999999999996,0.016964285714285654
RH_ContB_IPL_2,0.0892857142857143,0.10499999999999998,0.01571428571428568
LH_VisCent_ExStr_4,0.0357142857142857,0.050000000000000044,0.014285714285714346
RH_DefaultB_PFCd_1,0.0758928571428571,0.08999999999999997,0.014107142857142874
LH_SomMotA_8,0.03125,0.04500000000000004,0.01375000000000004
RH_SomMotA_3,0.0714285714285714,0.08499999999999996,0.013571428571428568
LH_DefaultB_PFCd_2,0.017857142857142905,0.030000000000000027,0.012142857142857122
RH_SomMotA_1,0.017857142857142905,0.030000000000000027,0.012142857142857122
RH_SomMotA_2,0.0535714285714286,0.06499999999999995,0.011428571428571344
LH_ContA_IPS_1,0.044642857142857095,0.05500000000000005,0.010357142857142954
LH_DorsAttnB_PostC_1,0.0625,0.06999999999999995,0.007499999999999951
LH_VisPeri_ExStrSup_2,0.017857142857142905,0.025000000000000022,0.0071428571428571175
LH_ContB_IPL_1,0.0401785714285714,0.040000000000000036,-0.00017857142857136132
LH_DorsAttnA_SPL_1,0.09375,0.08999999999999997,-0.003750000000000031
RH_SomMotA_4,0.0401785714285714,0.03500000000000003,-0.005178571428571366
LH_SalVentAttnA_ParMed_1,0.0357142857142857,0.030000000000000027,-0.005714285714285672
LH_DefaultB_PFCd_3,0.0669642857142857,0.06000000000000005,-0.006964285714285645
LH_LimbicB_OFC_2,0.1026785714285714,0.09499999999999997,-0.0076785714285714235
RH_DorsAttnB_PostC_2,0.0982142857142857,0.08999999999999997,-0.00821428571428573
LH_DorsAttnB_PostC_3,0.0669642857142857,0.05500000000000005,-0.01196428571428565
RH_DefaultA_PFCm_2,0.3973214285714286,0.38,-0.0173214285714286
RH_LimbicB_OFC_1,0.0982142857142857,0.07999999999999996,-0.01821428571428574
RH_SomMotA_5,0.0982142857142857,0.07999999999999996,-0.01821428571428574
RH_SomMotA_6,0.044642857142857095,0.025000000000000022,-0.019642857142857073
LH_DorsAttnB_PostC_4,0.0535714285714286,0.030000000000000027,-0.023571428571428577
LH_DorsAttnB_PostC_2,0.0669642857142857,0.040000000000000036,-0.026964285714285663
RH_SomMotA_8,0.0803571428571429,0.050000000000000044,-0.03035714285714286
LH_ContB_PFClv_1,0.125,0.07999999999999996,-0.04500000000000004
