region_name,misclassification_rate_rest,misclassification_rate_task,error_increase
LH_SomMotA_1,0.0892857142857143,0.31999999999999995,0.23071428571428565
mAMY-lh,0.3794642857142857,0.61,0.2305357142857143
pHIP-rh,0.3660714285714286,0.595,0.22892857142857137
LH_ContC_pCun_1,0.1116071428571429,0.33999999999999997,0.22839285714285706
RH_LimbicA_TempPole_2,0.3571428571428571,0.5800000000000001,0.22285714285714298
RH_VisPeri_ExStrSup_2,0.1026785714285714,0.32499999999999996,0.22232142857142856
LH_VisCent_ExStr_1,0.1741071428571429,0.395,0.2208928571428571
THA-VA-lh,0.2142857142857143,0.43500000000000005,0.22071428571428575
aCAU-lh,0.3125,0.53,0.21750000000000003
LH_SomMotB_Aud_1,0.2276785714285714,0.44499999999999995,0.21732142857142855
pCAU-lh,0.3348214285714286,0.55,0.21517857142857144
RH_VisCent_Striate_1,0.0848214285714286,0.30000000000000004,0.21517857142857144
LH_SalVentAttnA_FrMed_2,0.125,0.33999999999999997,0.21499999999999997
aGP-lh,0.6116071428571428,0.825,0.21339285714285716
LH_SalVentAttnA_Ins_1,0.2901785714285714,0.5,0.2098214285714286
LH_SalVentAttnB_PFCl_1,0.1428571428571429,0.35,0.20714285714285707
RH_SalVentAttnA_FrMed_2,0.1383928571428571,0.345,0.20660714285714288
lAMY-rh,0.5089285714285714,0.7150000000000001,0.20607142857142868
LH_DefaultB_PFCv_3,0.1517857142857143,0.355,0.20321428571428568
LH_DefaultB_Temp_1,0.1383928571428571,0.33999999999999997,0.20160714285714287
RH_DorsAttnA_SPL_3,0.2589285714285714,0.45999999999999996,0.20107142857142857
pPUT-lh,0.2589285714285714,0.45999999999999996,0.20107142857142857
THA-DP-rh,0.375,0.575,0.19999999999999996
RH_ContC_pCun_1,0.0982142857142857,0.29500000000000004,0.19678571428571434
RH_SalVentAttnA_ParMed_1,0.2991071428571429,0.49,0.1908928571428571
RH_DefaultA_PFCd_1,0.2142857142857143,0.405,0.19071428571428573
NAc-shell-lh,0.4508928571428571,0.64,0.18910714285714292
RH_DefaultA_PFCm_1,0.1071428571428571,0.29500000000000004,0.18785714285714294
LH_SalVentAttnA_FrOper_1,0.2633928571428571,0.44999999999999996,0.18660714285714286
NAc-core-lh,0.3794642857142857,0.565,0.18553571428571425
LH_DefaultB_PFCv_1,0.1964285714285714,0.38,0.1835714285714286
RH_DefaultB_PFCv_1,0.0669642857142857,0.25,0.1830357142857143
LH_ContB_PFClv_2,0.1875,0.37,0.1825
LH_DefaultA_pCunPCC_1,0.1026785714285714,0.28500000000000003,0.18232142857142863
RH_SomMotB_S2_2,0.2633928571428571,0.44499999999999995,0.18160714285714286
RH_SalVentAttnB_PFClv_1,0.1339285714285714,0.31499999999999995,0.18107142857142855
THA-VP-rh,0.3794642857142857,0.56,0.18053571428571435
LH_SomMotB_Aud_2,0.1160714285714286,0.29500000000000004,0.17892857142857144
RH_SomMotB_S2_3,0.2455357142857143,0.42000000000000004,0.17446428571428574
RH_DefaultA_PFCm_3,0.0758928571428571,0.25,0.1741071428571429
LH_TempPar_1,0.28125,0.45499999999999996,0.17374999999999996
RH_SalVentAttnB_Ins_2,0.15625,0.32999999999999996,0.17374999999999996
aHIP-rh,0.3571428571428571,0.53,0.17285714285714293
RH_LimbicB_OFC_4,0.2321428571428571,0.405,0.17285714285714293
RH_VisCent_ExStr_3,0.1473214285714286,0.31999999999999995,0.17267857142857135
pGP-lh,0.5535714285714286,0.725,0.17142857142857137
LH_DefaultB_PFCv_2,0.2321428571428571,0.4,0.16785714285714293
aPUT-rh,0.2723214285714286,0.43999999999999995,0.16767857142857134
LH_SomMotB_Cent_2,0.1383928571428571,0.30500000000000005,0.16660714285714295
pPUT-rh,0.2901785714285714,0.45499999999999996,0.16482142857142856
RH_SomMotB_Aud_1,0.15625,0.31999999999999995,0.16374999999999995
RH_VisPeri_ExStrSup_3,0.2276785714285714,0.39,0.16232142857142862
LH_ContB_PFCl_1,0.0892857142857143,0.25,0.1607142857142857
RH_DefaultB_Temp_1,0.15625,0.31499999999999995,0.15874999999999995
aCAU-rh,0.3571428571428571,0.515,0.15785714285714292
LH_DefaultA_IPL_1,0.0982142857142857,0.255,0.1567857142857143
RH_LimbicB_OFC_3,0.0803571428571429,0.235,0.15464285714285708
LH_VisPeri_StriCal_1,0.1160714285714286,0.27,0.15392857142857141
RH_ContA_PFCd_1,0.15625,0.31000000000000005,0.15375000000000005
RH_DorsAttnA_SPL_2,0.1964285714285714,0.35,0.15357142857142858
LH_SalVentAttnA_ParOper_1,0.0758928571428571,0.22499999999999998,0.14910714285714288
RH_SomMotB_Aud_2,0.15625,0.30500000000000005,0.14875000000000005
RH_SomMotA_2,0.1026785714285714,0.25,0.1473214285714286
LH_VisPeri_ExStrSup_2,0.1160714285714286,0.26,0.1439285714285714
LH_DefaultA_PFCm_3,0.0714285714285714,0.21499999999999997,0.14357142857142857
LH_LimbicB_OFC_1,0.4017857142857143,0.5449999999999999,0.14321428571428563
LH_VisPeri_ExStrInf_2,0.3482142857142857,0.49,0.1417857142857143
THA-DA-lh,0.2946428571428571,0.43500000000000005,0.14035714285714296
NAc-shell-rh,0.4464285714285714,0.585,0.13857142857142857
RH_ContA_IPS_2,0.0669642857142857,0.20499999999999996,0.13803571428571426
RH_SalVentAttnA_Ins_1,0.3571428571428571,0.495,0.1378571428571429
LH_SalVentAttnA_FrMed_1,0.0982142857142857,0.235,0.1367857142857143
RH_VisCent_ExStr_5,0.1383928571428571,0.275,0.13660714285714293
pHIP-lh,0.4285714285714286,0.565,0.13642857142857134
RH_SalVentAttnA_ParOper_1,0.09375,0.22999999999999998,0.13624999999999998
THA-VP-lh,0.3839285714285714,0.52,0.13607142857142862
RH_DefaultC_IPL_1,0.2544642857142857,0.39,0.13553571428571431
LH_VisCent_ExStr_3,0.2946428571428571,0.43000000000000005,0.13535714285714295
RH_SalVentAttnB_IPL_1,0.1696428571428571,0.30500000000000005,0.13535714285714295
LH_DefaultB_Temp_2,0.25,0.385,0.135
LH_VisCent_ExStr_5,0.1160714285714286,0.25,0.1339285714285714
LH_SomMotB_Aud_3,0.3616071428571429,0.495,0.1333928571428571
LH_VisCent_ExStr_2,0.1741071428571429,0.30500000000000005,0.13089285714285714
RH_LimbicA_TempPole_1,0.2455357142857143,0.375,0.1294642857142857
LH_SomMotB_S2_3,0.2455357142857143,0.375,0.1294642857142857
LH_LimbicA_TempPole_4,0.3616071428571429,0.49,0.1283928571428571
LH_DefaultB_PFCd_1,0.0625,0.18999999999999995,0.12749999999999995
RH_SalVentAttnB_PFCl_1,0.2008928571428571,0.32499999999999996,0.12410714285714286
LH_VisPeri_ExStrInf_3,0.3660714285714286,0.49,0.12392857142857139
LH_DorsAttnA_TempOcc_2,0.1964285714285714,0.31999999999999995,0.12357142857142855
RH_SalVentAttnB_PFCmp_1,0.1517857142857143,0.275,0.12321428571428572
LH_DorsAttnA_SPL_3,0.3928571428571429,0.515,0.12214285714285711
LH_ContA_PFCd_1,0.1383928571428571,0.26,0.12160714285714291
THA-DP-lh,0.4285714285714286,0.55,0.12142857142857144
LH_ContA_PFCl_1,0.09375,0.21499999999999997,0.12124999999999997
aHIP-lh,0.3794642857142857,0.5,0.1205357142857143
LH_SalVentAttnB_IPL_1,0.1919642857142857,0.31000000000000005,0.11803571428571435
LH_LimbicA_TempPole_2,0.3169642857142857,0.43500000000000005,0.11803571428571435
LH_DefaultB_IPL_1,0.2321428571428571,0.35,0.11785714285714288
LH_DefaultC_IPL_1,0.2633928571428571,0.38,0.11660714285714291
LH_LimbicA_TempPole_1,0.2991071428571429,0.41500000000000004,0.11589285714285713
RH_ContA_IPS_1,0.049107142857142905,0.16500000000000004,0.11589285714285713
LH_TempPar_2,0.3392857142857143,0.45499999999999996,0.11571428571428566
LH_DefaultA_PFCm_2,0.1785714285714286,0.29000000000000004,0.11142857142857143
RH_LimbicA_TempPole_3,0.4642857142857143,0.575,0.11071428571428565
LH_VisPeri_ExStrInf_1,0.2053571428571429,0.31499999999999995,0.10964285714285704
LH_SomMotA_3,0.15625,0.265,0.10875000000000001
NAc-core-rh,0.4375,0.5449999999999999,0.10749999999999993
LH_DefaultC_PHC_1,0.2276785714285714,0.33499999999999996,0.10732142857142857
RH_DefaultC_PHC_1,0.1383928571428571,0.245,0.1066071428571429
RH_SalVentAttnA_FrMed_1,0.1383928571428571,0.245,0.1066071428571429
LH_ContA_IPS_3,0.2098214285714286,0.31499999999999995,0.10517857142857134
LH_VisCent_Striate_1,0.0803571428571429,0.18500000000000005,0.10464285714285715
RH_DorsAttnA_TempOcc_1,0.1919642857142857,0.29500000000000004,0.10303571428571434
LH_SomMotA_2,0.1339285714285714,0.235,0.10107142857142859
LH_ContC_pCun_2,0.0848214285714286,0.18500000000000005,0.10017857142857145
RH_VisPeri_StriCal_1,0.0803571428571429,0.18000000000000005,0.09964285714285714
LH_SomMotA_6,0.15625,0.255,0.09875
LH_DorsAttnB_PostC_1,0.1875,0.28500000000000003,0.09750000000000003
RH_ContC_Cingp_1,0.0580357142857143,0.15000000000000002,0.09196428571428572
LH_DorsAttnA_SPL_2,0.1428571428571429,0.22999999999999998,0.08714285714285708
LH_DorsAttnB_PostC_4,0.1339285714285714,0.21999999999999997,0.08607142857142858
RH_DorsAttnA_ParOcc_1,0.2098214285714286,0.29500000000000004,0.08517857142857144
RH_SomMotA_11,0.1607142857142857,0.245,0.0842857142857143
LH_ContA_Temp_1,0.2321428571428571,0.31499999999999995,0.08285714285714285
pGP-rh,0.5535714285714286,0.635,0.0814285714285714
LH_DorsAttnA_ParOcc_1,0.2723214285714286,0.35,0.07767857142857137
LH_VisPeri_ExStrSup_1,0.1428571428571429,0.21999999999999997,0.07714285714285707
THA-DA-rh,0.2991071428571429,0.375,0.0758928571428571
RH_ContB_IPL_2,0.0892857142857143,0.16500000000000004,0.07571428571428573
LH_ContB_Temp_1,0.1294642857142857,0.20499999999999996,0.07553571428571426
LH_DorsAttnA_SPL_1,0.2946428571428571,0.37,0.0753571428571429
LH_LimbicA_TempPole_3,0.375,0.44999999999999996,0.07499999999999996
LH_SalVentAttnB_PFCmp_1,0.0714285714285714,0.14500000000000002,0.07357142857142862
RH_SomMotA_7,0.2366071428571429,0.31000000000000005,0.07339285714285715
RH_SalVentAttnB_Ins_1,0.2366071428571429,0.31000000000000005,0.07339285714285715
RH_SomMotA_3,0.21875,0.29000000000000004,0.07125000000000004
LH_DefaultA_PFCm_1,0.125,0.19499999999999995,0.06999999999999995
RH_LimbicB_OFC_1,0.1964285714285714,0.265,0.06857142857142862
LH_DefaultB_PFCd_4,0.1964285714285714,0.265,0.06857142857142862
RH_DorsAttnB_PostC_3,0.0714285714285714,0.14,0.06857142857142862
RH_ContB_Temp_2,0.1473214285714286,0.21499999999999997,0.06767857142857137
LH_VisCent_ExStr_4,0.1741071428571429,0.24,0.06589285714285709
RH_ContB_PFCld_2,0.1294642857142857,0.19499999999999995,0.06553571428571425
LH_DefaultB_PFCd_2,0.1071428571428571,0.17000000000000004,0.06285714285714294
RH_LimbicA_TempPole_4,0.1071428571428571,0.17000000000000004,0.06285714285714294
LH_SomMotA_7,0.0625,0.125,0.0625
LH_DefaultC_Rsp_1,0.1026785714285714,0.16500000000000004,0.06232142857142864
LH_ContB_PFClv_1,0.1428571428571429,0.19999999999999996,0.05714285714285705
RH_ContB_PFClv_2,0.2142857142857143,0.27,0.055714285714285716
RH_DorsAttnB_PostC_2,0.2544642857142857,0.31000000000000005,0.055535714285714355
RH_TempPar_4,0.2455357142857143,0.30000000000000004,0.05446428571428574
LH_DorsAttnB_FEF_1,0.2366071428571429,0.29000000000000004,0.05339285714285713
lAMY-lh,0.4776785714285714,0.53,0.05232142857142863
LH_ContA_PFCl_3,0.2142857142857143,0.265,0.05071428571428571
RH_SalVentAttnA_ParMed_2,0.1160714285714286,0.16500000000000004,0.04892857142857143
LH_SomMotA_4,0.1919642857142857,0.24,0.04803571428571429
LH_SomMotB_Cent_1,0.03125,0.07499999999999996,0.043749999999999956
RH_LimbicB_OFC_2,0.1964285714285714,0.24,0.043571428571428594
RH_DefaultC_Rsp_1,0.1428571428571429,0.18500000000000005,0.04214285714285715
LH_ContA_IPS_1,0.0892857142857143,0.13,0.0407142857142857
LH_ContA_IPS_2,0.125,0.16500000000000004,0.040000000000000036
RH_SomMotB_Cent_1,0.0401785714285714,0.07999999999999996,0.03982142857142856
LH_SomMotA_5,0.15625,0.19499999999999995,0.03874999999999995
RH_ContB_PFClv_1,0.1116071428571429,0.15000000000000002,0.03839285714285712
LH_SomMotA_8,0.1428571428571429,0.18000000000000005,0.037142857142857144
RH_DefaultA_IPL_1,0.1696428571428571,0.19999999999999996,0.03035714285714286
LH_ContC_Cingp_1,0.1026785714285714,0.13,0.027321428571428608
RH_DefaultB_PFCd_1,0.1651785714285714,0.18999999999999995,0.02482142857142855
RH_SomMotA_10,0.0803571428571429,0.10499999999999998,0.024642857142857078
RH_TempPar_3,0.2857142857142857,0.31000000000000005,0.024285714285714355
RH_DorsAttnB_PostC_4,0.1071428571428571,0.13,0.02285714285714291
RH_SomMotA_9,0.1875,0.20999999999999996,0.022499999999999964
LH_DorsAttnB_PostC_3,0.2276785714285714,0.25,0.022321428571428603
LH_DorsAttnA_TempOcc_1,0.15625,0.17500000000000004,0.018750000000000044
RH_SomMotA_4,0.1607142857142857,0.17500000000000004,0.014285714285714346
RH_ContB_PFCmp_1,0.0892857142857143,0.09999999999999998,0.010714285714285676
LH_DefaultB_PFCd_3,0.15625,0.16500000000000004,0.008750000000000036
LH_DorsAttnB_PostC_2,0.1919642857142857,0.19499999999999995,0.0030357142857142527
RH_SomMotA_1,0.1026785714285714,0.09999999999999998,-0.002678571428571419
RH_ContA_PFCl_2,0.1383928571428571,0.135,-0.0033928571428570864
RH_DefaultA_PFCm_2,0.5625,0.5549999999999999,-0.007500000000000062
LH_ContB_IPL_1,0.1205357142857143,0.10999999999999999,-0.010535714285714315
LH_LimbicB_OFC_2,0.2232142857142857,0.20499999999999996,-0.01821428571428574
RH_SomMotA_5,0.2857142857142857,0.26,-0.02571428571428569
LH_SalVentAttnA_ParMed_1,0.1294642857142857,0.09999999999999998,-0.02946428571428572
RH_SomMotA_8,0.2276785714285714,0.19499999999999995,-0.032678571428571446
RH_SomMotA_6,0.1383928571428571,0.07499999999999996,-0.06339285714285714
