region_name,misclassification_rate_rest,misclassification_rate_task,error_increase
LH_SomMotB_Cent_2,0.1294642857142857,0.29500000000000004,0.16553571428571434
LH_LimbicA_TempPole_4,0.2098214285714286,0.375,0.1651785714285714
RH_SalVentAttnB_Ins_2,0.1964285714285714,0.36,0.1635714285714286
RH_SalVentAttnA_Ins_2,0.1517857142857143,0.31499999999999995,0.16321428571428565
NAc-core-lh,0.2321428571428571,0.395,0.16285714285714292
RH_SomMotB_S2_2,0.3125,0.475,0.16249999999999998
LH_SalVentAttnB_PFCl_1,0.1026785714285714,0.265,0.16232142857142862
LH_VisPeri_ExStrInf_3,0.1696428571428571,0.32999999999999996,0.16035714285714286
LH_SalVentAttnA_FrMed_1,0.0848214285714286,0.245,0.1601785714285714
LH_SalVentAttnB_Ins_1,0.1026785714285714,0.26,0.1573214285714286
LH_SomMotA_7,0.0669642857142857,0.21999999999999997,0.15303571428571427
aPUT-rh,0.1026785714285714,0.255,0.1523214285714286
pCAU-lh,0.1339285714285714,0.28500000000000003,0.15107142857142863
LH_VisPeri_ExStrInf_1,0.1875,0.33499999999999996,0.14749999999999996
LH_ContC_pCun_1,0.0580357142857143,0.20499999999999996,0.14696428571428566
LH_DefaultB_PFCd_4,0.1830357142857143,0.32999999999999996,0.14696428571428566
LH_DefaultA_PFCm_2,0.21875,0.365,0.14625
RH_DefaultA_PFCm_3,0.0848214285714286,0.22999999999999998,0.14517857142857138
LH_SomMotA_1,0.0848214285714286,0.22999999999999998,0.14517857142857138
RH_ContA_IPS_1,0.0803571428571429,0.22499999999999998,0.14464285714285707
RH_SomMotA_4,0.2008928571428571,0.345,0.14410714285714288
LH_VisCent_ExStr_4,0.15625,0.30000000000000004,0.14375000000000004
RH_DefaultB_Temp_1,0.1517857142857143,0.29500000000000004,0.14321428571428574
RH_VisCent_ExStr_4,0.1830357142857143,0.32499999999999996,0.14196428571428565
LH_SalVentAttnA_FrOper_1,0.2232142857142857,0.365,0.1417857142857143
RH_SomMotA_2,0.125,0.265,0.14
RH_DefaultA_pCunPCC_1,0.0401785714285714,0.18000000000000005,0.13982142857142865
aPUT-lh,0.1116071428571429,0.25,0.1383928571428571
LH_SalVentAttnB_IPL_1,0.1517857142857143,0.29000000000000004,0.13821428571428573
RH_DorsAttnA_SPL_2,0.1785714285714286,0.31499999999999995,0.13642857142857134
RH_VisCent_Striate_1,0.0401785714285714,0.17500000000000004,0.13482142857142865
LH_SalVentAttnA_ParOper_1,0.1071428571428571,0.24,0.1328571428571429
RH_VisPeri_ExStrSup_3,0.1830357142857143,0.31499999999999995,0.13196428571428565
LH_VisPeri_ExStrInf_2,0.2142857142857143,0.345,0.13071428571428567
RH_ContA_IPS_2,0.1160714285714286,0.245,0.1289285714285714
RH_SalVentAttnB_PFCl_1,0.1741071428571429,0.30000000000000004,0.12589285714285714
LH_VisCent_ExStr_2,0.125,0.25,0.125
RH_VisCent_ExStr_3,0.1160714285714286,0.24,0.12392857142857139
LH_DefaultB_PFCv_2,0.1964285714285714,0.31999999999999995,0.12357142857142855
RH_SomMotB_S2_3,0.3035714285714286,0.42500000000000004,0.12142857142857144
RH_DefaultB_PFCv_1,0.0535714285714286,0.17500000000000004,0.12142857142857144
RH_DefaultA_PFCd_1,0.1741071428571429,0.29500000000000004,0.12089285714285714
LH_DorsAttnB_PostC_4,0.1607142857142857,0.28,0.11928571428571433
LH_LimbicA_TempPole_2,0.2857142857142857,0.405,0.11928571428571433
RH_SomMotA_11,0.2008928571428571,0.31999999999999995,0.11910714285714286
RH_SalVentAttnB_IPL_1,0.1919642857142857,0.31000000000000005,0.11803571428571435
LH_DefaultB_IPL_1,0.2276785714285714,0.345,0.11732142857142858
LH_LimbicB_OFC_1,0.2991071428571429,0.41500000000000004,0.11589285714285713
LH_VisCent_ExStr_3,0.3392857142857143,0.45499999999999996,0.11571428571428566
RH_TempPar_4,0.2142857142857143,0.32999999999999996,0.11571428571428566
RH_SomMotB_Aud_2,0.2410714285714286,0.355,0.11392857142857138
aHIP-lh,0.1919642857142857,0.30500000000000005,0.11303571428571435
RH_LimbicB_OFC_3,0.1071428571428571,0.21999999999999997,0.11285714285714288
LH_ContA_PFCl_1,0.3125,0.42500000000000004,0.11250000000000004
THA-VP-lh,0.2946428571428571,0.405,0.11035714285714293
LH_VisPeri_StriCal_1,0.0803571428571429,0.18999999999999995,0.10964285714285704
LH_DefaultC_PHC_1,0.1071428571428571,0.21499999999999997,0.10785714285714287
RH_SalVentAttnB_PFClv_1,0.1741071428571429,0.28,0.10589285714285712
pGP-rh,0.5,0.605,0.10499999999999998
LH_DefaultC_IPL_1,0.1607142857142857,0.265,0.10428571428571431
RH_SalVentAttnA_FrMed_1,0.1160714285714286,0.21999999999999997,0.10392857142857137
LH_ContA_IPS_2,0.3169642857142857,0.42000000000000004,0.10303571428571434
aCAU-lh,0.1473214285714286,0.25,0.1026785714285714
THA-VP-rh,0.2633928571428571,0.365,0.1016071428571429
LH_ContC_pCun_2,0.049107142857142905,0.14500000000000002,0.09589285714285711
RH_SalVentAttnA_Ins_1,0.2991071428571429,0.395,0.09589285714285711
RH_VisCent_ExStr_5,0.1696428571428571,0.265,0.09535714285714292
RH_TempPar_3,0.3303571428571429,0.42500000000000004,0.09464285714285714
RH_SalVentAttnA_ParOper_1,0.0803571428571429,0.17500000000000004,0.09464285714285714
LH_DorsAttnA_SPL_2,0.1875,0.28,0.09250000000000003
LH_ContA_PFCd_1,0.1339285714285714,0.22499999999999998,0.09107142857142858
LH_DorsAttnB_FEF_1,0.1741071428571429,0.265,0.09089285714285711
LH_VisPeri_ExStrSup_2,0.0892857142857143,0.18000000000000005,0.09071428571428575
RH_SomMotA_10,0.25,0.33999999999999997,0.08999999999999997
LH_LimbicA_TempPole_3,0.25,0.33999999999999997,0.08999999999999997
RH_SalVentAttnB_PFCmp_1,0.1651785714285714,0.255,0.08982142857142861
LH_VisCent_Striate_1,0.1205357142857143,0.20999999999999996,0.08946428571428566
RH_ContC_Cingp_1,0.03125,0.12,0.08875
RH_SomMotA_7,0.2321428571428571,0.31999999999999995,0.08785714285714286
LH_ContA_IPS_1,0.1473214285714286,0.235,0.08767857142857138
RH_VisCent_ExStr_1,0.1026785714285714,0.18999999999999995,0.08732142857142855
LH_LimbicA_TempPole_1,0.2991071428571429,0.385,0.0858928571428571
LH_ContB_Temp_1,0.2098214285714286,0.29500000000000004,0.08517857142857144
LH_DefaultA_PFCm_1,0.125,0.20999999999999996,0.08499999999999996
RH_LimbicB_OFC_2,0.125,0.20999999999999996,0.08499999999999996
RH_LimbicA_TempPole_1,0.2232142857142857,0.30500000000000005,0.08178571428571435
RH_LimbicA_TempPole_3,0.2544642857142857,0.33499999999999996,0.08053571428571427
RH_ContB_PFCld_2,0.25,0.32999999999999996,0.07999999999999996
LH_DorsAttnA_SPL_1,0.2455357142857143,0.32499999999999996,0.07946428571428565
LH_SomMotA_5,0.1875,0.265,0.07750000000000001
RH_ContB_IPL_2,0.1383928571428571,0.21499999999999997,0.07660714285714287
RH_ContC_pCun_1,0.0535714285714286,0.13,0.0764285714285714
RH_ContB_PFClv_2,0.2544642857142857,0.32999999999999996,0.07553571428571426
RH_SomMotB_Cent_1,0.0401785714285714,0.11499999999999999,0.0748214285714286
RH_DorsAttnB_PostC_4,0.0803571428571429,0.15500000000000003,0.07464285714285712
RH_DorsAttnA_SPL_1,0.15625,0.22999999999999998,0.07374999999999998
RH_SalVentAttnB_Ins_1,0.1919642857142857,0.265,0.07303571428571431
RH_SomMotA_5,0.3526785714285714,0.42500000000000004,0.07232142857142865
LH_DefaultC_Rsp_1,0.1026785714285714,0.17500000000000004,0.07232142857142865
LH_TempPar_2,0.3080357142857143,0.38,0.0719642857142857
RH_DorsAttnA_SPL_3,0.3482142857142857,0.42000000000000004,0.07178571428571434
LH_VisPeri_ExStrSup_1,0.1294642857142857,0.19999999999999996,0.07053571428571426
LH_DorsAttnA_ParOcc_1,0.1651785714285714,0.235,0.06982142857142859
LH_DefaultB_Temp_2,0.2366071428571429,0.30500000000000005,0.06839285714285714
LH_ContA_IPS_3,0.3526785714285714,0.42000000000000004,0.06732142857142864
RH_DorsAttnB_PostC_3,0.0803571428571429,0.14500000000000002,0.06464285714285711
LH_DefaultB_PFCd_2,0.2723214285714286,0.33499999999999996,0.06267857142857136
LH_SomMotB_Aud_3,0.2276785714285714,0.29000000000000004,0.06232142857142864
LH_SomMotA_6,0.1607142857142857,0.21999999999999997,0.059285714285714275
RH_DefaultA_IPL_1,0.1919642857142857,0.25,0.0580357142857143
LH_LimbicB_OFC_2,0.1071428571428571,0.16500000000000004,0.05785714285714294
RH_DorsAttnB_PostC_2,0.2723214285714286,0.32999999999999996,0.05767857142857136
RH_ContB_Temp_2,0.1875,0.245,0.057499999999999996
RH_SomMotA_6,0.2276785714285714,0.28500000000000003,0.057321428571428634
RH_VisPeri_StriCal_1,0.1428571428571429,0.19999999999999996,0.05714285714285705
LH_SomMotB_Cent_1,0.0357142857142857,0.08499999999999996,0.049285714285714266
RH_DorsAttnA_ParOcc_1,0.1607142857142857,0.20999999999999996,0.049285714285714266
THA-DP-lh,0.2857142857142857,0.33499999999999996,0.049285714285714266
RH_DefaultC_PHC_1,0.0669642857142857,0.11499999999999999,0.04803571428571429
LH_SalVentAttnB_PFCmp_1,0.0535714285714286,0.09999999999999998,0.046428571428571375
aCAU-rh,0.1785714285714286,0.22499999999999998,0.046428571428571375
LH_ContA_Temp_1,0.2142857142857143,0.26,0.04571428571428571
LH_DefaultA_PFCm_3,0.1205357142857143,0.16500000000000004,0.044464285714285734
LH_SomMotA_8,0.1607142857142857,0.20499999999999996,0.04428571428571426
LH_DefaultB_PFCv_3,0.2544642857142857,0.29500000000000004,0.04053571428571434
RH_DorsAttnA_TempOcc_1,0.0848214285714286,0.125,0.0401785714285714
LH_SomMotB_S2_3,0.25,0.29000000000000004,0.040000000000000036
RH_SalVentAttnA_ParMed_2,0.125,0.16500000000000004,0.040000000000000036
LH_ContC_Cingp_1,0.0357142857142857,0.07499999999999996,0.03928571428571426
lAMY-rh,0.3258928571428571,0.365,0.039107142857142896
NAc-core-rh,0.2232142857142857,0.26,0.03678571428571431
RH_DefaultC_Rsp_1,0.0758928571428571,0.10999999999999999,0.03410714285714289
THA-DA-rh,0.2142857142857143,0.245,0.030714285714285694
THA-DA-lh,0.1651785714285714,0.19499999999999995,0.029821428571428554
LH_ContA_PFCl_3,0.3080357142857143,0.33499999999999996,0.026964285714285663
LH_ContB_PFClv_1,0.21875,0.245,0.026249999999999996
RH_LimbicB_OFC_1,0.1517857142857143,0.17500000000000004,0.023214285714285743
RH_ContB_PFCmp_1,0.1026785714285714,0.125,0.022321428571428603
LH_DorsAttnB_PostC_3,0.25,0.27,0.020000000000000018
RH_ContA_PFCl_2,0.15625,0.17500000000000004,0.018750000000000044
RH_ContB_PFClv_1,0.1383928571428571,0.15500000000000003,0.01660714285714293
LH_DefaultB_PFCd_3,0.1696428571428571,0.18500000000000005,0.015357142857142958
RH_SomMotA_1,0.125,0.14,0.015000000000000013
RH_LimbicA_TempPole_4,0.1116071428571429,0.12,0.00839285714285709
RH_SomMotA_8,0.1830357142857143,0.18500000000000005,0.0019642857142857517
RH_SomMotA_9,0.21875,0.21999999999999997,0.0012499999999999734
lAMY-lh,0.3214285714285714,0.31999999999999995,-0.0014285714285714457
RH_DefaultB_PFCd_1,0.1830357142857143,0.18000000000000005,-0.0030357142857142527
RH_DefaultA_PFCm_2,0.3080357142857143,0.30000000000000004,-0.008035714285714257
LH_SalVentAttnA_ParMed_1,0.0758928571428571,0.06499999999999995,-0.010892857142857149
LH_DorsAttnA_TempOcc_1,0.2008928571428571,0.135,-0.06589285714285709
LH_DorsAttnB_PostC_2,0.3482142857142857,0.275,-0.07321428571428568
LH_ContB_IPL_1,0.2098214285714286,0.125,-0.0848214285714286
