region_name,misclassification_rate_rest,misclassification_rate_task,error_increase
RH_LimbicA_TempPole_2,0.53125,0.6699999999999999,0.13874999999999993
LH_DefaultB_PFCv_4,0.1116071428571429,0.25,0.1383928571428571
THA-DP-rh,0.5267857142857143,0.665,0.13821428571428573
RH_SomMotB_S2_2,0.1294642857142857,0.265,0.13553571428571431
LH_SomMotB_Aud_3,0.3705357142857143,0.505,0.1344642857142857
RH_ContB_PFCld_3,0.1830357142857143,0.31499999999999995,0.13196428571428565
mAMY-rh,0.3258928571428571,0.45499999999999996,0.12910714285714286
LH_SomMotB_Aud_1,0.2410714285714286,0.37,0.1289285714285714
LH_VisPeri_ExStrInf_3,0.3571428571428571,0.485,0.1278571428571429
LH_DefaultB_Temp_4,0.1339285714285714,0.26,0.1260714285714286
RH_SalVentAttnA_FrMed_2,0.1517857142857143,0.275,0.12321428571428572
pPUT-rh,0.1875,0.31000000000000005,0.12250000000000005
RH_SomMotB_S2_1,0.1428571428571429,0.265,0.12214285714285711
aHIP-rh,0.2098214285714286,0.32999999999999996,0.12017857142857136
RH_ContB_Temp_1,0.1964285714285714,0.31499999999999995,0.11857142857142855
LH_DefaultB_PFCv_3,0.1383928571428571,0.255,0.11660714285714291
LH_DefaultB_PFCv_2,0.4553571428571429,0.5700000000000001,0.11464285714285716
RH_TempPar_2,0.3303571428571429,0.44499999999999995,0.11464285714285705
RH_SomMotA_2,0.1383928571428571,0.25,0.1116071428571429
LH_ContC_pCun_1,0.0535714285714286,0.16500000000000004,0.11142857142857143
lAMY-rh,0.71875,0.83,0.11124999999999996
NAc-shell-rh,0.5089285714285714,0.62,0.1110714285714286
RH_SalVentAttnA_FrOper_1,0.044642857142857095,0.15500000000000003,0.11035714285714293
LH_SalVentAttnA_Ins_1,0.2589285714285714,0.365,0.1060714285714286
LH_SalVentAttnB_PFCl_1,0.2455357142857143,0.35,0.10446428571428568
LH_VisPeri_ExStrInf_1,0.1294642857142857,0.22999999999999998,0.10053571428571428
pHIP-lh,0.5758928571428572,0.675,0.09910714285714284
RH_SalVentAttnA_ParMed_1,0.4464285714285714,0.5449999999999999,0.09857142857142853
aPUT-rh,0.0982142857142857,0.19499999999999995,0.09678571428571425
NAc-shell-lh,0.4196428571428571,0.515,0.09535714285714292
LH_SomMotA_1,0.1205357142857143,0.21499999999999997,0.09446428571428567
LH_ContB_PFClv_2,0.4464285714285714,0.54,0.09357142857142864
RH_DefaultA_pCunPCC_1,0.022321428571428603,0.11499999999999999,0.09267857142857139
RH_DefaultB_Temp_1,0.2276785714285714,0.31999999999999995,0.09232142857142855
RH_ContC_pCun_1,0.049107142857142905,0.14,0.09089285714285711
RH_ContC_Cingp_1,0.044642857142857095,0.135,0.09035714285714291
RH_ContB_PFCld_1,0.3303571428571429,0.42000000000000004,0.08964285714285714
pCAU-rh,0.2053571428571429,0.29500000000000004,0.08964285714285714
RH_DefaultB_PFCv_1,0.1607142857142857,0.25,0.0892857142857143
LH_SalVentAttnB_IPL_1,0.21875,0.30500000000000005,0.08625000000000005
LH_VisCent_ExStr_1,0.049107142857142905,0.135,0.0858928571428571
LH_TempPar_1,0.4196428571428571,0.505,0.08535714285714291
LH_LimbicA_TempPole_4,0.6651785714285714,0.75,0.0848214285714286
RH_SalVentAttnA_Ins_2,0.1964285714285714,0.28,0.08357142857142863
LH_SalVentAttnA_FrMed_2,0.1517857142857143,0.235,0.08321428571428569
RH_DorsAttnA_SPL_1,0.1294642857142857,0.20999999999999996,0.08053571428571427
RH_SomMotB_S2_3,0.125,0.20499999999999996,0.07999999999999996
THA-VP-rh,0.4151785714285714,0.495,0.0798214285714286
pHIP-rh,0.5803571428571428,0.6599999999999999,0.07964285714285713
LH_SomMotB_Cent_2,0.2857142857142857,0.365,0.07928571428571429
aPUT-lh,0.0669642857142857,0.14500000000000002,0.07803571428571432
RH_DorsAttnA_SPL_2,0.1428571428571429,0.21999999999999997,0.07714285714285707
RH_SomMotB_Aud_1,0.0982142857142857,0.17500000000000004,0.07678571428571435
LH_DefaultB_Temp_1,0.1383928571428571,0.21499999999999997,0.07660714285714287
RH_VisPeri_ExStrInf_2,0.125,0.19999999999999996,0.07499999999999996
RH_SalVentAttnB_Ins_2,0.1651785714285714,0.24,0.0748214285714286
LH_SalVentAttnA_FrOper_1,0.2410714285714286,0.31499999999999995,0.07392857142857134
LH_DorsAttnA_TempOcc_2,0.1473214285714286,0.21999999999999997,0.07267857142857137
LH_VisCent_ExStr_2,0.1428571428571429,0.21499999999999997,0.07214285714285706
THA-VP-lh,0.4642857142857143,0.5349999999999999,0.07071428571428562
LH_SomMotA_2,0.1696428571428571,0.24,0.0703571428571429
RH_LimbicB_OFC_4,0.3348214285714286,0.405,0.07017857142857142
LH_SomMotB_Aud_2,0.0848214285714286,0.15500000000000003,0.07017857142857142
pGP-lh,0.8303571428571428,0.9,0.06964285714285723
RH_DefaultA_PFCm_3,0.0267857142857143,0.09499999999999997,0.06821428571428567
aGP-rh,0.9017857142857143,0.97,0.06821428571428567
aCAU-lh,0.1473214285714286,0.21499999999999997,0.06767857142857137
LH_SomMotB_S2_3,0.1428571428571429,0.20999999999999996,0.06714285714285706
RH_VisCent_Striate_1,0.044642857142857095,0.10999999999999999,0.06535714285714289
RH_SomMotB_S2_4,0.0803571428571429,0.14500000000000002,0.06464285714285711
RH_VisPeri_ExStrSup_3,0.1205357142857143,0.18500000000000005,0.06446428571428575
LH_SomMotB_S2_2,0.0580357142857143,0.12,0.061964285714285694
RH_DorsAttnA_TempOcc_1,0.09375,0.15500000000000003,0.06125000000000003
RH_SalVentAttnA_Ins_1,0.4642857142857143,0.525,0.06071428571428572
RH_ContA_PFCd_1,0.2901785714285714,0.35,0.05982142857142858
LH_LimbicB_OFC_1,0.4821428571428571,0.54,0.05785714285714294
mAMY-lh,0.3571428571428571,0.41500000000000004,0.05785714285714294
RH_DorsAttnB_PostC_1,0.1785714285714286,0.235,0.056428571428571384
RH_DefaultC_IPL_1,0.2589285714285714,0.31499999999999995,0.05607142857142855
RH_VisPeri_ExStrSup_1,0.0892857142857143,0.14500000000000002,0.055714285714285716
LH_ContA_Temp_1,0.3794642857142857,0.43500000000000005,0.055535714285714355
LH_DefaultA_pCunPCC_1,0.044642857142857095,0.09999999999999998,0.05535714285714288
LH_ContA_PFCl_1,0.1875,0.24,0.05249999999999999
THA-DA-lh,0.2946428571428571,0.345,0.05035714285714288
RH_VisPeri_ExStrInf_1,0.0848214285714286,0.135,0.050178571428571406
LH_TempPar_2,0.5,0.55,0.050000000000000044
THA-DA-rh,0.25,0.30000000000000004,0.050000000000000044
LH_DorsAttnA_ParOcc_1,0.2857142857142857,0.33499999999999996,0.049285714285714266
RH_DefaultC_Rsp_1,0.0267857142857143,0.07499999999999996,0.048214285714285654
LH_DorsAttnB_FEF_1,0.2767857142857143,0.32499999999999996,0.048214285714285654
RH_SomMotA_11,0.1071428571428571,0.15500000000000003,0.04785714285714293
LH_DefaultB_IPL_1,0.2991071428571429,0.345,0.04589285714285707
LH_LimbicA_TempPole_3,0.4508928571428571,0.495,0.0441071428571429
LH_DefaultA_IPL_1,0.0758928571428571,0.12,0.0441071428571429
RH_SalVentAttnB_Ins_1,0.3660714285714286,0.41000000000000003,0.04392857142857143
RH_SalVentAttnA_ParOper_1,0.0714285714285714,0.11499999999999999,0.043571428571428594
aCAU-rh,0.1473214285714286,0.18999999999999995,0.042678571428571344
LH_DefaultB_PFCv_1,0.2678571428571429,0.31000000000000005,0.04214285714285715
NAc-core-lh,0.34375,0.385,0.04125000000000001
LH_VisPeri_ExStrInf_2,0.1651785714285714,0.20499999999999996,0.03982142857142856
RH_SalVentAttnB_IPL_1,0.2455357142857143,0.28500000000000003,0.03946428571428573
LH_VisCent_ExStr_5,0.03125,0.06999999999999995,0.03874999999999995
LH_DefaultC_Rsp_1,0.0267857142857143,0.06499999999999995,0.038214285714285645
RH_VisCent_ExStr_1,0.0669642857142857,0.10499999999999998,0.038035714285714284
LH_VisCent_ExStr_3,0.1026785714285714,0.14,0.037321428571428616
RH_LimbicA_TempPole_1,0.3526785714285714,0.39,0.037321428571428616
RH_VisPeri_ExStrSup_2,0.03125,0.06499999999999995,0.03374999999999995
LH_SomMotA_4,0.1919642857142857,0.22499999999999998,0.03303571428571428
LH_SomMotB_Cent_1,0.022321428571428603,0.05500000000000005,0.032678571428571446
LH_DefaultB_PFCd_4,0.1875,0.21999999999999997,0.03249999999999997
RH_SomMotB_Cent_1,0.017857142857142905,0.050000000000000044,0.03214285714285714
LH_LimbicA_TempPole_2,0.4241071428571429,0.45499999999999996,0.030892857142857055
RH_SomMotA_9,0.1294642857142857,0.16000000000000003,0.030535714285714333
RH_ContA_IPS_1,0.0848214285714286,0.11499999999999999,0.030178571428571388
pGP-rh,0.875,0.905,0.030000000000000027
RH_ContA_IPS_2,0.125,0.15500000000000003,0.030000000000000027
RH_SalVentAttnB_PFCmp_1,0.1607142857142857,0.18999999999999995,0.02928571428571425
RH_VisCent_ExStr_5,0.0267857142857143,0.05500000000000005,0.028214285714285747
LH_DefaultA_PFCm_2,0.1428571428571429,0.17000000000000004,0.027142857142857135
RH_VisPeri_StriCal_1,0.008928571428571397,0.03500000000000003,0.026071428571428634
RH_VisCent_ExStr_4,0.0892857142857143,0.11499999999999999,0.02571428571428569
LH_SomMotA_7,0.044642857142857095,0.06999999999999995,0.025357142857142856
LH_SomMotA_6,0.1696428571428571,0.19499999999999995,0.025357142857142856
RH_DefaultA_PFCm_1,0.1205357142857143,0.14500000000000002,0.024464285714285716
RH_LimbicB_OFC_3,0.0714285714285714,0.09499999999999997,0.023571428571428577
LH_ContA_PFCd_1,0.3169642857142857,0.33999999999999997,0.02303571428571427
LH_ContA_IPS_2,0.1294642857142857,0.15000000000000002,0.020535714285714324
RH_VisCent_ExStr_3,0.125,0.14500000000000002,0.020000000000000018
LH_DorsAttnA_SPL_2,0.125,0.14500000000000002,0.020000000000000018
LH_ContC_Cingp_1,0.0401785714285714,0.06000000000000005,0.019821428571428656
RH_DefaultC_PHC_1,0.1205357142857143,0.14,0.019464285714285712
LH_ContC_pCun_2,0.09375,0.10999999999999999,0.016249999999999987
RH_SomMotB_Aud_2,0.2142857142857143,0.22999999999999998,0.01571428571428568
RH_SomMotA_7,0.25,0.265,0.015000000000000013
LH_DefaultB_PFCd_1,0.0357142857142857,0.050000000000000044,0.014285714285714346
RH_ContB_IPL_1,0.15625,0.17000000000000004,0.01375000000000004
LH_SalVentAttnA_FrMed_1,0.0714285714285714,0.08499999999999996,0.013571428571428568
THA-DP-lh,0.5267857142857143,0.54,0.013214285714285734
RH_ContB_IPL_2,0.1875,0.19999999999999996,0.012499999999999956
RH_ContB_PFClv_2,0.3526785714285714,0.365,0.012321428571428594
RH_DorsAttnA_ParOcc_1,0.3392857142857143,0.35,0.010714285714285676
LH_DefaultB_Temp_2,0.3794642857142857,0.39,0.010535714285714315
LH_DefaultA_PFCm_3,0.044642857142857095,0.05500000000000005,0.010357142857142954
LH_SomMotA_5,0.1696428571428571,0.18000000000000005,0.010357142857142954
aGP-lh,0.9419642857142857,0.95,0.008035714285714257
LH_VisCent_Striate_1,0.0669642857142857,0.07499999999999996,0.008035714285714257
RH_SalVentAttnA_FrMed_1,0.1071428571428571,0.11499999999999999,0.007857142857142896
LH_SomMotA_8,0.0982142857142857,0.10499999999999998,0.006785714285714284
LH_SalVentAttnA_ParOper_1,0.0580357142857143,0.06000000000000005,0.0019642857142857517
RH_LimbicB_OFC_2,0.2857142857142857,0.28500000000000003,-0.0007142857142856673
lAMY-lh,0.6160714285714286,0.615,-0.001071428571428612
RH_SomMotA_10,0.0714285714285714,0.06999999999999995,-0.0014285714285714457
LH_VisCent_ExStr_4,0.0714285714285714,0.06999999999999995,-0.0014285714285714457
LH_VisPeri_StriCal_1,0.017857142857142905,0.015000000000000013,-0.0028571428571428914
LH_VisPeri_ExStrSup_2,0.03125,0.025000000000000022,-0.006249999999999978
RH_DorsAttnB_PostC_3,0.0714285714285714,0.06499999999999995,-0.00642857142857145
LH_DefaultC_IPL_1,0.2321428571428571,0.22499999999999998,-0.0071428571428571175
LH_DefaultC_PHC_1,0.1473214285714286,0.14,-0.00732142857142859
RH_SalVentAttnB_PFCl_1,0.2276785714285714,0.21999999999999997,-0.0076785714285714235
LH_SalVentAttnB_PFCmp_1,0.0848214285714286,0.07499999999999996,-0.009821428571428648
RH_DorsAttnB_PostC_2,0.2008928571428571,0.18999999999999995,-0.010892857142857149
LH_ContB_Temp_1,0.2232142857142857,0.20999999999999996,-0.013214285714285734
RH_DefaultA_IPL_1,0.3035714285714286,0.29000000000000004,-0.013571428571428568
LH_DefaultB_PFCd_3,0.1741071428571429,0.16000000000000003,-0.014107142857142874
LH_LimbicA_TempPole_1,0.2946428571428571,0.28,-0.014642857142857069
RH_DefaultB_PFCd_1,0.1696428571428571,0.15500000000000003,-0.014642857142857069
LH_VisPeri_ExStrSup_1,0.0848214285714286,0.06999999999999995,-0.014821428571428652
RH_DorsAttnB_PostC_4,0.0803571428571429,0.06499999999999995,-0.015357142857142958
LH_ContB_PFCl_1,0.15625,0.14,-0.016249999999999987
LH_ContA_IPS_3,0.3258928571428571,0.30500000000000005,-0.020892857142857046
LH_DorsAttnB_PostC_1,0.1428571428571429,0.12,-0.02285714285714291
LH_DefaultA_PFCm_1,0.1428571428571429,0.12,-0.02285714285714291
RH_SalVentAttnA_ParMed_2,0.1383928571428571,0.11499999999999999,-0.023392857142857104
LH_ContA_IPS_1,0.1071428571428571,0.07999999999999996,-0.027142857142857135
RH_ContB_PFCld_2,0.1473214285714286,0.12,-0.027321428571428608
RH_SomMotA_3,0.2232142857142857,0.19499999999999995,-0.028214285714285747
RH_TempPar_3,0.3973214285714286,0.365,-0.03232142857142861
RH_ContB_PFClv_1,0.1919642857142857,0.15500000000000003,-0.03696428571428567
RH_ContB_Temp_2,0.3125,0.275,-0.03749999999999998
LH_DefaultB_PFCd_2,0.0758928571428571,0.03500000000000003,-0.040892857142857064
RH_DefaultA_PFCm_2,0.8571428571428572,0.815,-0.04214285714285726
LH_DorsAttnA_SPL_1,0.2276785714285714,0.18500000000000005,-0.042678571428571344
LH_DorsAttnA_TempOcc_1,0.1696428571428571,0.125,-0.044642857142857095
RH_LimbicA_TempPole_3,0.5,0.45499999999999996,-0.04500000000000004
RH_LimbicA_TempPole_4,0.2857142857142857,0.24,-0.04571428571428571
LH_DorsAttnB_PostC_4,0.1116071428571429,0.06499999999999995,-0.04660714285714296
RH_LimbicB_OFC_1,0.2321428571428571,0.18500000000000005,-0.04714285714285704
RH_SomMotA_6,0.1071428571428571,0.06000000000000005,-0.04714285714285704
RH_SomMotA_1,0.1071428571428571,0.06000000000000005,-0.04714285714285704
LH_ContB_PFClv_1,0.2142857142857143,0.16500000000000004,-0.049285714285714266
LH_DorsAttnB_PostC_3,0.2008928571428571,0.15000000000000002,-0.05089285714285707
RH_SomMotA_4,0.15625,0.10499999999999998,-0.05125000000000002
LH_ContA_PFCl_3,0.3616071428571429,0.31000000000000005,-0.05160714285714285
RH_TempPar_4,0.2767857142857143,0.22499999999999998,-0.051785714285714324
NAc-core-rh,0.3928571428571429,0.33499999999999996,-0.05785714285714294
LH_LimbicB_OFC_2,0.2008928571428571,0.14,-0.06089285714285708
RH_ContA_PFCl_2,0.2455357142857143,0.17500000000000004,-0.07053571428571426
RH_SomMotA_8,0.2767857142857143,0.20499999999999996,-0.07178571428571434
LH_DorsAttnB_PostC_2,0.2008928571428571,0.125,-0.0758928571428571
LH_ContB_IPL_1,0.1785714285714286,0.09499999999999997,-0.08357142857142863
RH_SomMotA_5,0.3125,0.22499999999999998,-0.08750000000000002
RH_ContB_PFCmp_1,0.2098214285714286,0.10999999999999999,-0.09982142857142862
LH_SalVentAttnA_ParMed_1,0.1517857142857143,0.04500000000000004,-0.10678571428571426
