region_index,region_name,misclassification_rate,n_samples
144,RH_SalVentAttnA_Ins_2,0.0625,224
127,RH_SomMotB_S2_3,0.0625,224
186,RH_DefaultA_PFCm_1,0.0625,224
154,RH_SalVentAttnB_Ins_2,0.0625,224
169,RH_ContA_Cingm_1,0.0625,224
91,LH_DefaultB_PFCv_1,0.0580357142857143,224
46,LH_SalVentAttnB_IPL_1,0.0580357142857143,224
62,LH_ContA_PFCl_1,0.0580357142857143,224
58,LH_ContA_IPS_2,0.0580357142857143,224
12,LH_SomMotA_1,0.0580357142857143,224
37,LH_DorsAttnB_PostC_4,0.0580357142857143,224
68,LH_ContB_PFCl_1,0.0580357142857143,224
85,LH_DefaultB_Temp_4,0.0580357142857143,224
97,LH_DefaultC_PHC_1,0.0580357142857143,224
120,RH_SomMotA_9,0.0535714285714286,224
103,RH_VisCent_ExStr_3,0.0535714285714286,224
80,LH_DefaultA_PFCm_2,0.0535714285714286,224
130,RH_DorsAttnA_TempOcc_1,0.0535714285714286,224
167,RH_ContA_PFCl_1,0.0535714285714286,224
149,RH_SalVentAttnA_FrMed_2,0.0535714285714286,224
175,RH_ContB_PFCld_2,0.0535714285714286,224
181,RH_ContC_pCun_2,0.0535714285714286,224
67,LH_ContB_IPL_1,0.0535714285714286,224
113,RH_SomMotA_2,0.049107142857142905,224
117,RH_SomMotA_6,0.049107142857142905,224
136,RH_DorsAttnB_PostC_1,0.049107142857142905,224
138,RH_DorsAttnB_PostC_3,0.049107142857142905,224
65,LH_ContA_Cingm_1,0.049107142857142905,224
115,RH_SomMotA_4,0.049107142857142905,224
27,LH_SomMotB_Cent_2,0.044642857142857095,224
15,LH_SomMotA_4,0.044642857142857095,224
134,RH_DorsAttnA_SPL_3,0.044642857142857095,224
132,RH_DorsAttnA_SPL_1,0.044642857142857095,224
43,LH_SalVentAttnA_ParMed_1,0.044642857142857095,224
101,RH_VisCent_ExStr_2,0.044642857142857095,224
146,RH_SalVentAttnA_FrMed_1,0.044642857142857095,224
106,RH_VisPeri_ExStrInf_1,0.044642857142857095,224
111,RH_VisPeri_ExStrSup_3,0.044642857142857095,224
158,RH_LimbicB_OFC_3,0.044642857142857095,224
148,RH_SalVentAttnA_ParMed_2,0.044642857142857095,224
192,RH_DefaultB_PFCv_1,0.044642857142857095,224
125,RH_SomMotB_S2_1,0.044642857142857095,224
123,RH_SomMotB_Aud_1,0.044642857142857095,224
10,LH_VisPeri_ExStrSup_1,0.0401785714285714,224
32,LH_DorsAttnA_SPL_2,0.0401785714285714,224
135,RH_DorsAttnA_SPL_4,0.0401785714285714,224
122,RH_SomMotA_11,0.0401785714285714,224
212,aPUT-rh,0.0401785714285714,224
228,aPUT-lh,0.0401785714285714,224
155,RH_SalVentAttnB_PFCmp_1,0.0401785714285714,224
164,RH_ContA_IPS_1,0.0401785714285714,224
94,LH_DefaultB_PFCv_4,0.0401785714285714,224
49,LH_SalVentAttnB_PFCmp_1,0.0401785714285714,224
74,LH_DefaultA_IPL_1,0.0401785714285714,224
77,LH_DefaultA_pCunPCC_2,0.0401785714285714,224
21,LH_SomMotB_Aud_2,0.0401785714285714,224
14,LH_SomMotA_3,0.0401785714285714,224
72,LH_ContC_pCun_2,0.0357142857142857,224
88,LH_DefaultB_PFCd_2,0.0357142857142857,224
109,RH_VisPeri_ExStrSup_1,0.0357142857142857,224
128,RH_SomMotB_S2_4,0.0357142857142857,224
6,LH_VisPeri_ExStrInf_1,0.0357142857142857,224
4,LH_VisCent_ExStr_4,0.0357142857142857,224
178,RH_ContB_PFCmp_1,0.0357142857142857,224
165,RH_ContA_IPS_2,0.0357142857142857,224
107,RH_VisPeri_ExStrInf_2,0.03125,224
104,RH_VisCent_ExStr_4,0.03125,224
39,LH_SalVentAttnA_ParOper_1,0.03125,224
3,LH_VisCent_ExStr_3,0.03125,224
121,RH_SomMotA_10,0.03125,224
78,LH_DefaultA_pCunPCC_3,0.03125,224
23,LH_SomMotB_S2_2,0.0267857142857143,224
16,LH_SomMotA_5,0.0267857142857143,224
19,LH_SomMotA_8,0.0267857142857143,224
44,LH_SalVentAttnA_FrMed_1,0.0267857142857143,224
81,LH_DefaultA_PFCm_3,0.0267857142857143,224
76,LH_DefaultA_pCunPCC_1,0.0267857142857143,224
100,RH_VisCent_ExStr_1,0.0267857142857143,224
102,RH_VisCent_Striate_1,0.0267857142857143,224
194,RH_DefaultC_Rsp_1,0.022321428571428603,224
1,LH_VisCent_ExStr_1,0.022321428571428603,224
87,LH_DefaultB_PFCd_1,0.022321428571428603,224
180,RH_ContC_pCun_1,0.022321428571428603,224
145,RH_SalVentAttnA_FrOper_1,0.022321428571428603,224
112,RH_SomMotA_1,0.022321428571428603,224
105,RH_VisCent_ExStr_5,0.022321428571428603,224
11,LH_VisPeri_ExStrSup_2,0.017857142857142905,224
110,RH_VisPeri_ExStrSup_2,0.017857142857142905,224
182,RH_ContC_Cingp_1,0.017857142857142905,224
71,LH_ContC_pCun_1,0.017857142857142905,224
18,LH_SomMotA_7,0.017857142857142905,224
96,LH_DefaultC_Rsp_1,0.017857142857142905,224
5,LH_VisCent_ExStr_5,0.013392857142857095,224
9,LH_VisPeri_StriCal_1,0.013392857142857095,224
2,LH_VisCent_Striate_1,0.013392857142857095,224
185,RH_DefaultA_pCunPCC_1,0.013392857142857095,224
139,RH_DorsAttnB_PostC_4,0.013392857142857095,224
141,RH_SalVentAttnA_ParOper_1,0.013392857142857095,224
73,LH_ContC_Cingp_1,0.008928571428571397,224
188,RH_DefaultA_PFCm_3,0.008928571428571397,224
129,RH_SomMotB_Cent_1,0.008928571428571397,224
26,LH_SomMotB_Cent_1,0.004464285714285698,224
108,RH_VisPeri_StriCal_1,0.0,224
