region_name,misclassification_rate_rest,misclassification_rate_task,error_increase
NAc-core-lh,0.3705357142857143,0.46499999999999997,0.09446428571428567
RH_LimbicA_TempPole_2,0.4107142857142857,0.505,0.0942857142857143
RH_SalVentAttnA_ParMed_1,0.4464285714285714,0.54,0.09357142857142864
LH_SalVentAttnB_PFCl_1,0.1517857142857143,0.245,0.0932142857142857
RH_SomMotB_S2_3,0.4419642857142857,0.5349999999999999,0.09303571428571422
THA-DP-lh,0.4732142857142857,0.565,0.09178571428571425
THA-VP-rh,0.4732142857142857,0.565,0.09178571428571425
RH_ContC_pCun_1,0.0982142857142857,0.18999999999999995,0.09178571428571425
LH_DefaultC_IPL_1,0.2098214285714286,0.30000000000000004,0.09017857142857144
RH_VisPeri_ExStrInf_1,0.1964285714285714,0.28500000000000003,0.08857142857142863
LH_SalVentAttnA_FrMed_1,0.1696428571428571,0.255,0.08535714285714291
RH_DefaultC_IPL_1,0.2008928571428571,0.28500000000000003,0.08410714285714294
RH_DorsAttnA_ParOcc_1,0.2678571428571429,0.35,0.08214285714285707
LH_VisPeri_ExStrSup_1,0.1696428571428571,0.25,0.0803571428571429
RH_ContA_IPS_2,0.2008928571428571,0.28,0.07910714285714293
RH_SomMotB_Aud_2,0.4017857142857143,0.48,0.07821428571428568
LH_DefaultB_PFCd_4,0.3169642857142857,0.395,0.07803571428571432
RH_SalVentAttnA_FrMed_1,0.1919642857142857,0.27,0.07803571428571432
LH_SomMotB_Cent_2,0.1919642857142857,0.27,0.07803571428571432
LH_DorsAttnA_SPL_3,0.3973214285714286,0.475,0.07767857142857137
RH_ContB_PFCld_3,0.2142857142857143,0.29000000000000004,0.07571428571428573
mAMY-lh,0.4598214285714286,0.5349999999999999,0.07517857142857132
LH_SalVentAttnA_Ins_1,0.375,0.44999999999999996,0.07499999999999996
LH_LimbicA_TempPole_1,0.4508928571428571,0.525,0.07410714285714293
RH_ContB_PFCld_1,0.4910714285714286,0.565,0.07392857142857134
LH_SomMotB_Aud_2,0.2723214285714286,0.345,0.07267857142857137
RH_LimbicB_OFC_3,0.1830357142857143,0.255,0.0719642857142857
LH_DefaultB_PFCv_2,0.3080357142857143,0.38,0.0719642857142857
RH_SalVentAttnA_FrMed_2,0.1785714285714286,0.25,0.0714285714285714
LH_ContC_Cingp_1,0.0535714285714286,0.125,0.0714285714285714
LH_ContA_IPS_3,0.4196428571428571,0.49,0.0703571428571429
LH_SomMotA_2,0.3348214285714286,0.405,0.07017857142857142
THA-DA-lh,0.2633928571428571,0.32999999999999996,0.06660714285714286
LH_VisPeri_ExStrInf_3,0.2991071428571429,0.365,0.06589285714285709
THA-DA-rh,0.3214285714285714,0.385,0.06357142857142861
RH_DorsAttnB_PostC_3,0.1919642857142857,0.255,0.0630357142857143
pCAU-rh,0.3169642857142857,0.38,0.0630357142857143
RH_VisCent_ExStr_1,0.0848214285714286,0.14500000000000002,0.060178571428571415
LH_DefaultC_PHC_1,0.1919642857142857,0.25,0.0580357142857143
RH_ContA_PFCl_2,0.2276785714285714,0.28500000000000003,0.057321428571428634
LH_VisPeri_ExStrInf_1,0.3080357142857143,0.365,0.05696428571428569
LH_DefaultB_PFCd_1,0.2901785714285714,0.345,0.054821428571428577
aHIP-rh,0.2901785714285714,0.345,0.054821428571428577
LH_SomMotB_Cent_1,0.0758928571428571,0.13,0.05410714285714291
LH_DefaultB_PFCv_1,0.3258928571428571,0.38,0.05410714285714291
pGP-rh,0.6473214285714286,0.7,0.05267857142857135
LH_VisPeri_StriCal_1,0.0982142857142857,0.15000000000000002,0.051785714285714324
RH_LimbicA_TempPole_3,0.3973214285714286,0.44499999999999995,0.04767857142857135
lAMY-lh,0.4776785714285714,0.525,0.047321428571428625
RH_VisCent_ExStr_4,0.21875,0.265,0.04625000000000001
RH_SomMotB_S2_2,0.4598214285714286,0.505,0.0451785714285714
RH_DefaultA_PFCm_1,0.1651785714285714,0.20999999999999996,0.04482142857142857
LH_DefaultA_pCunPCC_1,0.2857142857142857,0.32999999999999996,0.04428571428571426
LH_SalVentAttnA_ParOper_1,0.1919642857142857,0.235,0.04303571428571429
LH_SomMotA_6,0.1919642857142857,0.235,0.04303571428571429
LH_LimbicB_OFC_2,0.2321428571428571,0.275,0.04285714285714293
LH_DefaultB_PFCv_3,0.3526785714285714,0.395,0.04232142857142862
LH_LimbicB_OFC_1,0.4330357142857143,0.475,0.041964285714285676
LH_DorsAttnA_ParOcc_1,0.3035714285714286,0.345,0.04142857142857137
RH_ContB_PFCld_2,0.3839285714285714,0.42500000000000004,0.04107142857142865
RH_SomMotA_2,0.2544642857142857,0.29500000000000004,0.04053571428571434
pPUT-rh,0.2946428571428571,0.33499999999999996,0.04035714285714287
LH_VisPeri_ExStrInf_2,0.28125,0.31999999999999995,0.03874999999999995
RH_VisPeri_ExStrSup_3,0.2232142857142857,0.26,0.03678571428571431
LH_VisCent_ExStr_2,0.2544642857142857,0.29000000000000004,0.03553571428571434
LH_DorsAttnB_FEF_1,0.2946428571428571,0.32999999999999996,0.035357142857142865
LH_ContA_Temp_1,0.3348214285714286,0.37,0.03517857142857139
RH_DorsAttnB_FEF_1,0.3258928571428571,0.36,0.03410714285714289
LH_DorsAttnA_SPL_2,0.3258928571428571,0.36,0.03410714285714289
LH_VisCent_ExStr_5,0.2410714285714286,0.275,0.03392857142857142
LH_ContA_IPS_1,0.28125,0.31499999999999995,0.03374999999999995
RH_VisCent_ExStr_5,0.15625,0.18999999999999995,0.03374999999999995
RH_SomMotA_7,0.3616071428571429,0.395,0.03339285714285711
LH_SomMotB_Aud_3,0.3169642857142857,0.35,0.03303571428571428
LH_SomMotA_5,0.2633928571428571,0.29500000000000004,0.031607142857142945
LH_DefaultB_PFCd_3,0.2633928571428571,0.29500000000000004,0.031607142857142945
LH_DorsAttnB_PostC_4,0.3035714285714286,0.33499999999999996,0.03142857142857136
LH_DefaultA_PFCm_3,0.1741071428571429,0.20499999999999996,0.030892857142857055
RH_SalVentAttnB_PFCl_1,0.2544642857142857,0.28500000000000003,0.030535714285714333
RH_TempPar_1,0.4553571428571429,0.485,0.029642857142857082
LH_SalVentAttnB_PFCmp_1,0.1026785714285714,0.13,0.027321428571428608
RH_DorsAttnA_SPL_2,0.2767857142857143,0.30000000000000004,0.023214285714285743
RH_DorsAttnB_PostC_2,0.3526785714285714,0.375,0.022321428571428603
RH_SomMotB_Cent_1,0.1294642857142857,0.15000000000000002,0.020535714285714324
LH_DefaultB_IPL_1,0.375,0.395,0.020000000000000018
RH_LimbicB_OFC_1,0.2723214285714286,0.29000000000000004,0.017678571428571432
RH_DefaultA_IPL_1,0.2276785714285714,0.245,0.0173214285714286
LH_VisCent_ExStr_1,0.2633928571428571,0.28,0.01660714285714293
RH_ContA_IPS_1,0.2098214285714286,0.22499999999999998,0.015178571428571375
RH_VisCent_ExStr_3,0.2098214285714286,0.22499999999999998,0.015178571428571375
LH_SomMotA_8,0.2008928571428571,0.21499999999999997,0.014107142857142874
RH_ContB_Temp_2,0.2991071428571429,0.31000000000000005,0.010892857142857149
LH_DefaultA_PFCm_1,0.25,0.26,0.010000000000000009
LH_SomMotB_S2_2,0.2008928571428571,0.20999999999999996,0.00910714285714287
RH_LimbicA_TempPole_4,0.1964285714285714,0.20499999999999996,0.008571428571428563
RH_DefaultA_PFCm_3,0.1517857142857143,0.16000000000000003,0.00821428571428573
RH_SalVentAttnB_IPL_1,0.2633928571428571,0.27,0.0066071428571429225
LH_VisPeri_ExStrSup_2,0.1339285714285714,0.135,0.001071428571428612
LH_DefaultB_PFCd_2,0.3660714285714286,0.365,-0.001071428571428612
RH_DefaultB_Temp_1,0.28125,0.28,-0.0012499999999999734
aCAU-rh,0.2678571428571429,0.265,-0.0028571428571428914
RH_TempPar_3,0.4285714285714286,0.42500000000000004,-0.0035714285714285587
RH_DefaultC_Rsp_1,0.0892857142857143,0.08499999999999996,-0.004285714285714337
RH_SomMotA_1,0.2544642857142857,0.25,-0.004464285714285698
RH_SalVentAttnA_ParMed_2,0.1964285714285714,0.18999999999999995,-0.00642857142857145
RH_SomMotA_8,0.2678571428571429,0.26,-0.007857142857142896
RH_LimbicB_OFC_2,0.2589285714285714,0.25,-0.008928571428571397
LH_VisCent_Striate_1,0.2142857142857143,0.20499999999999996,-0.009285714285714342
LH_DefaultB_Temp_2,0.3705357142857143,0.36,-0.010535714285714315
RH_DorsAttnA_SPL_1,0.28125,0.27,-0.011249999999999982
RH_ContB_PFClv_2,0.3080357142857143,0.29500000000000004,-0.013035714285714262
LH_DorsAttnA_SPL_1,0.3303571428571429,0.31499999999999995,-0.015357142857142958
RH_SomMotA_4,0.2723214285714286,0.255,-0.0173214285714286
LH_ContB_Temp_1,0.3035714285714286,0.28500000000000003,-0.018571428571428572
LH_ContA_PFCl_1,0.4955357142857143,0.475,-0.020535714285714324
LH_DorsAttnB_PostC_3,0.3928571428571429,0.37,-0.02285714285714291
RH_ContB_PFCmp_1,0.21875,0.19499999999999995,-0.02375000000000005
RH_SomMotA_10,0.2946428571428571,0.265,-0.029642857142857082
LH_LimbicA_TempPole_2,0.4464285714285714,0.41500000000000004,-0.03142857142857136
RH_DefaultB_PFCd_1,0.1964285714285714,0.16500000000000004,-0.03142857142857136
aCAU-lh,0.2678571428571429,0.235,-0.03285714285714292
RH_SomMotA_6,0.3348214285714286,0.30000000000000004,-0.03482142857142856
RH_SomMotA_9,0.3482142857142857,0.31000000000000005,-0.038214285714285645
LH_SomMotB_S2_3,0.3214285714285714,0.275,-0.046428571428571375
RH_DorsAttnA_TempOcc_1,0.1919642857142857,0.14,-0.051964285714285685
RH_ContB_IPL_2,0.28125,0.22499999999999998,-0.05625000000000002
LH_DefaultC_Rsp_1,0.1294642857142857,0.06999999999999995,-0.05946428571428575
LH_ContA_PFCl_3,0.4196428571428571,0.36,-0.05964285714285711
RH_DorsAttnB_PostC_4,0.25,0.18500000000000005,-0.06499999999999995
LH_SalVentAttnA_ParMed_1,0.1517857142857143,0.08499999999999996,-0.06678571428571434
RH_ContB_PFClv_1,0.2857142857142857,0.21499999999999997,-0.07071428571428573
RH_SomMotA_5,0.4598214285714286,0.385,-0.0748214285714286
LH_ContB_PFClv_1,0.3973214285714286,0.31999999999999995,-0.07732142857142865
LH_DorsAttnA_TempOcc_1,0.3214285714285714,0.24,-0.0814285714285714
RH_SalVentAttnB_Ins_1,0.34375,0.25,-0.09375
RH_DefaultA_PFCm_2,0.4642857142857143,0.37,-0.0942857142857143
LH_DorsAttnB_PostC_2,0.4375,0.33999999999999997,-0.09750000000000003
RH_VisPeri_StriCal_1,0.2098214285714286,0.10999999999999999,-0.09982142857142862
RH_DorsAttnA_SPL_3,0.4642857142857143,0.36,-0.10428571428571431
LH_ContB_IPL_1,0.3169642857142857,0.20999999999999996,-0.10696428571428573
LH_DefaultB_Temp_4,0.4732142857142857,0.365,-0.10821428571428571
