region_name,misclassification_rate_rest,misclassification_rate_task,error_increase
pCAU-rh,0.28125,0.32999999999999996,0.04874999999999996
RH_LimbicA_TempPole_2,0.4017857142857143,0.44999999999999996,0.048214285714285654
LH_ContB_PFCl_1,0.2678571428571429,0.31499999999999995,0.04714285714285704
RH_SalVentAttnA_FrMed_2,0.2142857142857143,0.26,0.04571428571428571
RH_LimbicB_OFC_3,0.1607142857142857,0.20499999999999996,0.04428571428571426
RH_ContC_Cingp_1,0.0669642857142857,0.10999999999999999,0.04303571428571429
RH_SomMotA_2,0.2321428571428571,0.275,0.04285714285714293
RH_SomMotA_11,0.2321428571428571,0.275,0.04285714285714293
LH_SomMotB_Aud_1,0.2723214285714286,0.31499999999999995,0.042678571428571344
LH_VisPeri_ExStrInf_3,0.3080357142857143,0.35,0.041964285714285676
RH_SalVentAttnB_PFClv_1,0.2589285714285714,0.30000000000000004,0.04107142857142865
LH_SomMotB_Cent_2,0.2589285714285714,0.30000000000000004,0.04107142857142865
LH_SalVentAttnA_Ins_1,0.4151785714285714,0.45499999999999996,0.03982142857142856
RH_SalVentAttnA_ParMed_1,0.4107142857142857,0.44999999999999996,0.03928571428571426
RH_VisCent_Striate_1,0.1116071428571429,0.15000000000000002,0.03839285714285712
LH_VisCent_ExStr_2,0.2232142857142857,0.26,0.03678571428571431
mAMY-lh,0.4285714285714286,0.46499999999999997,0.036428571428571366
RH_SomMotA_10,0.3392857142857143,0.375,0.0357142857142857
RH_VisCent_ExStr_4,0.2544642857142857,0.29000000000000004,0.03553571428571434
LH_SomMotB_S2_2,0.2098214285714286,0.245,0.03517857142857139
LH_ContB_PFClv_2,0.375,0.41000000000000003,0.03500000000000003
LH_LimbicA_TempPole_4,0.3705357142857143,0.405,0.034464285714285725
RH_SalVentAttnB_Ins_2,0.3258928571428571,0.36,0.03410714285714289
RH_SalVentAttnB_PFCmp_1,0.2008928571428571,0.235,0.03410714285714289
RH_SomMotB_S2_2,0.4910714285714286,0.525,0.03392857142857142
LH_VisCent_ExStr_5,0.2678571428571429,0.30000000000000004,0.03214285714285714
LH_DefaultB_PFCv_1,0.3482142857142857,0.38,0.031785714285714306
LH_DefaultC_IPL_1,0.2544642857142857,0.28500000000000003,0.030535714285714333
NAc-core-lh,0.3660714285714286,0.395,0.028928571428571415
LH_SomMotA_4,0.4866071428571429,0.515,0.02839285714285711
RH_LimbicB_OFC_2,0.2008928571428571,0.22499999999999998,0.024107142857142883
aCAU-lh,0.2008928571428571,0.22499999999999998,0.024107142857142883
LH_SalVentAttnB_IPL_1,0.28125,0.30500000000000005,0.02375000000000005
RH_VisPeri_ExStrInf_2,0.3169642857142857,0.33999999999999997,0.02303571428571427
RH_VisCent_ExStr_5,0.2276785714285714,0.25,0.022321428571428603
LH_LimbicA_TempPole_1,0.3928571428571429,0.41500000000000004,0.02214285714285713
LH_DefaultA_pCunPCC_1,0.2633928571428571,0.28500000000000003,0.021607142857142936
RH_DefaultA_PFCm_3,0.1785714285714286,0.19999999999999996,0.021428571428571352
LH_VisPeri_StriCal_1,0.09375,0.11499999999999999,0.02124999999999999
LH_DefaultB_PFCv_2,0.3214285714285714,0.33999999999999997,0.018571428571428572
RH_ContA_IPS_2,0.2321428571428571,0.25,0.017857142857142905
THA-DP-rh,0.3973214285714286,0.41500000000000004,0.017678571428571432
LH_VisPeri_ExStrSup_2,0.1428571428571429,0.16000000000000003,0.017142857142857126
RH_DefaultC_PHC_1,0.0892857142857143,0.10499999999999998,0.01571428571428568
LH_DefaultC_Rsp_1,0.125,0.14,0.015000000000000013
THA-VP-lh,0.4107142857142857,0.42500000000000004,0.014285714285714346
LH_SomMotB_Cent_1,0.0357142857142857,0.050000000000000044,0.014285714285714346
RH_VisCent_ExStr_1,0.1607142857142857,0.17500000000000004,0.014285714285714346
RH_DorsAttnA_SPL_2,0.3125,0.32499999999999996,0.012499999999999956
LH_VisPeri_ExStrInf_2,0.2991071428571429,0.31000000000000005,0.010892857142857149
aHIP-lh,0.2991071428571429,0.31000000000000005,0.010892857142857149
LH_SalVentAttnA_FrMed_1,0.2232142857142857,0.22999999999999998,0.006785714285714284
LH_ContC_Cingp_1,0.049107142857142905,0.05500000000000005,0.005892857142857144
RH_SalVentAttnA_Ins_2,0.2946428571428571,0.30000000000000004,0.005357142857142949
RH_SomMotB_S2_3,0.4508928571428571,0.45499999999999996,0.004107142857142865
LH_ContC_pCun_2,0.1160714285714286,0.12,0.003928571428571392
RH_SalVentAttnA_FrMed_1,0.1964285714285714,0.19999999999999996,0.0035714285714285587
LH_VisCent_Striate_1,0.1517857142857143,0.15500000000000003,0.003214285714285725
RH_DefaultB_Temp_1,0.3080357142857143,0.31000000000000005,0.0019642857142857517
aGP-lh,0.8080357142857143,0.81,0.0019642857142857517
RH_VisPeri_ExStrSup_3,0.2633928571428571,0.265,0.001607142857142918
LH_DorsAttnB_PostC_4,0.2455357142857143,0.245,-0.000535714285714306
RH_DefaultC_Rsp_1,0.0758928571428571,0.07499999999999996,-0.0008928571428571397
RH_ContC_pCun_1,0.1160714285714286,0.11499999999999999,-0.001071428571428612
THA-DA-rh,0.28125,0.28,-0.0012499999999999734
RH_SalVentAttnA_Ins_1,0.4419642857142857,0.43999999999999995,-0.0019642857142857517
RH_ContB_IPL_2,0.2678571428571429,0.265,-0.0028571428571428914
LH_DefaultC_PHC_1,0.1830357142857143,0.18000000000000005,-0.0030357142857142527
RH_DorsAttnB_PostC_4,0.1651785714285714,0.16000000000000003,-0.005178571428571366
LH_VisPeri_ExStrSup_1,0.15625,0.15000000000000002,-0.006249999999999978
LH_LimbicB_OFC_2,0.15625,0.15000000000000002,-0.006249999999999978
LH_VisCent_ExStr_4,0.2321428571428571,0.22499999999999998,-0.0071428571428571175
LH_DorsAttnA_SPL_2,0.2633928571428571,0.255,-0.00839285714285709
LH_DorsAttnB_FEF_1,0.2991071428571429,0.29000000000000004,-0.00910714285714287
RH_SalVentAttnB_PFCl_1,0.2991071428571429,0.29000000000000004,-0.00910714285714287
LH_SomMotA_6,0.2455357142857143,0.235,-0.010535714285714315
LH_DefaultA_PFCm_2,0.4017857142857143,0.39,-0.011785714285714288
pGP-rh,0.6473214285714286,0.635,-0.012321428571428594
LH_LimbicA_TempPole_3,0.3660714285714286,0.35,-0.016071428571428625
RH_DorsAttnA_SPL_1,0.2678571428571429,0.25,-0.017857142857142905
LH_DefaultB_PFCd_4,0.34375,0.32499999999999996,-0.018750000000000044
LH_ContA_PFCd_1,0.2544642857142857,0.235,-0.019464285714285712
RH_SomMotB_Aud_2,0.3794642857142857,0.36,-0.019464285714285712
LH_DorsAttnA_ParOcc_1,0.28125,0.26,-0.02124999999999999
RH_TempPar_3,0.4866071428571429,0.46499999999999997,-0.021607142857142936
LH_SalVentAttnA_FrOper_1,0.3973214285714286,0.375,-0.022321428571428603
THA-DA-lh,0.2276785714285714,0.20499999999999996,-0.022678571428571437
RH_SalVentAttnA_ParOper_1,0.1741071428571429,0.15000000000000002,-0.024107142857142883
LH_SalVentAttnB_PFCmp_1,0.125,0.09999999999999998,-0.025000000000000022
LH_ContA_IPS_2,0.4464285714285714,0.42000000000000004,-0.026428571428571357
RH_SomMotB_Cent_1,0.0714285714285714,0.04500000000000004,-0.026428571428571357
RH_SalVentAttnB_Ins_1,0.3526785714285714,0.32499999999999996,-0.02767857142857144
RH_LimbicA_TempPole_1,0.3303571428571429,0.30000000000000004,-0.03035714285714286
LH_DefaultA_PFCm_1,0.2008928571428571,0.17000000000000004,-0.030892857142857055
LH_ContB_Temp_1,0.3169642857142857,0.28500000000000003,-0.03196428571428567
LH_LimbicA_TempPole_2,0.4419642857142857,0.41000000000000003,-0.03196428571428567
RH_VisPeri_StriCal_1,0.1651785714285714,0.13,-0.03517857142857139
LH_SomMotA_5,0.3705357142857143,0.33499999999999996,-0.03553571428571434
NAc-core-rh,0.2857142857142857,0.25,-0.0357142857142857
LH_DefaultB_PFCv_3,0.3482142857142857,0.31000000000000005,-0.038214285714285645
LH_SalVentAttnA_ParOper_1,0.2008928571428571,0.16000000000000003,-0.040892857142857064
RH_DorsAttnB_PostC_2,0.3705357142857143,0.32499999999999996,-0.045535714285714346
LH_TempPar_2,0.4910714285714286,0.44499999999999995,-0.04607142857142865
LH_ContA_Temp_1,0.3571428571428571,0.31000000000000005,-0.04714285714285704
RH_DorsAttnB_PostC_3,0.1785714285714286,0.13,-0.0485714285714286
THA-DP-lh,0.3839285714285714,0.33499999999999996,-0.04892857142857143
RH_DorsAttnA_SPL_3,0.5,0.44999999999999996,-0.050000000000000044
LH_VisCent_ExStr_3,0.53125,0.48,-0.05125000000000002
RH_SomMotA_4,0.3214285714285714,0.27,-0.05142857142857138
THA-VP-rh,0.4330357142857143,0.38,-0.0530357142857143
LH_SomMotB_Aud_3,0.4017857142857143,0.345,-0.05678571428571433
LH_ContA_IPS_1,0.2678571428571429,0.20999999999999996,-0.05785714285714294
LH_ContA_IPS_3,0.5089285714285714,0.44999999999999996,-0.05892857142857144
RH_LimbicA_TempPole_4,0.1696428571428571,0.10999999999999999,-0.05964285714285711
RH_VisPeri_ExStrSup_1,0.4955357142857143,0.43500000000000005,-0.06053571428571425
RH_SalVentAttnB_IPL_1,0.4017857142857143,0.33999999999999997,-0.06178571428571433
RH_ContB_PFClv_2,0.4419642857142857,0.38,-0.061964285714285694
LH_LimbicB_OFC_1,0.4866071428571429,0.42000000000000004,-0.06660714285714286
RH_LimbicA_TempPole_3,0.3973214285714286,0.32999999999999996,-0.06732142857142864
LH_DefaultA_PFCm_3,0.1830357142857143,0.10999999999999999,-0.07303571428571431
RH_SomMotA_7,0.4151785714285714,0.33999999999999997,-0.07517857142857143
RH_DorsAttnA_TempOcc_1,0.1919642857142857,0.11499999999999999,-0.07696428571428571
RH_SalVentAttnA_ParMed_2,0.2321428571428571,0.15500000000000003,-0.07714285714285707
RH_SomMotA_1,0.21875,0.14,-0.07874999999999999
LH_DefaultB_Temp_2,0.4241071428571429,0.345,-0.07910714285714293
LH_DefaultB_IPL_1,0.4642857142857143,0.385,-0.07928571428571429
aCAU-rh,0.2901785714285714,0.20999999999999996,-0.08017857142857143
LH_DorsAttnA_SPL_1,0.3660714285714286,0.28500000000000003,-0.08107142857142857
LH_SomMotB_S2_3,0.3973214285714286,0.31499999999999995,-0.08232142857142866
LH_SomMotA_8,0.2678571428571429,0.18500000000000005,-0.08285714285714285
RH_DorsAttnA_ParOcc_1,0.3080357142857143,0.22499999999999998,-0.08303571428571432
LH_ContA_PFCl_1,0.4732142857142857,0.39,-0.08321428571428569
LH_ContA_PFCl_3,0.4642857142857143,0.37,-0.0942857142857143
RH_ContB_PFCmp_1,0.2410714285714286,0.14500000000000002,-0.09607142857142859
RH_SomMotA_9,0.3616071428571429,0.26,-0.1016071428571429
LH_ContB_PFClv_1,0.3839285714285714,0.28,-0.10392857142857137
RH_ContB_PFCld_2,0.4196428571428571,0.31499999999999995,-0.10464285714285715
LH_DefaultB_PFCd_3,0.2901785714285714,0.18500000000000005,-0.10517857142857134
LH_DorsAttnA_TempOcc_1,0.2589285714285714,0.15000000000000002,-0.10892857142857137
RH_LimbicB_OFC_1,0.2946428571428571,0.18500000000000005,-0.10964285714285704
RH_ContB_Temp_2,0.3660714285714286,0.255,-0.1110714285714286
RH_ContA_PFCl_2,0.2991071428571429,0.18500000000000005,-0.11410714285714285
lAMY-lh,0.4598214285714286,0.345,-0.11482142857142863
RH_ContB_PFClv_1,0.28125,0.16500000000000004,-0.11624999999999996
RH_SomMotA_5,0.5982142857142857,0.48,-0.11821428571428572
RH_DefaultB_PFCd_1,0.3214285714285714,0.19499999999999995,-0.12642857142857145
LH_DefaultB_PFCd_2,0.4642857142857143,0.33499999999999996,-0.12928571428571434
RH_DefaultA_IPL_1,0.40625,0.275,-0.13124999999999998
lAMY-rh,0.5267857142857143,0.395,-0.13178571428571428
RH_SomMotA_8,0.3303571428571429,0.18999999999999995,-0.14035714285714296
RH_SomMotA_6,0.3303571428571429,0.18999999999999995,-0.14035714285714296
LH_SalVentAttnA_ParMed_1,0.2008928571428571,0.06000000000000005,-0.14089285714285704
LH_DorsAttnB_PostC_3,0.4598214285714286,0.30000000000000004,-0.15982142857142856
RH_DefaultA_PFCm_2,0.5625,0.395,-0.16749999999999998
LH_DorsAttnB_PostC_2,0.4821428571428571,0.30500000000000005,-0.17714285714285705
LH_ContB_IPL_1,0.3794642857142857,0.12,-0.2594642857142857
