region_index,region_name,misclassification_rate,n_samples
41,LH_SalVentAttnA_FrOper_1,0.22999999999999998,200
220,THA-DP-lh,0.22999999999999998,200
170,RH_ContB_Temp_1,0.22999999999999998,200
134,RH_DorsAttnA_SPL_3,0.22499999999999998,200
147,RH_SalVentAttnA_ParMed_1,0.22499999999999998,200
47,LH_SalVentAttnB_PFCl_1,0.22499999999999998,200
82,LH_DefaultB_Temp_1,0.22499999999999998,200
181,RH_ContC_pCun_2,0.21999999999999997,200
231,pCAU-lh,0.21999999999999997,200
159,RH_LimbicB_OFC_4,0.21499999999999997,200
125,RH_SomMotB_S2_1,0.20999999999999996,200
179,RH_ContB_PFCld_3,0.20999999999999996,200
126,RH_SomMotB_S2_2,0.20999999999999996,200
56,LH_ContA_Temp_1,0.20999999999999996,200
213,pPUT-rh,0.20999999999999996,200
48,LH_SalVentAttnB_Ins_1,0.20499999999999996,200
151,RH_SalVentAttnB_PFClv_1,0.19999999999999996,200
209,NAc-core-rh,0.19499999999999995,200
75,LH_DefaultA_PFCd_1,0.18999999999999995,200
27,LH_SomMotB_Cent_2,0.18999999999999995,200
101,RH_VisCent_ExStr_2,0.18500000000000005,200
127,RH_SomMotB_S2_3,0.18500000000000005,200
166,RH_ContA_PFCd_1,0.18500000000000005,200
52,LH_LimbicA_TempPole_1,0.18500000000000005,200
83,LH_DefaultB_Temp_2,0.18000000000000005,200
131,RH_DorsAttnA_ParOcc_1,0.18000000000000005,200
193,RH_DefaultC_IPL_1,0.18000000000000005,200
144,RH_SalVentAttnA_Ins_2,0.17500000000000004,200
85,LH_DefaultB_Temp_4,0.17500000000000004,200
198,RH_TempPar_3,0.17000000000000004,200
107,RH_VisPeri_ExStrInf_2,0.17000000000000004,200
86,LH_DefaultB_IPL_1,0.17000000000000004,200
78,LH_DefaultA_pCunPCC_3,0.17000000000000004,200
30,LH_DorsAttnA_ParOcc_1,0.17000000000000004,200
64,LH_ContA_PFCl_3,0.17000000000000004,200
94,LH_DefaultB_PFCv_4,0.16500000000000004,200
124,RH_SomMotB_Aud_2,0.16500000000000004,200
136,RH_DorsAttnB_PostC_1,0.16500000000000004,200
223,THA-DA-lh,0.16500000000000004,200
215,pCAU-rh,0.16500000000000004,200
163,RH_LimbicA_TempPole_4,0.16500000000000004,200
12,LH_SomMotA_1,0.16500000000000004,200
207,THA-DA-rh,0.16000000000000003,200
150,RH_SalVentAttnB_IPL_1,0.16000000000000003,200
149,RH_SalVentAttnA_FrMed_2,0.15500000000000003,200
60,LH_ContA_PFCd_1,0.15500000000000003,200
183,RH_DefaultA_IPL_1,0.15500000000000003,200
177,RH_ContB_PFClv_2,0.15500000000000003,200
199,RH_TempPar_4,0.15500000000000003,200
157,RH_LimbicB_OFC_2,0.15500000000000003,200
189,RH_DefaultB_Temp_1,0.15500000000000003,200
91,LH_DefaultB_PFCv_1,0.15000000000000002,200
77,LH_DefaultA_pCunPCC_2,0.15000000000000002,200
93,LH_DefaultB_PFCv_3,0.15000000000000002,200
152,RH_SalVentAttnB_PFCl_1,0.15000000000000002,200
109,RH_VisPeri_ExStrSup_1,0.14500000000000002,200
111,RH_VisPeri_ExStrSup_3,0.14500000000000002,200
228,aPUT-lh,0.14500000000000002,200
212,aPUT-rh,0.14500000000000002,200
192,RH_DefaultB_PFCv_1,0.14500000000000002,200
145,RH_SalVentAttnA_FrOper_1,0.14500000000000002,200
46,LH_SalVentAttnB_IPL_1,0.14500000000000002,200
66,LH_ContB_Temp_1,0.14500000000000002,200
62,LH_ContA_PFCl_1,0.14500000000000002,200
59,LH_ContA_IPS_3,0.14500000000000002,200
153,RH_SalVentAttnB_Ins_1,0.14,200
123,RH_SomMotB_Aud_1,0.14,200
38,LH_DorsAttnB_FEF_1,0.14,200
95,LH_DefaultC_IPL_1,0.135,200
155,RH_SalVentAttnB_PFCmp_1,0.135,200
29,LH_DorsAttnA_TempOcc_2,0.135,200
154,RH_SalVentAttnB_Ins_2,0.135,200
186,RH_DefaultA_PFCm_1,0.135,200
0,LH_VisCent_ExStr_2,0.135,200
230,aCAU-lh,0.13,200
128,RH_SomMotB_S2_4,0.13,200
171,RH_ContB_Temp_2,0.13,200
79,LH_DefaultA_PFCm_1,0.13,200
172,RH_ContB_IPL_1,0.125,200
132,RH_DorsAttnA_SPL_1,0.125,200
133,RH_DorsAttnA_SPL_2,0.12,200
14,LH_SomMotA_3,0.12,200
25,LH_SomMotB_S2_3,0.12,200
185,RH_DefaultA_pCunPCC_1,0.12,200
214,aCAU-rh,0.11499999999999999,200
13,LH_SomMotA_2,0.11499999999999999,200
118,RH_SomMotA_7,0.11499999999999999,200
7,LH_VisPeri_ExStrInf_2,0.11499999999999999,200
103,RH_VisCent_ExStr_3,0.11499999999999999,200
80,LH_DefaultA_PFCm_2,0.10999999999999999,200
71,LH_ContC_pCun_1,0.10999999999999999,200
180,RH_ContC_pCun_1,0.10999999999999999,200
74,LH_DefaultA_IPL_1,0.10999999999999999,200
158,RH_LimbicB_OFC_3,0.10499999999999998,200
165,RH_ContA_IPS_2,0.10499999999999998,200
45,LH_SalVentAttnA_FrMed_2,0.10499999999999998,200
122,RH_SomMotA_11,0.10499999999999998,200
173,RH_ContB_IPL_2,0.10499999999999998,200
6,LH_VisPeri_ExStrInf_1,0.09999999999999998,200
90,LH_DefaultB_PFCd_4,0.09999999999999998,200
21,LH_SomMotB_Aud_2,0.09999999999999998,200
23,LH_SomMotB_S2_2,0.09999999999999998,200
120,RH_SomMotA_9,0.09999999999999998,200
195,RH_DefaultC_PHC_1,0.09499999999999997,200
176,RH_ContB_PFClv_1,0.09499999999999997,200
17,LH_SomMotA_6,0.09499999999999997,200
51,LH_LimbicB_OFC_2,0.09499999999999997,200
68,LH_ContB_PFCl_1,0.09499999999999997,200
137,RH_DorsAttnB_PostC_2,0.08999999999999997,200
3,LH_VisCent_ExStr_3,0.08999999999999997,200
97,LH_DefaultC_PHC_1,0.08999999999999997,200
31,LH_DorsAttnA_SPL_1,0.08999999999999997,200
191,RH_DefaultB_PFCd_1,0.08999999999999997,200
106,RH_VisPeri_ExStrInf_1,0.08999999999999997,200
104,RH_VisCent_ExStr_4,0.08499999999999996,200
114,RH_SomMotA_3,0.08499999999999996,200
76,LH_DefaultA_pCunPCC_1,0.08499999999999996,200
49,LH_SalVentAttnB_PFCmp_1,0.07999999999999996,200
1,LH_VisCent_ExStr_1,0.07999999999999996,200
58,LH_ContA_IPS_2,0.07999999999999996,200
156,RH_LimbicB_OFC_1,0.07999999999999996,200
116,RH_SomMotA_5,0.07999999999999996,200
130,RH_DorsAttnA_TempOcc_1,0.07999999999999996,200
188,RH_DefaultA_PFCm_3,0.07999999999999996,200
69,LH_ContB_PFClv_1,0.07999999999999996,200
102,RH_VisCent_Striate_1,0.07999999999999996,200
138,RH_DorsAttnB_PostC_3,0.07499999999999996,200
148,RH_SalVentAttnA_ParMed_2,0.07499999999999996,200
168,RH_ContA_PFCl_2,0.07499999999999996,200
28,LH_DorsAttnA_TempOcc_1,0.07499999999999996,200
44,LH_SalVentAttnA_FrMed_1,0.07499999999999996,200
100,RH_VisCent_ExStr_1,0.06999999999999995,200
15,LH_SomMotA_4,0.06999999999999995,200
175,RH_ContB_PFCld_2,0.06999999999999995,200
72,LH_ContC_pCun_2,0.06999999999999995,200
146,RH_SalVentAttnA_FrMed_1,0.06999999999999995,200
141,RH_SalVentAttnA_ParOper_1,0.06999999999999995,200
34,LH_DorsAttnB_PostC_1,0.06999999999999995,200
182,RH_ContC_Cingp_1,0.06499999999999995,200
113,RH_SomMotA_2,0.06499999999999995,200
110,RH_VisPeri_ExStrSup_2,0.06499999999999995,200
32,LH_DorsAttnA_SPL_2,0.06499999999999995,200
89,LH_DefaultB_PFCd_3,0.06000000000000005,200
39,LH_SalVentAttnA_ParOper_1,0.06000000000000005,200
16,LH_SomMotA_5,0.06000000000000005,200
194,RH_DefaultC_Rsp_1,0.06000000000000005,200
164,RH_ContA_IPS_1,0.06000000000000005,200
81,LH_DefaultA_PFCm_3,0.05500000000000005,200
57,LH_ContA_IPS_1,0.05500000000000005,200
121,RH_SomMotA_10,0.05500000000000005,200
36,LH_DorsAttnB_PostC_3,0.05500000000000005,200
18,LH_SomMotA_7,0.050000000000000044,200
119,RH_SomMotA_8,0.050000000000000044,200
105,RH_VisCent_ExStr_5,0.050000000000000044,200
139,RH_DorsAttnB_PostC_4,0.050000000000000044,200
4,LH_VisCent_ExStr_4,0.050000000000000044,200
87,LH_DefaultB_PFCd_1,0.050000000000000044,200
73,LH_ContC_Cingp_1,0.050000000000000044,200
5,LH_VisCent_ExStr_5,0.04500000000000004,200
19,LH_SomMotA_8,0.04500000000000004,200
10,LH_VisPeri_ExStrSup_1,0.04500000000000004,200
129,RH_SomMotB_Cent_1,0.04500000000000004,200
178,RH_ContB_PFCmp_1,0.04500000000000004,200
2,LH_VisCent_Striate_1,0.040000000000000036,200
35,LH_DorsAttnB_PostC_2,0.040000000000000036,200
108,RH_VisPeri_StriCal_1,0.040000000000000036,200
67,LH_ContB_IPL_1,0.040000000000000036,200
96,LH_DefaultC_Rsp_1,0.03500000000000003,200
26,LH_SomMotB_Cent_1,0.03500000000000003,200
115,RH_SomMotA_4,0.03500000000000003,200
9,LH_VisPeri_StriCal_1,0.030000000000000027,200
37,LH_DorsAttnB_PostC_4,0.030000000000000027,200
43,LH_SalVentAttnA_ParMed_1,0.030000000000000027,200
112,RH_SomMotA_1,0.030000000000000027,200
88,LH_DefaultB_PFCd_2,0.030000000000000027,200
11,LH_VisPeri_ExStrSup_2,0.025000000000000022,200
117,RH_SomMotA_6,0.025000000000000022,200
