region_name,misclassification_rate_rest,misclassification_rate_task,error_increase
LH_SalVentAttnA_Ins_1,0.3482142857142857,0.48,0.13178571428571428
LH_SomMotB_Aud_1,0.21875,0.35,0.13124999999999998
LH_SalVentAttnB_PFCl_1,0.1651785714285714,0.29500000000000004,0.12982142857142864
RH_SomMotB_S2_4,0.4553571428571429,0.585,0.12964285714285706
RH_ContA_PFCd_1,0.2455357142857143,0.375,0.1294642857142857
RH_SalVentAttnA_ParMed_1,0.3660714285714286,0.495,0.1289285714285714
RH_SomMotA_10,0.2767857142857143,0.405,0.12821428571428573
RH_VisPeri_ExStrInf_1,0.1875,0.31499999999999995,0.12749999999999995
RH_LimbicA_TempPole_2,0.3482142857142857,0.475,0.12678571428571428
LH_DefaultA_IPL_1,0.2276785714285714,0.35,0.12232142857142858
NAc-shell-rh,0.3526785714285714,0.475,0.12232142857142858
RH_ContB_IPL_1,0.2633928571428571,0.385,0.12160714285714291
LH_DefaultB_PFCv_1,0.2901785714285714,0.41000000000000003,0.11982142857142863
pCAU-lh,0.1919642857142857,0.31000000000000005,0.11803571428571435
LH_SomMotB_Aud_2,0.21875,0.33499999999999996,0.11624999999999996
NAc-core-lh,0.2946428571428571,0.41000000000000003,0.11535714285714294
RH_DefaultA_PFCm_3,0.125,0.24,0.11499999999999999
LH_SomMotA_4,0.4553571428571429,0.5700000000000001,0.11464285714285716
RH_DorsAttnA_SPL_2,0.2366071428571429,0.35,0.11339285714285707
LH_SomMotB_Cent_2,0.2321428571428571,0.345,0.11285714285714288
LH_DefaultB_PFCv_2,0.2723214285714286,0.385,0.1126785714285714
aPUT-rh,0.1026785714285714,0.21499999999999997,0.11232142857142857
RH_SalVentAttnA_FrMed_2,0.1830357142857143,0.29500000000000004,0.11196428571428574
LH_DorsAttnB_FEF_1,0.2633928571428571,0.375,0.1116071428571429
LH_VisPeri_ExStrInf_3,0.25,0.36,0.10999999999999999
LH_ContB_PFClv_2,0.3258928571428571,0.43500000000000005,0.10910714285714296
aGP-lh,0.7544642857142857,0.86,0.10553571428571429
LH_DefaultA_pCunPCC_1,0.2098214285714286,0.31499999999999995,0.10517857142857134
aPUT-lh,0.1294642857142857,0.22999999999999998,0.10053571428571428
RH_TempPar_4,0.2455357142857143,0.345,0.09946428571428567
LH_SomMotA_7,0.1026785714285714,0.19999999999999996,0.09732142857142856
RH_VisPeri_ExStrSup_3,0.21875,0.31499999999999995,0.09624999999999995
RH_ContA_IPS_2,0.1741071428571429,0.27,0.09589285714285711
RH_VisCent_ExStr_5,0.1741071428571429,0.27,0.09589285714285711
LH_VisCent_ExStr_5,0.2142857142857143,0.31000000000000005,0.09571428571428575
RH_VisCent_ExStr_4,0.2142857142857143,0.31000000000000005,0.09571428571428575
RH_DefaultA_PFCm_1,0.0982142857142857,0.18999999999999995,0.09178571428571425
pGP-rh,0.59375,0.685,0.09125000000000005
RH_VisPeri_ExStrInf_2,0.2589285714285714,0.35,0.09107142857142858
RH_DefaultB_PFCv_1,0.1116071428571429,0.19999999999999996,0.08839285714285705
RH_SalVentAttnB_PFCl_1,0.2321428571428571,0.31999999999999995,0.08785714285714286
RH_SalVentAttnB_PFClv_1,0.2321428571428571,0.31999999999999995,0.08785714285714286
LH_VisCent_ExStr_2,0.1875,0.275,0.08750000000000002
LH_SalVentAttnB_IPL_1,0.2276785714285714,0.31499999999999995,0.08732142857142855
RH_SomMotB_S2_3,0.3928571428571429,0.48,0.08714285714285708
RH_ContC_Cingp_1,0.044642857142857095,0.13,0.08535714285714291
RH_SalVentAttnA_FrMed_1,0.1473214285714286,0.22999999999999998,0.08267857142857138
RH_VisCent_ExStr_1,0.1294642857142857,0.20999999999999996,0.08053571428571427
LH_SalVentAttnA_FrMed_1,0.1607142857142857,0.24,0.07928571428571429
LH_SomMotB_S2_2,0.15625,0.235,0.07874999999999999
RH_SomMotA_11,0.1919642857142857,0.27,0.07803571428571432
LH_ContB_PFCl_1,0.2321428571428571,0.31000000000000005,0.07785714285714296
RH_VisCent_ExStr_3,0.1428571428571429,0.21999999999999997,0.07714285714285707
THA-DP-rh,0.3482142857142857,0.42500000000000004,0.07678571428571435
RH_SalVentAttnA_Ins_2,0.25,0.32499999999999996,0.07499999999999996
RH_LimbicB_OFC_2,0.1651785714285714,0.24,0.0748214285714286
LH_DefaultC_IPL_1,0.2053571428571429,0.28,0.07464285714285712
THA-VP-lh,0.3571428571428571,0.43000000000000005,0.07285714285714295
LH_SalVentAttnA_FrOper_1,0.3526785714285714,0.42500000000000004,0.07232142857142865
aHIP-lh,0.2589285714285714,0.32999999999999996,0.07107142857142856
RH_SalVentAttnB_PFCmp_1,0.1696428571428571,0.24,0.0703571428571429
RH_SalVentAttnA_Ins_1,0.3973214285714286,0.46499999999999997,0.06767857142857137
RH_SomMotB_Aud_2,0.3080357142857143,0.375,0.0669642857142857
LH_DefaultC_Rsp_1,0.0892857142857143,0.15500000000000003,0.06571428571428573
RH_ContB_IPL_2,0.2142857142857143,0.28,0.06571428571428573
aCAU-lh,0.1651785714285714,0.22999999999999998,0.06482142857142859
RH_VisCent_Striate_1,0.0803571428571429,0.14500000000000002,0.06464285714285711
LH_VisCent_ExStr_3,0.46875,0.53,0.06125000000000003
LH_LimbicA_TempPole_1,0.34375,0.405,0.06125000000000003
RH_SalVentAttnB_IPL_1,0.3392857142857143,0.4,0.06071428571428572
LH_VisPeri_ExStrSup_2,0.1116071428571429,0.17000000000000004,0.058392857142857135
LH_ContA_PFCd_1,0.2142857142857143,0.27,0.055714285714285716
RH_DorsAttnA_SPL_3,0.4330357142857143,0.485,0.051964285714285685
LH_SomMotB_Aud_3,0.3482142857142857,0.4,0.051785714285714324
RH_LimbicB_OFC_3,0.1339285714285714,0.18500000000000005,0.051071428571428656
RH_DorsAttnA_SPL_1,0.2142857142857143,0.265,0.05071428571428571
LH_LimbicA_TempPole_2,0.3794642857142857,0.43000000000000005,0.05053571428571435
RH_ContC_pCun_1,0.0848214285714286,0.135,0.050178571428571406
LH_DefaultB_PFCd_4,0.2857142857142857,0.33499999999999996,0.049285714285714266
LH_VisPeri_ExStrInf_2,0.2723214285714286,0.31999999999999995,0.04767857142857135
LH_DefaultA_PFCm_2,0.3526785714285714,0.4,0.047321428571428625
RH_VisPeri_ExStrSup_1,0.4241071428571429,0.47,0.04589285714285707
LH_VisPeri_StriCal_1,0.0714285714285714,0.11499999999999999,0.043571428571428594
RH_DefaultB_Temp_1,0.2723214285714286,0.31499999999999995,0.042678571428571344
THA-VP-rh,0.34375,0.385,0.04125000000000001
LH_DorsAttnA_SPL_2,0.2142857142857143,0.255,0.0407142857142857
LH_VisCent_ExStr_4,0.2008928571428571,0.24,0.039107142857142896
LH_DorsAttnB_PostC_4,0.1875,0.22499999999999998,0.03749999999999998
LH_LimbicB_OFC_1,0.4196428571428571,0.45499999999999996,0.035357142857142865
LH_VisCent_Striate_1,0.125,0.16000000000000003,0.03500000000000003
RH_SomMotA_7,0.3616071428571429,0.395,0.03339285714285711
LH_DorsAttnA_ParOcc_1,0.2366071428571429,0.27,0.03339285714285711
LH_DefaultB_IPL_1,0.3928571428571429,0.42500000000000004,0.03214285714285714
RH_SalVentAttnB_Ins_1,0.3080357142857143,0.33999999999999997,0.03196428571428567
LH_SomMotA_6,0.21875,0.25,0.03125
RH_DorsAttnB_PostC_4,0.1339285714285714,0.16500000000000004,0.03107142857142864
RH_SomMotA_5,0.5089285714285714,0.54,0.03107142857142864
RH_TempPar_3,0.4553571428571429,0.485,0.029642857142857082
RH_LimbicA_TempPole_1,0.2857142857142857,0.31499999999999995,0.02928571428571425
LH_LimbicA_TempPole_3,0.3258928571428571,0.355,0.029107142857142887
RH_DorsAttnB_PostC_3,0.1160714285714286,0.14500000000000002,0.028928571428571415
RH_LimbicA_TempPole_3,0.3214285714285714,0.35,0.02857142857142858
LH_ContC_pCun_2,0.0892857142857143,0.11499999999999999,0.02571428571428569
LH_ContC_Cingp_1,0.0357142857142857,0.06000000000000005,0.024285714285714355
LH_SomMotB_S2_3,0.3258928571428571,0.35,0.024107142857142883
RH_DefaultC_PHC_1,0.0758928571428571,0.09999999999999998,0.024107142857142883
LH_DefaultC_PHC_1,0.15625,0.18000000000000005,0.02375000000000005
RH_DefaultC_Rsp_1,0.0580357142857143,0.07999999999999996,0.02196428571428566
LH_SalVentAttnB_PFCmp_1,0.09375,0.11499999999999999,0.02124999999999999
LH_LimbicB_OFC_2,0.1339285714285714,0.15500000000000003,0.02107142857142863
LH_SomMotA_5,0.3392857142857143,0.36,0.020714285714285685
LH_DefaultA_PFCm_1,0.1651785714285714,0.18500000000000005,0.019821428571428656
LH_SomMotB_Cent_1,0.03125,0.050000000000000044,0.018750000000000044
THA-DA-rh,0.2767857142857143,0.29500000000000004,0.01821428571428574
RH_ContB_PFClv_2,0.3973214285714286,0.41500000000000004,0.017678571428571432
RH_SomMotA_4,0.2589285714285714,0.275,0.016071428571428625
THA-DP-lh,0.3303571428571429,0.345,0.014642857142857069
LH_ContA_IPS_2,0.4107142857142857,0.42500000000000004,0.014285714285714346
LH_ContA_PFCl_1,0.40625,0.42000000000000004,0.01375000000000004
LH_DefaultB_PFCv_3,0.3214285714285714,0.33499999999999996,0.013571428571428568
LH_ContA_Temp_1,0.3214285714285714,0.33499999999999996,0.013571428571428568
THA-DA-lh,0.1875,0.19999999999999996,0.012499999999999956
LH_ContA_IPS_3,0.4642857142857143,0.475,0.010714285714285676
LH_DefaultB_Temp_2,0.375,0.385,0.010000000000000009
LH_VisPeri_ExStrSup_1,0.1473214285714286,0.15500000000000003,0.0076785714285714235
RH_DorsAttnA_TempOcc_1,0.1383928571428571,0.14500000000000002,0.0066071428571429225
RH_DorsAttnB_PostC_2,0.34375,0.35,0.006249999999999978
LH_ContA_PFCl_3,0.4151785714285714,0.42000000000000004,0.004821428571428643
LH_ContB_Temp_1,0.2901785714285714,0.29500000000000004,0.004821428571428643
RH_SalVentAttnA_ParOper_1,0.1428571428571429,0.14500000000000002,0.002142857142857113
LH_TempPar_2,0.4732142857142857,0.475,0.0017857142857142794
LH_SalVentAttnA_ParOper_1,0.1785714285714286,0.18000000000000005,0.0014285714285714457
RH_SomMotB_Cent_1,0.044642857142857095,0.04500000000000004,0.0003571428571429447
RH_VisPeri_StriCal_1,0.125,0.125,0.0
RH_DefaultA_IPL_1,0.3214285714285714,0.31999999999999995,-0.0014285714285714457
LH_SomMotA_8,0.2053571428571429,0.19999999999999996,-0.005357142857142949
aCAU-rh,0.2321428571428571,0.21999999999999997,-0.012142857142857122
lAMY-rh,0.4375,0.42500000000000004,-0.012499999999999956
LH_ContA_IPS_1,0.21875,0.20499999999999996,-0.01375000000000004
RH_LimbicB_OFC_1,0.21875,0.20499999999999996,-0.01375000000000004
LH_DorsAttnA_SPL_1,0.3303571428571429,0.31499999999999995,-0.015357142857142958
NAc-core-rh,0.2633928571428571,0.245,-0.0183928571428571
LH_ContB_PFClv_1,0.2991071428571429,0.28,-0.019107142857142878
RH_SomMotA_9,0.2946428571428571,0.275,-0.019642857142857073
RH_DorsAttnA_ParOcc_1,0.2857142857142857,0.265,-0.020714285714285685
LH_DefaultA_PFCm_3,0.1517857142857143,0.125,-0.0267857142857143
RH_ContB_PFCld_2,0.3660714285714286,0.33499999999999996,-0.03107142857142864
RH_LimbicA_TempPole_4,0.1473214285714286,0.11499999999999999,-0.03232142857142861
RH_SalVentAttnA_ParMed_2,0.1964285714285714,0.16000000000000003,-0.036428571428571366
LH_DefaultB_PFCd_2,0.3839285714285714,0.33999999999999997,-0.04392857142857143
LH_DorsAttnB_PostC_3,0.3794642857142857,0.33499999999999996,-0.044464285714285734
RH_ContB_PFCmp_1,0.2008928571428571,0.15500000000000003,-0.04589285714285707
RH_SomMotA_6,0.2633928571428571,0.21499999999999997,-0.048392857142857126
RH_SomMotA_1,0.2053571428571429,0.15500000000000003,-0.05035714285714288
LH_DefaultB_PFCd_3,0.2455357142857143,0.19499999999999995,-0.05053571428571435
RH_ContB_Temp_2,0.3258928571428571,0.275,-0.05089285714285707
lAMY-lh,0.4330357142857143,0.375,-0.0580357142857143
RH_ContB_PFClv_1,0.2276785714285714,0.16000000000000003,-0.06767857142857137
RH_DefaultA_PFCm_2,0.5089285714285714,0.43999999999999995,-0.06892857142857145
RH_DefaultB_PFCd_1,0.28125,0.19999999999999996,-0.08125000000000004
LH_DorsAttnA_TempOcc_1,0.2366071428571429,0.15500000000000003,-0.08160714285714288
LH_SalVentAttnA_ParMed_1,0.1473214285714286,0.06499999999999995,-0.08232142857142866
RH_ContA_PFCl_2,0.2633928571428571,0.18000000000000005,-0.08339285714285705
RH_SomMotA_8,0.2767857142857143,0.18999999999999995,-0.08678571428571435
LH_DorsAttnB_PostC_2,0.4285714285714286,0.33499999999999996,-0.09357142857142864
LH_ContB_IPL_1,0.34375,0.16000000000000003,-0.18374999999999997
