region_id,region_name,network,n_samples,accuracy,precision,recall,f1_score,support
3,LH_VisCent_ExStr_3,VisCent,224,0.9642857142857143,0.968609865470852,0.9642857142857143,0.9664429530201343,224
28,LH_DorsAttnA_TempOcc_1,DorsAttnA,224,0.9598214285714286,0.9684684684684685,0.9598214285714286,0.9641255605381166,224
10,LH_VisPeri_ExStrSup_1,VisPeri,224,0.9598214285714286,0.9817351598173516,0.9598214285714286,0.9706546275395034,224
42,LH_SalVentAttnA_FrOper_2,SalVentAttnA,224,0.9598214285714286,0.9728506787330317,0.9598214285714286,0.9662921348314607,224
13,LH_SomMotA_2,SomMotA,224,0.9598214285714286,0.9555555555555556,0.9598214285714286,0.9576837416481069,224
17,LH_SomMotA_6,SomMotA,224,0.9598214285714286,0.9772727272727273,0.9598214285714286,0.9684684684684685,224
37,LH_DorsAttnB_PostC_4,DorsAttnB,224,0.9598214285714286,0.9772727272727273,0.9598214285714286,0.9684684684684685,224
59,LH_ContA_IPS_3,ContA,224,0.9598214285714286,0.9772727272727273,0.9598214285714286,0.9684684684684685,224
68,LH_ContB_PFCl_1,ContB,224,0.9598214285714286,0.9555555555555556,0.9598214285714286,0.9576837416481069,224
44,LH_SalVentAttnA_FrMed_1,SalVentAttnA,224,0.9598214285714286,0.9817351598173516,0.9598214285714286,0.9706546275395034,224
49,LH_SalVentAttnB_PFCmp_1,SalVentAttnB,224,0.9598214285714286,0.9817351598173516,0.9598214285714286,0.9706546275395034,224
32,LH_DorsAttnA_SPL_2,DorsAttnA,224,0.9598214285714286,0.9598214285714286,0.9598214285714286,0.9598214285714286,224
72,LH_ContC_pCun_2,ContC,224,0.9553571428571429,0.9953488372093023,0.9553571428571429,0.9749430523917996,224
15,LH_SomMotA_4,SomMotA,224,0.9553571428571429,0.9553571428571429,0.9553571428571429,0.9553571428571429,224
41,LH_SalVentAttnA_FrOper_1,SalVentAttnA,224,0.9553571428571429,0.9771689497716894,0.9553571428571429,0.9661399548532731,224
24,LH_SomMotB_Aud_3,SomMotB,224,0.9553571428571429,0.9596412556053812,0.9553571428571429,0.9574944071588367,224
14,LH_SomMotA_3,SomMotA,224,0.9553571428571429,0.9771689497716894,0.9553571428571429,0.9661399548532731,224
112,aPUT-lh,Subcortical,224,0.9553571428571429,0.9427312775330396,0.9553571428571429,0.9490022172949002,224
7,LH_VisPeri_ExStrInf_2,VisPeri,224,0.9508928571428571,0.9681818181818181,0.9508928571428571,0.9594594594594594,224
19,LH_SomMotA_8,SomMotA,224,0.9508928571428571,0.9551569506726457,0.9508928571428571,0.9530201342281879,224
75,LH_DefaultA_PFCd_1,DefaultA,224,0.9508928571428571,0.9551569506726457,0.9508928571428571,0.9530201342281879,224
22,LH_SomMotB_S2_1,SomMotB,224,0.9464285714285714,0.9422222222222222,0.9464285714285714,0.9443207126948775,224
43,LH_SalVentAttnA_ParMed_1,SalVentAttnA,224,0.9464285714285714,0.9769585253456221,0.9464285714285714,0.9614512471655329,224
27,LH_SomMotB_Cent_2,SomMotB,224,0.9464285714285714,0.9592760180995475,0.9464285714285714,0.952808988764045,224
60,LH_ContA_PFCd_1,ContA,224,0.9464285714285714,0.9298245614035088,0.9464285714285714,0.9380530973451328,224
95,LH_DefaultC_IPL_1,DefaultC,224,0.9464285714285714,0.954954954954955,0.9464285714285714,0.9506726457399103,224
80,LH_DefaultA_PFCm_2,DefaultA,224,0.9419642857142857,0.9723502304147466,0.9419642857142857,0.9569160997732427,224
84,LH_DefaultB_Temp_3,DefaultB,224,0.9419642857142857,0.9461883408071748,0.9419642857142857,0.9440715883668904,224
93,LH_DefaultB_PFCv_3,DefaultB,224,0.9419642857142857,0.9461883408071748,0.9419642857142857,0.9440715883668904,224
97,LH_DefaultC_PHC_1,DefaultC,224,0.9419642857142857,0.9813953488372092,0.9419642857142857,0.9612756264236902,224
91,LH_DefaultB_PFCv_1,DefaultB,224,0.9419642857142857,0.9419642857142857,0.9419642857142857,0.9419642857142857,224
58,LH_ContA_IPS_2,ContA,224,0.9419642857142857,0.9813953488372092,0.9419642857142857,0.9612756264236902,224
67,LH_ContB_IPL_1,ContB,224,0.9419642857142857,0.9813953488372092,0.9419642857142857,0.9612756264236902,224
57,LH_ContA_IPS_1,ContA,224,0.9419642857142857,0.9678899082568807,0.9419642857142857,0.9547511312217195,224
61,LH_ContA_PFClv_1,ContA,224,0.9419642857142857,0.9590909090909091,0.9419642857142857,0.9504504504504504,224
33,LH_DorsAttnA_SPL_3,DorsAttnA,224,0.9419642857142857,0.9504504504504504,0.9419642857142857,0.9461883408071748,224
40,LH_SalVentAttnA_Ins_1,SalVentAttnA,224,0.9419642857142857,0.9634703196347032,0.9419642857142857,0.9525959367945824,224
36,LH_DorsAttnB_PostC_3,DorsAttnB,224,0.9419642857142857,0.9504504504504504,0.9419642857142857,0.9461883408071748,224
20,LH_SomMotB_Aud_1,SomMotB,224,0.9375,0.9545454545454546,0.9375,0.9459459459459459,224
85,LH_DefaultB_Temp_4,DefaultB,224,0.9375,0.9905660377358491,0.9375,0.963302752293578,224
63,LH_ContA_PFCl_2,ContA,224,0.9375,0.9375,0.9375,0.9375,224
48,LH_SalVentAttnB_Ins_1,SalVentAttnB,224,0.9330357142857143,0.9457013574660633,0.9330357142857143,0.9393258426966292,224
90,LH_DefaultB_PFCd_4,DefaultB,224,0.9330357142857143,0.9631336405529954,0.9330357142857143,0.9478458049886621,224
82,LH_DefaultB_Temp_1,DefaultB,224,0.9330357142857143,0.9587155963302753,0.9330357142857143,0.9457013574660633,224
69,LH_ContB_PFClv_1,ContB,224,0.9330357142857143,0.9372197309417041,0.9330357142857143,0.9351230425055929,224
46,LH_SalVentAttnB_IPL_1,SalVentAttnB,224,0.9285714285714286,0.9162995594713657,0.9285714285714286,0.9223946784922394,224
18,LH_SomMotA_7,SomMotA,224,0.9285714285714286,0.9411764705882353,0.9285714285714286,0.9348314606741573,224
12,LH_SomMotA_1,SomMotA,224,0.9241071428571429,0.9452054794520548,0.9241071428571429,0.9345372460496614,224
114,aCAU-lh,Subcortical,224,0.9241071428571429,0.9118942731277533,0.9241071428571429,0.917960088691796,224
47,LH_SalVentAttnB_PFCl_1,SalVentAttnB,224,0.9241071428571429,0.9324324324324325,0.9241071428571429,0.9282511210762332,224
100,aHIP-lh,Subcortical,224,0.9196428571428571,0.9279279279279279,0.9196428571428571,0.9237668161434978,224
109,NAc-core-lh,Subcortical,224,0.9196428571428571,0.869198312236287,0.9196428571428571,0.8937093275488069,224
98,LH_TempPar_1,TempPar,224,0.9151785714285714,0.9490740740740741,0.9151785714285714,0.9318181818181818,224
0,LH_VisCent_ExStr_2,VisCent,224,0.9107142857142857,0.8793103448275862,0.9107142857142857,0.8947368421052632,224
79,LH_DefaultA_PFCm_1,DefaultA,224,0.9107142857142857,0.9315068493150684,0.9107142857142857,0.9209932279909706,224
38,LH_DorsAttnB_FEF_1,DorsAttnB,224,0.90625,0.9269406392694064,0.90625,0.9164785553047404,224
66,LH_ContB_Temp_1,ContB,224,0.90625,0.9227272727272727,0.90625,0.9144144144144144,224
51,LH_LimbicB_OFC_2,LimbicB,224,0.9017857142857143,0.9181818181818182,0.9017857142857143,0.9099099099099099,224
30,LH_DorsAttnA_ParOcc_1,DorsAttnA,224,0.9017857142857143,0.8898678414096917,0.9017857142857143,0.8957871396895787,224
56,LH_ContA_Temp_1,ContA,224,0.8928571428571429,0.8264462809917356,0.8928571428571429,0.8583690987124464,224
26,LH_SomMotB_Cent_1,SomMotB,224,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.8928571428571429,224
86,LH_DefaultB_IPL_1,DefaultB,224,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.8928571428571429,224
83,LH_DefaultB_Temp_2,DefaultB,224,0.8794642857142857,0.8755555555555555,0.8794642857142857,0.8775055679287305,224
115,pCAU-lh,Subcortical,224,0.875,0.8634361233480177,0.875,0.8691796008869179,224
113,pPUT-lh,Subcortical,224,0.8705357142857143,0.9027777777777778,0.8705357142857143,0.8863636363636364,224
108,NAc-shell-lh,Subcortical,224,0.8660714285714286,0.8117154811715481,0.8660714285714286,0.838012958963283,224
64,LH_ContA_PFCl_3,ContA,224,0.8660714285714286,0.8584070796460177,0.8660714285714286,0.8622222222222222,224
70,LH_ContB_PFClv_2,ContB,224,0.8660714285714286,0.8660714285714286,0.8660714285714286,0.8660714285714286,224
99,LH_TempPar_2,TempPar,224,0.8526785714285714,0.809322033898305,0.8526785714285714,0.8304347826086956,224
8,LH_VisPeri_ExStrInf_3,VisPeri,224,0.8392857142857143,0.8355555555555556,0.8392857142857143,0.8374164810690423,224
103,mAMY-lh,Subcortical,224,0.8258928571428571,0.7905982905982906,0.8258928571428571,0.8078602620087336,224
50,LH_LimbicB_OFC_1,LimbicB,224,0.8214285714285714,0.7896995708154506,0.8214285714285714,0.8052516411378556,224
106,THA-VA-lh,Subcortical,224,0.8214285714285714,0.757201646090535,0.8214285714285714,0.7880085653104925,224
92,LH_DefaultB_PFCv_2,DefaultB,224,0.8169642857142857,0.7854077253218884,0.8169642857142857,0.8008752735229759,224
52,LH_LimbicA_TempPole_1,LimbicA,224,0.8169642857142857,0.8097345132743363,0.8169642857142857,0.8133333333333334,224
54,LH_LimbicA_TempPole_3,LimbicA,224,0.8035714285714286,0.7692307692307693,0.8035714285714286,0.7860262008733624,224
102,lAMY-lh,Subcortical,224,0.7991071428571429,0.7521008403361344,0.7991071428571429,0.7748917748917749,224
53,LH_LimbicA_TempPole_2,LimbicA,224,0.7857142857142857,0.7553648068669528,0.7857142857142857,0.7702407002188184,224
105,THA-VP-lh,Subcortical,224,0.7857142857142857,0.7787610619469026,0.7857142857142857,0.7822222222222223,224
107,THA-DA-lh,Subcortical,224,0.7678571428571429,0.7445887445887446,0.7678571428571429,0.756043956043956,224
65,LH_ContA_Cingm_1,ContA,224,0.75,0.6746987951807228,0.75,0.7103594080338267,224
101,pHIP-lh,Subcortical,224,0.7366071428571429,0.7112068965517241,0.7366071428571429,0.7236842105263158,224
104,THA-DP-lh,Subcortical,224,0.7276785714285714,0.6707818930041153,0.7276785714285714,0.6980728051391863,224
55,LH_LimbicA_TempPole_4,LimbicA,224,0.6875,0.652542372881356,0.6875,0.6695652173913044,224
110,pGP-lh,Subcortical,224,0.6294642857142857,0.6051502145922747,0.6294642857142857,0.6170678336980306,224
111,aGP-lh,Subcortical,224,0.5580357142857143,0.5707762557077626,0.5580357142857143,0.5643340857787811,224
