region_id,region_name,network,n_samples,accuracy,precision,recall,f1_score,support
41,LH_SalVentAttnA_FrOper_1,SalVentAttnA,50,0.92,0.92,0.92,0.92,50
14,LH_SomMotA_3,SomMotA,50,0.92,0.8679245283018868,0.92,0.8932038834951457,50
10,LH_VisPeri_ExStrSup_1,VisPeri,50,0.92,0.92,0.92,0.92,50
45,LH_SalVentAttnA_FrMed_2,SalVentAttnA,50,0.92,1.0,0.92,0.9583333333333334,50
37,LH_DorsAttnB_PostC_4,DorsAttnB,50,0.92,0.92,0.92,0.92,50
42,LH_SalVentAttnA_FrOper_2,SalVentAttnA,50,0.92,1.0,0.92,0.9583333333333334,50
2,LH_VisCent_Striate_1,VisCent,50,0.9,0.9,0.9,0.9,50
72,LH_ContC_pCun_2,ContC,50,0.9,0.9375,0.9,0.9183673469387755,50
62,LH_ContA_PFCl_1,ContA,50,0.9,0.9574468085106383,0.9,0.9278350515463918,50
3,LH_VisCent_ExStr_3,VisCent,50,0.9,0.9574468085106383,0.9,0.9278350515463918,50
19,LH_SomMotA_8,SomMotA,50,0.9,0.9,0.9,0.9,50
15,LH_SomMotA_4,SomMotA,50,0.9,0.9574468085106383,0.9,0.9278350515463918,50
36,LH_DorsAttnB_PostC_3,DorsAttnB,50,0.9,1.0,0.9,0.9473684210526315,50
35,LH_DorsAttnB_PostC_2,DorsAttnB,50,0.9,0.9574468085106383,0.9,0.9278350515463918,50
87,LH_DefaultB_PFCd_1,DefaultB,50,0.9,1.0,0.9,0.9473684210526315,50
63,LH_ContA_PFCl_2,ContA,50,0.9,0.9375,0.9,0.9183673469387755,50
91,LH_DefaultB_PFCv_1,DefaultB,50,0.9,0.8823529411764706,0.9,0.8910891089108911,50
94,LH_DefaultB_PFCv_4,DefaultB,50,0.9,0.9375,0.9,0.9183673469387755,50
85,LH_DefaultB_Temp_4,DefaultB,50,0.9,1.0,0.9,0.9473684210526315,50
84,LH_DefaultB_Temp_3,DefaultB,50,0.9,0.7894736842105263,0.9,0.8411214953271028,50
12,LH_SomMotA_1,SomMotA,50,0.88,0.9565217391304348,0.88,0.9166666666666666,50
47,LH_SalVentAttnB_PFCl_1,SalVentAttnB,50,0.88,0.8148148148148148,0.88,0.8461538461538461,50
16,LH_SomMotA_5,SomMotA,50,0.88,0.9565217391304348,0.88,0.9166666666666666,50
59,LH_ContA_IPS_3,ContA,50,0.88,0.9777777777777777,0.88,0.9263157894736842,50
60,LH_ContA_PFCd_1,ContA,50,0.88,0.88,0.88,0.88,50
73,LH_ContC_Cingp_1,ContC,50,0.88,0.9777777777777777,0.88,0.9263157894736842,50
78,LH_DefaultA_pCunPCC_3,DefaultA,50,0.88,1.0,0.88,0.9361702127659575,50
26,LH_SomMotB_Cent_1,SomMotB,50,0.88,0.88,0.88,0.88,50
6,LH_VisPeri_ExStrInf_1,VisPeri,50,0.88,0.9777777777777777,0.88,0.9263157894736842,50
95,LH_DefaultC_IPL_1,DefaultC,50,0.88,0.9565217391304348,0.88,0.9166666666666666,50
112,aPUT-lh,Subcortical,50,0.88,0.9166666666666666,0.88,0.8979591836734694,50
49,LH_SalVentAttnB_PFCmp_1,SalVentAttnB,50,0.86,0.9148936170212766,0.86,0.8865979381443299,50
32,LH_DorsAttnA_SPL_2,DorsAttnA,50,0.86,0.9148936170212766,0.86,0.8865979381443299,50
40,LH_SalVentAttnA_Ins_1,SalVentAttnA,50,0.86,0.8269230769230769,0.86,0.8431372549019608,50
24,LH_SomMotB_Aud_3,SomMotB,50,0.86,0.8958333333333334,0.86,0.8775510204081632,50
67,LH_ContB_IPL_1,ContB,50,0.86,0.86,0.86,0.86,50
100,aHIP-lh,Subcortical,50,0.86,0.8958333333333334,0.86,0.8775510204081632,50
22,LH_SomMotB_S2_1,SomMotB,50,0.86,0.9148936170212766,0.86,0.8865979381443299,50
51,LH_LimbicB_OFC_2,LimbicB,50,0.84,0.8571428571428571,0.84,0.8484848484848485,50
74,LH_DefaultA_IPL_1,DefaultA,50,0.84,0.9545454545454546,0.84,0.8936170212765957,50
90,LH_DefaultB_PFCd_4,DefaultB,50,0.84,0.9333333333333333,0.84,0.8842105263157894,50
66,LH_ContB_Temp_1,ContB,50,0.84,0.75,0.84,0.7924528301886793,50
64,LH_ContA_PFCl_3,ContA,50,0.84,0.84,0.84,0.84,50
18,LH_SomMotA_7,SomMotA,50,0.84,0.9130434782608695,0.84,0.875,50
46,LH_SalVentAttnB_IPL_1,SalVentAttnB,50,0.84,0.875,0.84,0.8571428571428571,50
68,LH_ContB_PFCl_1,ContB,50,0.84,0.9333333333333333,0.84,0.8842105263157894,50
61,LH_ContA_PFClv_1,ContA,50,0.84,0.84,0.84,0.84,50
48,LH_SalVentAttnB_Ins_1,SalVentAttnB,50,0.84,0.9333333333333333,0.84,0.8842105263157894,50
0,LH_VisCent_ExStr_2,VisCent,50,0.84,0.8571428571428571,0.84,0.8484848484848485,50
17,LH_SomMotA_6,SomMotA,50,0.82,0.8913043478260869,0.82,0.8541666666666666,50
13,LH_SomMotA_2,SomMotA,50,0.82,0.803921568627451,0.82,0.8118811881188119,50
53,LH_LimbicA_TempPole_2,LimbicA,50,0.82,0.7192982456140351,0.82,0.7663551401869159,50
75,LH_DefaultA_PFCd_1,DefaultA,50,0.82,0.7884615384615384,0.82,0.803921568627451,50
93,LH_DefaultB_PFCv_3,DefaultB,50,0.82,0.8723404255319149,0.82,0.845360824742268,50
27,LH_SomMotB_Cent_2,SomMotB,50,0.82,0.82,0.82,0.82,50
109,NAc-core-lh,Subcortical,50,0.8,0.8,0.8,0.8,50
115,pCAU-lh,Subcortical,50,0.8,0.8695652173913043,0.8,0.8333333333333334,50
108,NAc-shell-lh,Subcortical,50,0.8,0.6896551724137931,0.8,0.7407407407407407,50
86,LH_DefaultB_IPL_1,DefaultB,50,0.8,0.8,0.8,0.8,50
69,LH_ContB_PFClv_1,ContB,50,0.8,0.9302325581395349,0.8,0.8602150537634409,50
38,LH_DorsAttnB_FEF_1,DorsAttnB,50,0.8,0.8695652173913043,0.8,0.8333333333333334,50
31,LH_DorsAttnA_SPL_1,DorsAttnA,50,0.8,0.8333333333333334,0.8,0.8163265306122449,50
83,LH_DefaultB_Temp_2,DefaultB,50,0.8,0.8163265306122449,0.8,0.8080808080808081,50
30,LH_DorsAttnA_ParOcc_1,DorsAttnA,50,0.78,0.8478260869565217,0.78,0.8125,50
52,LH_LimbicA_TempPole_1,LimbicA,50,0.78,0.7647058823529411,0.78,0.7722772277227723,50
113,pPUT-lh,Subcortical,50,0.78,0.7647058823529411,0.78,0.7722772277227723,50
20,LH_SomMotB_Aud_1,SomMotB,50,0.76,0.7450980392156863,0.76,0.7524752475247525,50
106,THA-VA-lh,Subcortical,50,0.74,0.6271186440677966,0.74,0.6788990825688074,50
103,mAMY-lh,Subcortical,50,0.74,0.74,0.74,0.74,50
98,LH_TempPar_1,TempPar,50,0.74,0.8604651162790697,0.74,0.7956989247311828,50
56,LH_ContA_Temp_1,ContA,50,0.74,0.8409090909090909,0.74,0.7872340425531915,50
8,LH_VisPeri_ExStrInf_3,VisPeri,50,0.72,0.7346938775510204,0.72,0.7272727272727273,50
43,LH_SalVentAttnA_ParMed_1,SalVentAttnA,50,0.72,0.9,0.72,0.8,50
50,LH_LimbicB_OFC_1,LimbicB,50,0.68,0.7906976744186046,0.68,0.7311827956989247,50
54,LH_LimbicA_TempPole_3,LimbicA,50,0.68,0.6296296296296297,0.68,0.6538461538461539,50
92,LH_DefaultB_PFCv_2,DefaultB,50,0.68,0.6296296296296297,0.68,0.6538461538461539,50
99,LH_TempPar_2,TempPar,50,0.66,0.6875,0.66,0.673469387755102,50
101,pHIP-lh,Subcortical,50,0.66,0.5,0.66,0.5689655172413793,50
65,LH_ContA_Cingm_1,ContA,50,0.64,0.5079365079365079,0.64,0.5663716814159292,50
105,THA-VP-lh,Subcortical,50,0.64,0.6153846153846154,0.64,0.6274509803921569,50
70,LH_ContB_PFClv_2,ContB,50,0.64,0.7272727272727273,0.64,0.6808510638297872,50
102,lAMY-lh,Subcortical,50,0.64,0.5818181818181818,0.64,0.6095238095238096,50
55,LH_LimbicA_TempPole_4,LimbicA,50,0.6,0.35294117647058826,0.6,0.4444444444444444,50
107,THA-DA-lh,Subcortical,50,0.6,0.5357142857142857,0.6,0.5660377358490566,50
104,THA-DP-lh,Subcortical,50,0.5,0.4098360655737705,0.5,0.45045045045045046,50
110,pGP-lh,Subcortical,50,0.5,0.4032258064516129,0.5,0.44642857142857145,50
111,aGP-lh,Subcortical,50,0.48,0.3116883116883117,0.48,0.3779527559055118,50
