region_index,error_rate_rest,error_rate_task,error_increase
151,0.1294642857142857,0.18500000000000005,0.055535714285714355
189,0.1160714285714286,0.17000000000000004,0.05392857142857144
14,0.1071428571428571,0.16000000000000003,0.052857142857142936
94,0.1026785714285714,0.15500000000000003,0.05232142857142863
20,0.1428571428571429,0.19499999999999995,0.052142857142857046
136,0.0982142857142857,0.15000000000000002,0.051785714285714324
7,0.0892857142857143,0.14,0.05071428571428571
143,0.2767857142857143,0.32499999999999996,0.048214285714285654
23,0.0625,0.10999999999999999,0.04749999999999999
73,0.017857142857142905,0.06499999999999995,0.04714285714285704
230,0.0982142857142857,0.14500000000000002,0.04678571428571432
12,0.0892857142857143,0.135,0.04571428571428571
76,0.0401785714285714,0.08499999999999996,0.04482142857142857
224,0.2455357142857143,0.29000000000000004,0.044464285714285734
134,0.15625,0.19999999999999996,0.043749999999999956
95,0.1071428571428571,0.15000000000000002,0.04285714285714293
172,0.0892857142857143,0.13,0.0407142857142857
41,0.1205357142857143,0.16000000000000003,0.03946428571428573
205,0.2455357142857143,0.28500000000000003,0.03946428571428573
60,0.1116071428571429,0.15000000000000002,0.03839285714285712
27,0.1071428571428571,0.14500000000000002,0.03785714285714292
72,0.0580357142857143,0.09499999999999997,0.03696428571428567
107,0.0982142857142857,0.135,0.03678571428571431
92,0.2589285714285714,0.29500000000000004,0.03607142857142864
8,0.2142857142857143,0.25,0.0357142857142857
100,0.044642857142857095,0.07999999999999996,0.035357142857142865
2,0.0401785714285714,0.07499999999999996,0.03482142857142856
133,0.0714285714285714,0.10499999999999998,0.033571428571428585
150,0.1071428571428571,0.14,0.03285714285714292
40,0.1473214285714286,0.18000000000000005,0.032678571428571446
33,0.1875,0.21999999999999997,0.03249999999999997
225,0.1830357142857143,0.21499999999999997,0.03196428571428567
106,0.0580357142857143,0.08999999999999997,0.03196428571428567
128,0.0892857142857143,0.12,0.030714285714285694
62,0.125,0.15500000000000003,0.030000000000000027
132,0.0803571428571429,0.10999999999999999,0.029642857142857082
146,0.0758928571428571,0.10499999999999998,0.029107142857142887
123,0.1160714285714286,0.14500000000000002,0.028928571428571415
203,0.2767857142857143,0.30500000000000005,0.028214285714285747
101,0.1473214285714286,0.17500000000000004,0.02767857142857144
188,0.0580357142857143,0.08499999999999996,0.026964285714285663
56,0.1785714285714286,0.20499999999999996,0.026428571428571357
147,0.21875,0.245,0.026249999999999996
163,0.1607142857142857,0.18500000000000005,0.024285714285714355
3,0.0758928571428571,0.09999999999999998,0.024107142857142883
104,0.0580357142857143,0.07999999999999996,0.02196428571428566
155,0.0982142857142857,0.12,0.021785714285714297
149,0.0982142857142857,0.12,0.021785714285714297
162,0.3035714285714286,0.32499999999999996,0.021428571428571352
193,0.1339285714285714,0.15500000000000003,0.02107142857142863
121,0.049107142857142905,0.06999999999999995,0.020892857142857046
18,0.044642857142857095,0.06499999999999995,0.02035714285714285
111,0.0758928571428571,0.09499999999999997,0.019107142857142878
79,0.1160714285714286,0.135,0.018928571428571406
223,0.15625,0.17500000000000004,0.018750000000000044
209,0.1964285714285714,0.21499999999999997,0.018571428571428572
16,0.0714285714285714,0.08999999999999997,0.018571428571428572
154,0.0982142857142857,0.11499999999999999,0.016785714285714293
158,0.0535714285714286,0.06999999999999995,0.016428571428571348
159,0.1785714285714286,0.19499999999999995,0.016428571428571348
165,0.0892857142857143,0.10499999999999998,0.01571428571428568
96,0.0401785714285714,0.05500000000000005,0.014821428571428652
195,0.0758928571428571,0.08999999999999997,0.014107142857142874
129,0.03125,0.04500000000000004,0.01375000000000004
26,0.0267857142857143,0.040000000000000036,0.013214285714285734
46,0.1473214285714286,0.16000000000000003,0.012678571428571428
141,0.0580357142857143,0.06999999999999995,0.01196428571428565
102,0.0401785714285714,0.050000000000000044,0.009821428571428648
54,0.28125,0.29000000000000004,0.008750000000000036
194,0.03125,0.040000000000000036,0.008750000000000036
11,0.017857142857142905,0.025000000000000022,0.0071428571428571175
9,0.017857142857142905,0.025000000000000022,0.0071428571428571175
192,0.1071428571428571,0.10999999999999999,0.0028571428571428914
130,0.1026785714285714,0.10499999999999998,0.0023214285714285854
30,0.1830357142857143,0.18500000000000005,0.0019642857142857517
39,0.0535714285714286,0.05500000000000005,0.0014285714285714457
17,0.0848214285714286,0.08499999999999996,0.00017857142857136132
45,0.0803571428571429,0.07999999999999996,-0.0003571428571429447
175,0.0803571428571429,0.07999999999999996,-0.0003571428571429447
50,0.3303571428571429,0.32999999999999996,-0.0003571428571429447
89,0.0669642857142857,0.06499999999999995,-0.0019642857142857517
108,0.022321428571428603,0.020000000000000018,-0.0023214285714285854
74,0.1026785714285714,0.09999999999999998,-0.002678571428571419
139,0.0580357142857143,0.05500000000000005,-0.0030357142857142527
152,0.1339285714285714,0.13,-0.003928571428571392
4,0.049107142857142905,0.04500000000000004,-0.004107142857142865
6,0.0892857142857143,0.08499999999999996,-0.004285714285714337
113,0.0892857142857143,0.08499999999999996,-0.004285714285714337
44,0.044642857142857095,0.040000000000000036,-0.00464285714285706
55,0.4196428571428571,0.41500000000000004,-0.00464285714285706
157,0.1607142857142857,0.15500000000000003,-0.005714285714285672
1,0.0758928571428571,0.06999999999999995,-0.005892857142857144
114,0.1071428571428571,0.09999999999999998,-0.0071428571428571175
81,0.0580357142857143,0.050000000000000044,-0.008035714285714257
80,0.09375,0.08499999999999996,-0.008750000000000036
88,0.049107142857142905,0.040000000000000036,-0.00910714285714287
122,0.0892857142857143,0.07999999999999996,-0.009285714285714342
0,0.1294642857142857,0.12,-0.009464285714285703
32,0.0848214285714286,0.07499999999999996,-0.009821428571428648
49,0.0669642857142857,0.05500000000000005,-0.01196428571428565
86,0.1919642857142857,0.18000000000000005,-0.01196428571428565
5,0.0580357142857143,0.04500000000000004,-0.013035714285714262
103,0.1383928571428571,0.125,-0.013392857142857095
110,0.0535714285714286,0.040000000000000036,-0.013571428571428568
53,0.2857142857142857,0.27,-0.01571428571428568
210,0.6160714285714286,0.6,-0.016071428571428625
160,0.2321428571428571,0.21499999999999997,-0.017142857142857126
105,0.0535714285714286,0.03500000000000003,-0.018571428571428572
173,0.09375,0.07499999999999996,-0.018750000000000044
13,0.09375,0.07499999999999996,-0.018750000000000044
43,0.0803571428571429,0.06000000000000005,-0.02035714285714285
220,0.2857142857142857,0.265,-0.020714285714285685
219,0.2857142857142857,0.265,-0.020714285714285685
10,0.0758928571428571,0.05500000000000005,-0.020892857142857046
138,0.0669642857142857,0.04500000000000004,-0.02196428571428566
28,0.1026785714285714,0.07999999999999996,-0.022678571428571437
199,0.1741071428571429,0.15000000000000002,-0.024107142857142883
59,0.1294642857142857,0.10499999999999998,-0.024464285714285716
64,0.2098214285714286,0.18500000000000005,-0.02482142857142855
58,0.125,0.09999999999999998,-0.025000000000000022
171,0.1607142857142857,0.135,-0.02571428571428569
87,0.0625,0.03500000000000003,-0.02749999999999997
68,0.0982142857142857,0.06999999999999995,-0.028214285714285747
83,0.2232142857142857,0.19499999999999995,-0.028214285714285747
164,0.0758928571428571,0.04500000000000004,-0.030892857142857055
91,0.15625,0.125,-0.03125
118,0.1383928571428571,0.10499999999999998,-0.03339285714285711
52,0.2544642857142857,0.21999999999999997,-0.034464285714285725
38,0.1696428571428571,0.135,-0.034642857142857086
131,0.2008928571428571,0.16500000000000004,-0.03589285714285706
29,0.1071428571428571,0.06999999999999995,-0.037142857142857144
137,0.1383928571428571,0.09999999999999998,-0.03839285714285712
34,0.09375,0.05500000000000005,-0.03874999999999995
57,0.09375,0.05500000000000005,-0.03874999999999995
148,0.09375,0.05500000000000005,-0.03874999999999995
97,0.1071428571428571,0.06499999999999995,-0.04214285714285715
153,0.1875,0.14500000000000002,-0.04249999999999998
37,0.0892857142857143,0.04500000000000004,-0.04428571428571426
176,0.125,0.07999999999999996,-0.04500000000000004
115,0.0803571428571429,0.03500000000000003,-0.045357142857142874
120,0.1205357142857143,0.07499999999999996,-0.045535714285714346
19,0.0758928571428571,0.030000000000000027,-0.04589285714285707
191,0.1160714285714286,0.06999999999999995,-0.04607142857142865
177,0.1875,0.14,-0.04749999999999999
51,0.1294642857142857,0.07999999999999996,-0.04946428571428574
66,0.15625,0.10499999999999998,-0.05125000000000002
67,0.0982142857142857,0.04500000000000004,-0.05321428571428566
35,0.09375,0.040000000000000036,-0.053749999999999964
183,0.1741071428571429,0.12,-0.05410714285714291
218,0.3571428571428571,0.30000000000000004,-0.05714285714285705
168,0.1339285714285714,0.07499999999999996,-0.05892857142857144
15,0.1116071428571429,0.050000000000000044,-0.06160714285714286
112,0.1026785714285714,0.040000000000000036,-0.06267857142857136
117,0.0848214285714286,0.020000000000000018,-0.06482142857142859
31,0.1428571428571429,0.07499999999999996,-0.06785714285714295
156,0.1785714285714286,0.09999999999999998,-0.07857142857142863
69,0.15625,0.07499999999999996,-0.08125000000000004
187,0.4419642857142857,0.36,-0.08196428571428571
90,0.1741071428571429,0.08999999999999997,-0.08410714285714294
119,0.1428571428571429,0.05500000000000005,-0.08785714285714286
116,0.1696428571428571,0.07999999999999996,-0.08964285714285714
178,0.1116071428571429,0.020000000000000018,-0.09160714285714289
36,0.1473214285714286,0.050000000000000044,-0.09732142857142856
