region_index,error_rate_rest,error_rate_task,error_increase
227,0.7276785714285714,0.845,0.11732142857142858
82,0.0892857142857143,0.20499999999999996,0.11571428571428566
101,0.0758928571428571,0.18999999999999995,0.11410714285714285
200,0.1339285714285714,0.245,0.1110714285714286
123,0.0714285714285714,0.18000000000000005,0.10857142857142865
192,0.0714285714285714,0.18000000000000005,0.10857142857142865
228,0.0580357142857143,0.16500000000000004,0.10696428571428573
185,0.013392857142857095,0.12,0.1066071428571429
25,0.049107142857142905,0.15500000000000003,0.10589285714285712
21,0.0357142857142857,0.14,0.10428571428571431
23,0.0357142857142857,0.14,0.10428571428571431
197,0.1964285714285714,0.30000000000000004,0.10357142857142865
93,0.1071428571428571,0.20999999999999996,0.10285714285714287
40,0.1428571428571429,0.245,0.10214285714285709
55,0.4330357142857143,0.5349999999999999,0.10196428571428562
128,0.0535714285714286,0.15500000000000003,0.10142857142857142
94,0.0803571428571429,0.18000000000000005,0.09964285714285714
143,0.2857142857142857,0.385,0.09928571428571431
166,0.1517857142857143,0.25,0.0982142857142857
215,0.1071428571428571,0.20499999999999996,0.09785714285714286
62,0.0580357142857143,0.15500000000000003,0.09696428571428573
212,0.049107142857142905,0.14500000000000002,0.09589285714285711
12,0.0848214285714286,0.18000000000000005,0.09517857142857145
127,0.0669642857142857,0.16000000000000003,0.09303571428571433
150,0.1339285714285714,0.22499999999999998,0.09107142857142858
189,0.1294642857142857,0.21999999999999997,0.09053571428571427
27,0.1205357142857143,0.20999999999999996,0.08946428571428566
33,0.2008928571428571,0.29000000000000004,0.08910714285714294
47,0.1473214285714286,0.235,0.08767857142857138
8,0.2276785714285714,0.31499999999999995,0.08732142857142855
223,0.1339285714285714,0.21999999999999997,0.08607142857142858
124,0.1160714285714286,0.19999999999999996,0.08392857142857135
41,0.1517857142857143,0.235,0.08321428571428569
180,0.022321428571428603,0.10499999999999998,0.08267857142857138
146,0.0625,0.14500000000000002,0.08250000000000002
98,0.21875,0.30000000000000004,0.08125000000000004
149,0.09375,0.17500000000000004,0.08125000000000004
145,0.049107142857142905,0.13,0.0808928571428571
170,0.1294642857142857,0.20999999999999996,0.08053571428571427
207,0.1205357142857143,0.19999999999999996,0.07946428571428565
230,0.1205357142857143,0.19999999999999996,0.07946428571428565
113,0.0580357142857143,0.135,0.07696428571428571
188,0.013392857142857095,0.08999999999999997,0.07660714285714287
45,0.0848214285714286,0.16000000000000003,0.07517857142857143
164,0.0357142857142857,0.10999999999999999,0.07428571428571429
7,0.0625,0.135,0.07250000000000001
102,0.008928571428571397,0.07999999999999996,0.07107142857142856
153,0.1696428571428571,0.24,0.0703571428571429
6,0.0848214285714286,0.15500000000000003,0.07017857142857142
165,0.0803571428571429,0.15000000000000002,0.06964285714285712
221,0.2455357142857143,0.31499999999999995,0.06946428571428565
91,0.1607142857142857,0.22999999999999998,0.06928571428571428
92,0.28125,0.35,0.06874999999999998
0,0.1071428571428571,0.17500000000000004,0.06785714285714295
106,0.022321428571428603,0.08999999999999997,0.06767857142857137
109,0.049107142857142905,0.11499999999999999,0.06589285714285709
68,0.0892857142857143,0.15500000000000003,0.06571428571428573
107,0.0714285714285714,0.135,0.06357142857142861
125,0.1026785714285714,0.16500000000000004,0.06232142857142864
172,0.0982142857142857,0.16000000000000003,0.06178571428571433
182,0.008928571428571397,0.06999999999999995,0.061071428571428554
46,0.1607142857142857,0.21999999999999997,0.059285714285714275
193,0.15625,0.21499999999999997,0.05874999999999997
162,0.3616071428571429,0.42000000000000004,0.058392857142857135
210,0.6473214285714286,0.7050000000000001,0.05767857142857147
38,0.1473214285714286,0.20499999999999996,0.05767857142857136
111,0.0625,0.12,0.057499999999999996
3,0.0625,0.12,0.057499999999999996
86,0.1830357142857143,0.24,0.05696428571428569
72,0.0535714285714286,0.10999999999999999,0.056428571428571384
154,0.0892857142857143,0.14500000000000002,0.055714285714285716
26,0.004464285714285698,0.06000000000000005,0.055535714285714355
214,0.0803571428571429,0.135,0.054642857142857104
186,0.0669642857142857,0.12,0.0530357142857143
96,0.022321428571428603,0.07499999999999996,0.05267857142857135
133,0.1026785714285714,0.15500000000000003,0.05232142857142863
83,0.2232142857142857,0.275,0.051785714285714324
60,0.1339285714285714,0.18500000000000005,0.051071428571428656
155,0.125,0.17500000000000004,0.050000000000000044
66,0.1205357142857143,0.17000000000000004,0.04946428571428574
13,0.0758928571428571,0.125,0.049107142857142905
130,0.0892857142857143,0.135,0.04571428571428571
177,0.2098214285714286,0.255,0.0451785714285714
95,0.1205357142857143,0.16500000000000004,0.044464285714285734
56,0.2321428571428571,0.275,0.04285714285714293
5,0.017857142857142905,0.06000000000000005,0.04214285714285715
158,0.0580357142857143,0.09999999999999998,0.041964285714285676
160,0.2232142857142857,0.265,0.041785714285714315
17,0.09375,0.135,0.04125000000000001
39,0.049107142857142905,0.08999999999999997,0.040892857142857064
220,0.2946428571428571,0.33499999999999996,0.04035714285714287
103,0.0848214285714286,0.125,0.0401785714285714
147,0.2455357142857143,0.28500000000000003,0.03946428571428573
4,0.03125,0.06999999999999995,0.03874999999999995
76,0.03125,0.06999999999999995,0.03874999999999995
73,0.0267857142857143,0.06499999999999995,0.038214285714285645
219,0.2723214285714286,0.31000000000000005,0.03767857142857145
15,0.0580357142857143,0.09499999999999997,0.03696428571428567
194,0.013392857142857095,0.050000000000000044,0.03660714285714295
104,0.0535714285714286,0.08999999999999997,0.036428571428571366
10,0.0401785714285714,0.07499999999999996,0.03482142857142856
110,0.017857142857142905,0.050000000000000044,0.03214285714285714
209,0.1830357142857143,0.21499999999999997,0.03196428571428567
108,0.008928571428571397,0.040000000000000036,0.03107142857142864
205,0.2589285714285714,0.29000000000000004,0.03107142857142864
144,0.1294642857142857,0.16000000000000003,0.030535714285714333
122,0.0758928571428571,0.10499999999999998,0.029107142857142887
52,0.1964285714285714,0.22499999999999998,0.02857142857142858
163,0.1116071428571429,0.14,0.02839285714285711
218,0.3392857142857143,0.365,0.02571428571428569
44,0.0401785714285714,0.06499999999999995,0.02482142857142855
138,0.0401785714285714,0.06499999999999995,0.02482142857142855
50,0.3303571428571429,0.355,0.024642857142857078
80,0.0758928571428571,0.09999999999999998,0.024107142857142883
1,0.03125,0.05500000000000005,0.02375000000000005
148,0.0669642857142857,0.08999999999999997,0.02303571428571427
132,0.1026785714285714,0.125,0.022321428571428603
16,0.0580357142857143,0.07999999999999996,0.02196428571428566
74,0.049107142857142905,0.06999999999999995,0.020892857142857046
79,0.0758928571428571,0.09499999999999997,0.019107142857142878
168,0.1160714285714286,0.135,0.018928571428571406
173,0.1071428571428571,0.125,0.017857142857142905
105,0.022321428571428603,0.040000000000000036,0.017678571428571432
29,0.1026785714285714,0.12,0.0173214285714286
131,0.2232142857142857,0.24,0.016785714285714293
152,0.1383928571428571,0.15500000000000003,0.01660714285714293
49,0.049107142857142905,0.06499999999999995,0.015892857142857042
97,0.0892857142857143,0.10499999999999998,0.01571428571428568
141,0.044642857142857095,0.06000000000000005,0.015357142857142958
81,0.0357142857142857,0.050000000000000044,0.014285714285714346
18,0.0357142857142857,0.050000000000000044,0.014285714285714346
120,0.1026785714285714,0.11499999999999999,0.012321428571428594
53,0.3080357142857143,0.31999999999999995,0.01196428571428565
19,0.0580357142857143,0.06999999999999995,0.01196428571428565
100,0.049107142857142905,0.06000000000000005,0.010892857142857149
54,0.3392857142857143,0.35,0.010714285714285676
129,0.022321428571428603,0.030000000000000027,0.0076785714285714235
9,0.017857142857142905,0.025000000000000022,0.0071428571428571175
32,0.0580357142857143,0.06499999999999995,0.006964285714285645
199,0.15625,0.16000000000000003,0.003750000000000031
59,0.1517857142857143,0.15500000000000003,0.003214285714285725
118,0.1428571428571429,0.14500000000000002,0.002142857142857113
191,0.0892857142857143,0.08999999999999997,0.0007142857142856673
195,0.0848214285714286,0.08499999999999996,0.00017857142857136132
121,0.0401785714285714,0.040000000000000036,-0.00017857142857136132
87,0.03125,0.030000000000000027,-0.0012499999999999734
171,0.1964285714285714,0.19499999999999995,-0.0014285714285714457
2,0.049107142857142905,0.04500000000000004,-0.004107142857142865
57,0.0803571428571429,0.07499999999999996,-0.005357142857142949
89,0.1026785714285714,0.09499999999999997,-0.0076785714285714235
115,0.0535714285714286,0.04500000000000004,-0.008571428571428563
88,0.044642857142857095,0.03500000000000003,-0.009642857142857064
31,0.125,0.11499999999999999,-0.010000000000000009
11,0.03125,0.020000000000000018,-0.011249999999999982
58,0.1116071428571429,0.09999999999999998,-0.011607142857142927
90,0.1205357142857143,0.10499999999999998,-0.01553571428571432
30,0.2008928571428571,0.18500000000000005,-0.015892857142857042
139,0.0580357142857143,0.040000000000000036,-0.018035714285714266
64,0.25,0.22999999999999998,-0.020000000000000018
175,0.1205357142857143,0.09999999999999998,-0.020535714285714324
183,0.1919642857142857,0.17000000000000004,-0.02196428571428566
28,0.0892857142857143,0.06499999999999995,-0.024285714285714355
157,0.1651785714285714,0.14,-0.025178571428571384
137,0.1383928571428571,0.10999999999999999,-0.02839285714285711
37,0.0758928571428571,0.04500000000000004,-0.030892857142857055
67,0.1116071428571429,0.07999999999999996,-0.031607142857142945
69,0.1517857142857143,0.12,-0.031785714285714306
112,0.0625,0.030000000000000027,-0.03249999999999997
156,0.1428571428571429,0.10999999999999999,-0.03285714285714292
36,0.09375,0.06000000000000005,-0.03374999999999995
114,0.1339285714285714,0.09999999999999998,-0.03392857142857142
34,0.0848214285714286,0.050000000000000044,-0.03482142857142856
51,0.125,0.08999999999999997,-0.03500000000000003
198,0.2544642857142857,0.21499999999999997,-0.03946428571428573
176,0.1428571428571429,0.09999999999999998,-0.04285714285714293
119,0.1473214285714286,0.09999999999999998,-0.047321428571428625
178,0.0982142857142857,0.050000000000000044,-0.048214285714285654
117,0.0580357142857143,0.0050000000000000044,-0.0530357142857143
43,0.0803571428571429,0.025000000000000022,-0.05535714285714288
35,0.1160714285714286,0.06000000000000005,-0.05607142857142855
187,0.5491071428571428,0.485,-0.06410714285714281
116,0.2142857142857143,0.10999999999999999,-0.10428571428571431
