region_idx,region_name,network,accuracy,precision,recall,f1_score,n_positive_samples,n_total_samples
34,LH_DorsAttnB_PostC_1,DorsAttnB,0.997806342364532,0.9824561403508771,0.5,0.6627218934911243,224,51968
35,LH_DorsAttnB_PostC_2,DorsAttnB,0.9975177032019704,0.9702970297029703,0.4375,0.6030769230769231,224,51968
36,LH_DorsAttnB_PostC_3,DorsAttnB,0.9971520935960592,0.8958333333333334,0.38392857142857145,0.5375,224,51968
37,LH_DorsAttnB_PostC_4,DorsAttnB,0.9980564963054187,0.9767441860465116,0.5625,0.7138810198300283,224,51968
38,LH_DorsAttnB_FEF_1,DorsAttnB,0.9967672413793104,0.7916666666666666,0.3392857142857143,0.475,224,51968
39,LH_SalVentAttnA_ParOper_1,SalVentAttnA,0.9979025554187192,1.0,0.5133928571428571,0.6784660766961652,224,51968
40,LH_SalVentAttnA_Ins_1,SalVentAttnA,0.9970558805418719,0.9863013698630136,0.32142857142857145,0.48484848484848486,224,51968
41,LH_SalVentAttnA_FrOper_1,SalVentAttnA,0.9970558805418719,0.9733333333333334,0.32589285714285715,0.4882943143812709,224,51968
42,LH_SalVentAttnA_FrOper_2,SalVentAttnA,0.9973445197044335,0.9479166666666666,0.40625,0.56875,224,51968
43,LH_SalVentAttnA_ParMed_1,SalVentAttnA,0.9980564963054187,0.992,0.5535714285714286,0.7106017191977078,224,51968
44,LH_SalVentAttnA_FrMed_1,SalVentAttnA,0.9983066502463054,0.9788732394366197,0.6205357142857143,0.7595628415300546,224,51968
45,LH_SalVentAttnA_FrMed_2,SalVentAttnA,0.9976524014778325,0.9322033898305084,0.49107142857142855,0.6432748538011696,224,51968
46,LH_SalVentAttnB_IPL_1,SalVentAttnB,0.9976524014778325,1.0,0.45535714285714285,0.6257668711656442,224,51968
47,LH_SalVentAttnB_PFCl_1,SalVentAttnB,0.9971136083743842,0.8854166666666666,0.3794642857142857,0.53125,224,51968
48,LH_SalVentAttnB_Ins_1,SalVentAttnB,0.9972098214285714,0.9072164948453608,0.39285714285714285,0.5482866043613707,224,51968
49,LH_SalVentAttnB_PFCmp_1,SalVentAttnB,0.9981911945812808,0.9924242424242424,0.5848214285714286,0.7359550561797753,224,51968
50,LH_LimbicB_OFC_1,LimbicB,0.9961129926108374,0.8055555555555556,0.12946428571428573,0.2230769230769231,224,51968
51,LH_LimbicB_OFC_2,LimbicB,0.9974022475369458,0.9238095238095239,0.4330357142857143,0.5896656534954408,224,51968
52,LH_LimbicA_TempPole_1,LimbicA,0.9966325431034483,0.8356164383561644,0.27232142857142855,0.4107744107744108,224,51968
53,LH_LimbicA_TempPole_2,LimbicA,0.9962669334975369,0.8,0.17857142857142858,0.291970802919708,224,51968
54,LH_LimbicA_TempPole_3,LimbicA,0.9962284482758621,0.8043478260869565,0.16517857142857142,0.2740740740740741,224,51968
55,LH_LimbicA_TempPole_4,LimbicA,0.9956704125615764,0.46153846153846156,0.026785714285714284,0.05063291139240506,224,51968
56,LH_ContA_Temp_1,ContA,0.9964593596059114,0.7631578947368421,0.25892857142857145,0.38666666666666666,224,51968
57,LH_ContA_IPS_1,ContA,0.9978448275862069,0.9666666666666667,0.5178571428571429,0.6744186046511628,224,51968
58,LH_ContA_IPS_2,ContA,0.9981719519704434,0.9849624060150376,0.5848214285714286,0.7338935574229691,224,51968
59,LH_ContA_IPS_3,ContA,0.9973060344827587,0.9666666666666667,0.38839285714285715,0.554140127388535,224,51968
60,LH_ContA_PFCd_1,ContA,0.9973830049261084,0.9888888888888889,0.39732142857142855,0.5668789808917197,224,51968
61,LH_ContA_PFClv_1,ContA,0.9973060344827587,0.92,0.4107142857142857,0.5679012345679012,224,51968
62,LH_ContA_PFCl_1,ContA,0.9976908866995073,0.9642857142857143,0.48214285714285715,0.6428571428571429,224,51968
63,LH_ContA_PFCl_2,ContA,0.9966325431034483,0.7474747474747475,0.33035714285714285,0.4582043343653251,224,51968
64,LH_ContA_PFCl_3,ContA,0.9966902709359606,0.825,0.29464285714285715,0.4342105263157895,224,51968
65,LH_ContA_Cingm_1,ContA,0.9969981527093597,0.8617021276595744,0.36160714285714285,0.5094339622641509,224,51968
66,LH_ContB_Temp_1,ContB,0.9972483066502463,0.9354838709677419,0.38839285714285715,0.5488958990536278,224,51968
67,LH_ContB_IPL_1,ContB,0.9974407327586207,0.989247311827957,0.4107142857142857,0.580441640378549,224,51968
68,LH_ContB_PFCl_1,ContB,0.9974214901477833,0.96875,0.41517857142857145,0.58125,224,51968
69,LH_ContB_PFClv_1,ContB,0.997190578817734,0.9239130434782609,0.3794642857142857,0.5379746835443038,224,51968
70,LH_ContB_PFClv_2,ContB,0.9967864839901478,0.9014084507042254,0.2857142857142857,0.43389830508474575,224,51968
71,LH_ContC_pCun_1,ContC,0.9986337746305419,0.9872611464968153,0.6919642857142857,0.8136482939632546,224,51968
72,LH_ContC_pCun_2,ContC,0.9978833128078818,0.9913793103448276,0.5133928571428571,0.6764705882352942,224,51968
73,LH_ContC_Cingp_1,ContC,0.9980757389162561,0.9492753623188406,0.5848214285714286,0.7237569060773481,224,51968
74,LH_DefaultA_IPL_1,DefaultA,0.997979525862069,1.0,0.53125,0.6938775510204082,224,51968
75,LH_DefaultA_PFCd_1,DefaultA,0.9976908866995073,0.9814814814814815,0.4732142857142857,0.6385542168674698,224,51968
76,LH_DefaultA_pCunPCC_1,DefaultA,0.998287407635468,0.9927007299270073,0.6071428571428571,0.7534626038781164,224,51968
77,LH_DefaultA_pCunPCC_2,DefaultA,0.9973637623152709,0.9484536082474226,0.4107142857142857,0.573208722741433,224,51968
78,LH_DefaultA_pCunPCC_3,DefaultA,0.998114224137931,0.9772727272727273,0.5758928571428571,0.7247191011235955,224,51968
79,LH_DefaultA_PFCm_1,DefaultA,0.9977293719211823,0.9568965517241379,0.4955357142857143,0.6529411764705882,224,51968
80,LH_DefaultA_PFCm_2,DefaultA,0.9980372536945813,0.9919354838709677,0.5491071428571429,0.7068965517241379,224,51968
81,LH_DefaultA_PFCm_3,DefaultA,0.9979987684729064,0.96875,0.5535714285714286,0.7045454545454546,224,51968
82,LH_DefaultB_Temp_1,DefaultB,0.9975177032019704,0.9523809523809523,0.44642857142857145,0.60790273556231,224,51968
83,LH_DefaultB_Temp_2,DefaultB,0.9968442118226601,0.9838709677419355,0.27232142857142855,0.42657342657342656,224,51968
84,LH_DefaultB_Temp_3,DefaultB,0.9977486145320197,1.0,0.47767857142857145,0.6465256797583081,224,51968
85,LH_DefaultB_Temp_4,DefaultB,0.9976139162561576,0.923728813559322,0.48660714285714285,0.6374269005847953,224,51968
86,LH_DefaultB_IPL_1,DefaultB,0.9970366379310345,0.926829268292683,0.3392857142857143,0.49673202614379086,224,51968
87,LH_DefaultB_PFCd_1,DefaultB,0.9983836206896551,1.0,0.625,0.7692307692307693,224,51968
88,LH_DefaultB_PFCd_2,DefaultB,0.998114224137931,0.9375,0.6026785714285714,0.7336956521739131,224,51968
89,LH_DefaultB_PFCd_3,DefaultB,0.9975754310344828,0.9224137931034483,0.47767857142857145,0.6294117647058823,224,51968
90,LH_DefaultB_PFCd_4,DefaultB,0.9971520935960592,0.975,0.3482142857142857,0.5131578947368421,224,51968
91,LH_DefaultB_PFCv_1,DefaultB,0.9969596674876847,0.9714285714285714,0.30357142857142855,0.46258503401360546,224,51968
92,LH_DefaultB_PFCv_2,DefaultB,0.9961322352216748,0.6716417910447762,0.20089285714285715,0.30927835051546393,224,51968
93,LH_DefaultB_PFCv_3,DefaultB,0.9974407327586207,0.8823529411764706,0.46875,0.6122448979591837,224,51968
94,LH_DefaultB_PFCv_4,DefaultB,0.9974599753694581,0.9181818181818182,0.45089285714285715,0.6047904191616766,224,51968
95,LH_DefaultC_IPL_1,DefaultC,0.9970173953201971,0.8876404494382022,0.35267857142857145,0.5047923322683706,224,51968
96,LH_DefaultC_Rsp_1,DefaultC,0.9986530172413793,0.9935897435897436,0.6919642857142857,0.8157894736842105,224,51968
97,LH_DefaultC_PHC_1,DefaultC,0.9974407327586207,0.9690721649484536,0.41964285714285715,0.5856697819314641,224,51968
98,LH_TempPar_1,TempPar,0.9970173953201971,0.9058823529411765,0.34375,0.49838187702265374,224,51968
99,LH_TempPar_2,TempPar,0.9962861761083743,0.7012987012987013,0.24107142857142858,0.3588039867109635,224,51968
100,RH_VisCent_ExStr_1,VisCent,0.9980564963054187,0.9624060150375939,0.5714285714285714,0.7170868347338936,224,51968
101,RH_VisCent_ExStr_2,VisCent,0.9976716440886699,0.9724770642201835,0.4732142857142857,0.6366366366366366,224,51968
102,RH_VisCent_Striate_1,VisCent,0.9978833128078818,0.9453125,0.5401785714285714,0.6875,224,51968
103,RH_VisCent_ExStr_3,VisCent,0.9971136083743842,0.8425925925925926,0.40625,0.5481927710843374,224,51968
104,RH_VisCent_ExStr_4,VisCent,0.9981334667487685,0.9774436090225563,0.5803571428571429,0.7282913165266106,224,51968
105,RH_VisCent_ExStr_5,VisCent,0.9985375615763546,1.0,0.6607142857142857,0.7956989247311828,224,51968
106,RH_VisPeri_ExStrInf_1,VisPeri,0.9980949815270936,0.9921259842519685,0.5625,0.717948717948718,224,51968
107,RH_VisPeri_ExStrInf_2,VisPeri,0.9973637623152709,0.9223300970873787,0.42410714285714285,0.581039755351682,224,51968
108,RH_VisPeri_StriCal_1,VisPeri,0.9989801416256158,1.0,0.7633928571428571,0.8658227848101265,224,51968
109,RH_VisPeri_ExStrSup_1,VisPeri,0.9979025554187192,0.9752066115702479,0.5267857142857143,0.6840579710144927,224,51968
110,RH_VisPeri_ExStrSup_2,VisPeri,0.9984605911330049,0.9931506849315068,0.6473214285714286,0.7837837837837838,224,51968
111,RH_VisPeri_ExStrSup_3,VisPeri,0.997806342364532,0.9661016949152542,0.5089285714285714,0.6666666666666666,224,51968
112,RH_SomMotA_1,SomMotA,0.9977293719211823,0.9818181818181818,0.48214285714285715,0.6467065868263473,224,51968
113,RH_SomMotA_2,SomMotA,0.9973637623152709,0.978021978021978,0.39732142857142855,0.5650793650793651,224,51968
114,RH_SomMotA_3,SomMotA,0.9973830049261084,0.9888888888888889,0.39732142857142855,0.5668789808917197,224,51968
115,RH_SomMotA_4,SomMotA,0.9976908866995073,0.9642857142857143,0.48214285714285715,0.6428571428571429,224,51968
116,RH_SomMotA_5,SomMotA,0.9973830049261084,0.9782608695652174,0.4017857142857143,0.569620253164557,224,51968
117,RH_SomMotA_6,SomMotA,0.9979410406403941,0.975609756097561,0.5357142857142857,0.69164265129683,224,51968
118,RH_SomMotA_7,SomMotA,0.9969019396551724,0.8987341772151899,0.3169642857142857,0.46864686468646866,224,51968
119,RH_SomMotA_8,SomMotA,0.9972483066502463,0.9354838709677419,0.38839285714285715,0.5488958990536278,224,51968
120,RH_SomMotA_9,SomMotA,0.9975754310344828,0.9298245614035088,0.4732142857142857,0.6272189349112426,224,51968
121,RH_SomMotA_10,SomMotA,0.9981527093596059,0.9776119402985075,0.5848214285714286,0.7318435754189944,224,51968
122,RH_SomMotA_11,SomMotA,0.9980180110837439,0.9481481481481482,0.5714285714285714,0.713091922005571,224,51968
123,RH_SomMotB_Aud_1,SomMotB,0.9975754310344828,0.9224137931034483,0.47767857142857145,0.6294117647058823,224,51968
124,RH_SomMotB_Aud_2,SomMotB,0.9973060344827587,0.868421052631579,0.4419642857142857,0.5857988165680473,224,51968
125,RH_SomMotB_S2_1,SomMotB,0.9974214901477833,0.95,0.42410714285714285,0.5864197530864198,224,51968
126,RH_SomMotB_S2_2,SomMotB,0.9973445197044335,0.9574468085106383,0.4017857142857143,0.5660377358490566,224,51968
127,RH_SomMotB_S2_3,SomMotB,0.9976524014778325,0.9722222222222222,0.46875,0.6325301204819277,224,51968
128,RH_SomMotB_S2_4,SomMotB,0.9978833128078818,0.9830508474576272,0.5178571428571429,0.6783625730994152,224,51968
129,RH_SomMotB_Cent_1,SomMotB,0.9987684729064039,0.9878048780487805,0.7232142857142857,0.8350515463917526,224,51968
130,RH_DorsAttnA_TempOcc_1,DorsAttnA,0.9975754310344828,0.9083333333333333,0.48660714285714285,0.6337209302325582,224,51968
131,RH_DorsAttnA_ParOcc_1,DorsAttnA,0.9968057266009852,0.8918918918918919,0.29464285714285715,0.4429530201342282,224,51968
132,RH_DorsAttnA_SPL_1,DorsAttnA,0.9977293719211823,0.9649122807017544,0.49107142857142855,0.650887573964497,224,51968
133,RH_DorsAttnA_SPL_2,DorsAttnA,0.9980180110837439,0.991869918699187,0.5446428571428571,0.7031700288184438,224,51968
134,RH_DorsAttnA_SPL_3,DorsAttnA,0.9975754310344828,0.99,0.4419642857142857,0.6111111111111112,224,51968
135,RH_DorsAttnA_SPL_4,DorsAttnA,0.9975754310344828,0.9803921568627451,0.44642857142857145,0.6134969325153374,224,51968
136,RH_DorsAttnB_PostC_1,DorsAttnB,0.9976524014778325,1.0,0.45535714285714285,0.6257668711656442,224,51968
137,RH_DorsAttnB_PostC_2,DorsAttnB,0.9976331588669951,0.963302752293578,0.46875,0.6306306306306306,224,51968
138,RH_DorsAttnB_PostC_3,DorsAttnB,0.9979602832512315,0.9836065573770492,0.5357142857142857,0.6936416184971098,224,51968
139,RH_DorsAttnB_PostC_4,DorsAttnB,0.997979525862069,0.976,0.5446428571428571,0.6991404011461319,224,51968
140,RH_DorsAttnB_FEF_1,DorsAttnB,0.9968057266009852,0.8625,0.3080357142857143,0.45394736842105265,224,51968
141,RH_SalVentAttnA_ParOper_1,SalVentAttnA,0.9981719519704434,1.0,0.5758928571428571,0.7308781869688386,224,51968
142,RH_SalVentAttnA_PrC_1,SalVentAttnA,0.9965940578817734,0.8852459016393442,0.24107142857142858,0.37894736842105264,224,51968
143,RH_SalVentAttnA_Ins_1,SalVentAttnA,0.9963054187192119,0.8636363636363636,0.16964285714285715,0.2835820895522388,224,51968
144,RH_SalVentAttnA_Ins_2,SalVentAttnA,0.9971520935960592,0.9318181818181818,0.36607142857142855,0.5256410256410257,224,51968
145,RH_SalVentAttnA_FrOper_1,SalVentAttnA,0.9983836206896551,0.9929577464788732,0.6294642857142857,0.7704918032786885,224,51968
146,RH_SalVentAttnA_FrMed_1,SalVentAttnA,0.9979217980295566,0.967741935483871,0.5357142857142857,0.6896551724137931,224,51968
147,RH_SalVentAttnA_ParMed_1,SalVentAttnA,0.996709513546798,0.8533333333333334,0.2857142857142857,0.4280936454849498,224,51968
148,RH_SalVentAttnA_ParMed_2,SalVentAttnA,0.9979987684729064,0.9838709677419355,0.5446428571428571,0.7011494252873564,224,51968
149,RH_SalVentAttnA_FrMed_2,SalVentAttnA,0.9975177032019704,0.9797979797979798,0.4330357142857143,0.6006191950464397,224,51968
150,RH_SalVentAttnB_IPL_1,SalVentAttnB,0.9978448275862069,0.9827586206896551,0.5089285714285714,0.6705882352941176,224,51968
151,RH_SalVentAttnB_PFClv_1,SalVentAttnB,0.997806342364532,0.9661016949152542,0.5089285714285714,0.6666666666666666,224,51968
152,RH_SalVentAttnB_PFCl_1,SalVentAttnB,0.9974599753694581,0.8833333333333333,0.4732142857142857,0.6162790697674418,224,51968
153,RH_SalVentAttnB_Ins_1,SalVentAttnB,0.9964593596059114,0.8846153846153846,0.20535714285714285,0.3333333333333333,224,51968
154,RH_SalVentAttnB_Ins_2,SalVentAttnB,0.9976524014778325,0.9722222222222222,0.46875,0.6325301204819277,224,51968
155,RH_SalVentAttnB_PFCmp_1,SalVentAttnB,0.9977678571428571,0.9655172413793104,0.5,0.6588235294117647,224,51968
156,RH_LimbicB_OFC_1,LimbicB,0.9969019396551724,0.8387096774193549,0.3482142857142857,0.4921135646687697,224,51968
157,RH_LimbicB_OFC_2,LimbicB,0.9966325431034483,0.9152542372881356,0.24107142857142858,0.38162544169611307,224,51968
158,RH_LimbicB_OFC_3,LimbicB,0.9982104371921182,0.9645390070921985,0.6071428571428571,0.7452054794520548,224,51968
159,RH_LimbicB_OFC_4,LimbicB,0.996882697044335,0.9696969696969697,0.2857142857142857,0.4413793103448276,224,51968
160,RH_LimbicA_TempPole_1,LimbicA,0.9961899630541872,0.6911764705882353,0.20982142857142858,0.3219178082191781,224,51968
161,RH_LimbicA_TempPole_2,LimbicA,0.9962669334975369,0.8947368421052632,0.15178571428571427,0.2595419847328244,224,51968
162,RH_LimbicA_TempPole_3,LimbicA,0.9961514778325123,0.8529411764705882,0.12946428571428573,0.2248062015503876,224,51968
163,RH_LimbicA_TempPole_4,LimbicA,0.9965940578817734,0.8507462686567164,0.2544642857142857,0.3917525773195876,224,51968
164,RH_ContA_IPS_1,ContA,0.9979602832512315,0.9609375,0.5491071428571429,0.6988636363636364,224,51968
165,RH_ContA_IPS_2,ContA,0.9979602832512315,0.9916666666666667,0.53125,0.6918604651162791,224,51968
166,RH_ContA_PFCd_1,ContA,0.9972098214285714,0.9157894736842105,0.38839285714285715,0.5454545454545454,224,51968
167,RH_ContA_PFCl_1,ContA,0.9978255849753694,0.9911504424778761,0.5,0.6646884272997032,224,51968
168,RH_ContA_PFCl_2,ContA,0.9976331588669951,0.954954954954955,0.4732142857142857,0.6328358208955224,224,51968
169,RH_ContA_Cingm_1,ContA,0.9965170874384236,0.7721518987341772,0.27232142857142855,0.40264026402640263,224,51968
170,RH_ContB_Temp_1,ContB,0.9976908866995073,0.9905660377358491,0.46875,0.6363636363636364,224,51968
171,RH_ContB_Temp_2,ContB,0.9970943657635468,0.8842105263157894,0.375,0.5266457680250783,224,51968
172,RH_ContB_IPL_1,ContB,0.9980372536945813,0.9841269841269841,0.5535714285714286,0.7085714285714285,224,51968
173,RH_ContB_IPL_2,ContB,0.997806342364532,0.9741379310344828,0.5044642857142857,0.6647058823529411,224,51968
174,RH_ContB_PFCld_1,ContB,0.9972098214285714,0.898989898989899,0.39732142857142855,0.5510835913312694,224,51968
175,RH_ContB_PFCld_2,ContB,0.9975946736453202,0.9304347826086956,0.47767857142857145,0.6312684365781711,224,51968
176,RH_ContB_PFClv_1,ContB,0.9971713362068966,0.963855421686747,0.35714285714285715,0.5211726384364821,224,51968
177,RH_ContB_PFClv_2,ContB,0.996882697044335,0.8522727272727273,0.33482142857142855,0.4807692307692308,224,51968
178,RH_ContB_PFCmp_1,ContB,0.9975369458128078,0.9615384615384616,0.44642857142857145,0.6097560975609756,224,51968
179,RH_ContB_PFCld_3,ContB,0.9978448275862069,0.9912280701754386,0.5044642857142857,0.6686390532544378,224,51968
180,RH_ContC_pCun_1,ContC,0.9987492302955665,1.0,0.7098214285714286,0.8302872062663186,224,51968
181,RH_ContC_pCun_2,ContC,0.998287407635468,0.9856115107913669,0.6116071428571429,0.7548209366391184,224,51968
182,RH_ContC_Cingp_1,ContC,0.9980949815270936,0.9251700680272109,0.6071428571428571,0.7331536388140162,224,51968
183,RH_DefaultA_IPL_1,DefaultA,0.9973637623152709,0.967741935483871,0.4017857142857143,0.5678233438485805,224,51968
184,RH_DefaultA_PFCd_1,DefaultA,0.9972098214285714,0.9438202247191011,0.375,0.536741214057508,224,51968
185,RH_DefaultA_pCunPCC_1,DefaultA,0.9988069581280788,1.0,0.7232142857142857,0.8393782383419689,224,51968
186,RH_DefaultA_PFCm_1,DefaultA,0.9977678571428571,0.9821428571428571,0.49107142857142855,0.6547619047619048,224,51968
187,RH_DefaultA_PFCm_2,DefaultA,0.9957473830049262,1.0,0.013392857142857142,0.02643171806167401,224,51968
188,RH_DefaultA_PFCm_3,DefaultA,0.998114224137931,0.9632352941176471,0.5848214285714286,0.7277777777777777,224,51968
189,RH_DefaultB_Temp_1,DefaultB,0.9972675492610837,0.9880952380952381,0.3705357142857143,0.538961038961039,224,51968
190,RH_DefaultB_AntTemp_1,DefaultB,0.9971713362068966,0.9052631578947369,0.38392857142857145,0.5391849529780565,224,51968
191,RH_DefaultB_PFCd_1,DefaultB,0.9976716440886699,0.9478260869565217,0.48660714285714285,0.6430678466076696,224,51968
192,RH_DefaultB_PFCv_1,DefaultB,0.9977101293103449,0.972972972972973,0.48214285714285715,0.6447761194029851,224,51968
193,RH_DefaultC_IPL_1,DefaultC,0.9972675492610837,0.9183673469387755,0.4017857142857143,0.5590062111801242,224,51968
194,RH_DefaultC_Rsp_1,DefaultC,0.9987299876847291,0.99375,0.7098214285714286,0.828125,224,51968
195,RH_DefaultC_PHC_1,DefaultC,0.9974022475369458,0.9587628865979382,0.41517857142857145,0.5794392523364486,224,51968
196,RH_TempPar_1,TempPar,0.9969789100985221,0.8850574712643678,0.34375,0.49517684887459806,224,51968
197,RH_TempPar_2,TempPar,0.9969404248768473,0.9113924050632911,0.32142857142857145,0.4752475247524752,224,51968
198,RH_TempPar_3,TempPar,0.9970943657635468,0.8924731182795699,0.3705357142857143,0.5236593059936908,224,51968
199,RH_TempPar_4,TempPar,0.9970943657635468,0.9506172839506173,0.34375,0.5049180327868853,224,51968
200,aHIP-rh,Hippocampus_ant,0.9970751231527094,0.9390243902439024,0.34375,0.5032679738562091,224,51968
201,pHIP-rh,Hippocampus_post,0.9960745073891626,0.7941176470588235,0.12053571428571429,0.20930232558139536,224,51968
202,lAMY-rh,Amygdala_lat,0.995785868226601,0.5925925925925926,0.07142857142857142,0.12749003984063745,224,51968
203,mAMY-rh,Amygdala_med,0.9964401169950738,0.8305084745762712,0.21875,0.3462897526501767,224,51968
204,THA-DP-rh,Thalamus_DP,0.9959398091133005,0.7241379310344828,0.09375,0.16600790513833993,224,51968
205,THA-VP-rh,Thalamus_VP,0.9963054187192119,0.75,0.21428571428571427,0.3333333333333333,224,51968
206,THA-VA-rh,Thalamus_VA,0.9973252770935961,0.8695652173913043,0.44642857142857145,0.5899705014749262,224,51968
207,THA-DA-rh,Thalamus_DA,0.9969404248768473,0.8350515463917526,0.36160714285714285,0.5046728971962616,224,51968
208,NAc-shell-rh,Accumbens_shell,0.9958820812807881,0.6190476190476191,0.11607142857142858,0.19548872180451127,224,51968
209,NAc-core-rh,Accumbens_core,0.9964593596059114,0.8703703703703703,0.20982142857142858,0.3381294964028777,224,51968
210,pGP-rh,Pallidum_post,0.9956511699507389,0.3333333333333333,0.008928571428571428,0.017391304347826087,224,51968
211,aGP-rh,Pallidum_ant,0.9955741995073891,0.0,0.0,0.0,224,51968
212,aPUT-rh,Putamen_ant,0.9978833128078818,0.9596774193548387,0.53125,0.6839080459770115,224,51968
213,pPUT-rh,Putamen_post,0.9974407327586207,0.9174311926605505,0.44642857142857145,0.6006006006006006,224,51968
214,aCAU-rh,Caudate_ant,0.9971520935960592,0.8584905660377359,0.40625,0.5515151515151515,224,51968
215,pCAU-rh,Caudate_post,0.9968057266009852,0.8452380952380952,0.3169642857142857,0.461038961038961,224,51968
216,aHIP-lh,Hippocampus_ant,0.9967864839901478,0.9253731343283582,0.2767857142857143,0.4261168384879725,224,51968
217,pHIP-lh,Hippocampus_post,0.9963439039408867,0.8695652173913043,0.17857142857142858,0.2962962962962963,224,51968
218,lAMY-lh,Amygdala_lat,0.9957088977832512,0.5172413793103449,0.06696428571428571,0.11857707509881422,224,51968
219,mAMY-lh,Amygdala_med,0.9963246613300493,0.7538461538461538,0.21875,0.3391003460207612,224,51968
220,THA-DP-lh,Thalamus_DP,0.9958820812807881,0.6,0.13392857142857142,0.21897810218978103,224,51968
221,THA-VP-lh,Thalamus_VP,0.9966133004926109,0.8636363636363636,0.2544642857142857,0.3931034482758621,224,51968
222,THA-VA-lh,Thalamus_VA,0.9971328509852216,0.8787878787878788,0.38839285714285715,0.5386996904024768,224,51968
