region,error_rate
pHIP-lh,0.405
lAMY-lh,0.30500000000000005
mAMY-lh,0.25
THA-DP-lh,0.29500000000000004
THA-VP-lh,0.33999999999999997
THA-VA-lh,0.27
THA-DA-lh,0.19499999999999995
NAc-shell-lh,0.29000000000000004
NAc-core-lh,0.245
pGP-lh,0.72
aGP-lh,0.88
aPUT-lh,0.13
pPUT-lh,0.26
aCAU-lh,0.13
pCAU-lh,0.18999999999999995
