region_index,error_rate_rest,error_rate_task,error_increase
129,0.0,0.030000000000000027,0.030000000000000027
191,0.0,0.030000000000000027,0.030000000000000027
76,0.0,0.030000000000000027,0.030000000000000027
31,0.0,0.030000000000000027,0.030000000000000027
72,0.0,0.030000000000000027,0.030000000000000027
102,0.0,0.030000000000000027,0.030000000000000027
32,0.0,0.030000000000000027,0.030000000000000027
89,0.004464285714285698,0.030000000000000027,0.025535714285714328
49,0.004464285714285698,0.030000000000000027,0.025535714285714328
90,0.004464285714285698,0.030000000000000027,0.025535714285714328
116,0.004464285714285698,0.030000000000000027,0.025535714285714328
28,0.004464285714285698,0.030000000000000027,0.025535714285714328
68,0.004464285714285698,0.030000000000000027,0.025535714285714328
2,0.0,0.025000000000000022,0.025000000000000022
1,0.0,0.025000000000000022,0.025000000000000022
173,0.0,0.025000000000000022,0.025000000000000022
74,0.0,0.025000000000000022,0.025000000000000022
81,0.0,0.025000000000000022,0.025000000000000022
13,0.008928571428571397,0.030000000000000027,0.02107142857142863
9,0.0,0.020000000000000018,0.020000000000000018
105,0.0,0.020000000000000018,0.020000000000000018
108,0.0,0.020000000000000018,0.020000000000000018
112,0.0,0.020000000000000018,0.020000000000000018
115,0.0,0.020000000000000018,0.020000000000000018
57,0.0,0.020000000000000018,0.020000000000000018
137,0.008928571428571397,0.025000000000000022,0.016071428571428625
58,0.004464285714285698,0.020000000000000018,0.01553571428571432
164,0.004464285714285698,0.020000000000000018,0.01553571428571432
96,0.0,0.015000000000000013,0.015000000000000013
69,0.0,0.015000000000000013,0.015000000000000013
139,0.0,0.015000000000000013,0.015000000000000013
178,0.0,0.015000000000000013,0.015000000000000013
35,0.0,0.015000000000000013,0.015000000000000013
4,0.0,0.015000000000000013,0.015000000000000013
37,0.004464285714285698,0.015000000000000013,0.010535714285714315
18,0.0,0.010000000000000009,0.010000000000000009
43,0.0,0.010000000000000009,0.010000000000000009
100,0.0,0.010000000000000009,0.010000000000000009
11,0.0,0.010000000000000009,0.010000000000000009
15,0.0,0.010000000000000009,0.010000000000000009
121,0.0,0.010000000000000009,0.010000000000000009
67,0.004464285714285698,0.010000000000000009,0.0055357142857143105
5,0.0,0.0050000000000000044,0.0050000000000000044
88,0.0,0.0050000000000000044,0.0050000000000000044
34,0.0,0.0,0.0
117,0.0,0.0,0.0
