region_index,error_rate_rest,error_rate_task,error_increase
152,0.0803571428571429,0.05500000000000005,-0.025357142857142856
59,0.0758928571428571,0.050000000000000044,-0.02589285714285705
131,0.1160714285714286,0.08999999999999997,-0.026071428571428634
34,0.0267857142857143,0.0,-0.0267857142857143
90,0.0580357142857143,0.030000000000000027,-0.028035714285714275
162,0.2589285714285714,0.22999999999999998,-0.028928571428571415
115,0.049107142857142905,0.020000000000000018,-0.029107142857142887
30,0.125,0.09499999999999997,-0.030000000000000027
29,0.0758928571428571,0.04500000000000004,-0.030892857142857055
54,0.2366071428571429,0.20499999999999996,-0.031607142857142945
176,0.0669642857142857,0.03500000000000003,-0.03196428571428567
175,0.0669642857142857,0.03500000000000003,-0.03196428571428567
210,0.5669642857142857,0.5349999999999999,-0.03196428571428578
58,0.0535714285714286,0.020000000000000018,-0.033571428571428585
91,0.09375,0.06000000000000005,-0.03374999999999995
156,0.09375,0.06000000000000005,-0.03374999999999995
37,0.049107142857142905,0.015000000000000013,-0.03410714285714289
53,0.2142857142857143,0.18000000000000005,-0.03428571428571425
43,0.044642857142857095,0.010000000000000009,-0.034642857142857086
117,0.0357142857142857,0.0,-0.0357142857142857
51,0.0758928571428571,0.040000000000000036,-0.03589285714285706
32,0.0669642857142857,0.030000000000000027,-0.03696428571428567
83,0.1428571428571429,0.10499999999999998,-0.03785714285714292
112,0.0580357142857143,0.020000000000000018,-0.038035714285714284
164,0.0580357142857143,0.020000000000000018,-0.038035714285714284
178,0.0535714285714286,0.015000000000000013,-0.03857142857142859
15,0.049107142857142905,0.010000000000000009,-0.039107142857142896
86,0.125,0.08499999999999996,-0.040000000000000036
130,0.0758928571428571,0.03500000000000003,-0.040892857142857064
114,0.0758928571428571,0.03500000000000003,-0.040892857142857064
173,0.0669642857142857,0.025000000000000022,-0.041964285714285676
67,0.0535714285714286,0.010000000000000009,-0.043571428571428594
160,0.2098214285714286,0.16500000000000004,-0.04482142857142857
64,0.1339285714285714,0.08499999999999996,-0.04892857142857143
31,0.0803571428571429,0.030000000000000027,-0.05035714285714288
36,0.0803571428571429,0.030000000000000027,-0.05035714285714288
68,0.0803571428571429,0.030000000000000027,-0.05035714285714288
147,0.1964285714285714,0.14500000000000002,-0.05142857142857138
35,0.0669642857142857,0.015000000000000013,-0.051964285714285685
183,0.1026785714285714,0.050000000000000044,-0.05267857142857135
137,0.0803571428571429,0.025000000000000022,-0.05535714285714288
153,0.1205357142857143,0.06000000000000005,-0.06053571428571425
69,0.0758928571428571,0.015000000000000013,-0.06089285714285708
116,0.1026785714285714,0.030000000000000027,-0.07267857142857137
157,0.125,0.04500000000000004,-0.07999999999999996
220,0.2678571428571429,0.18000000000000005,-0.08785714285714286
187,0.3482142857142857,0.26,-0.08821428571428569
