region_id,region_name,network,n_samples,accuracy,precision,recall,f1_score,support
92,RH_DefaultB_PFCv_1,DefaultB,224,0.9642857142857143,0.9908256880733946,0.9642857142857143,0.9773755656108597,224
88,RH_DefaultA_PFCm_3,DefaultA,224,0.9642857142857143,0.9818181818181818,0.9642857142857143,0.972972972972973,224
41,RH_SalVentAttnA_ParOper_1,SalVentAttnA,224,0.9642857142857143,1.0,0.9642857142857143,0.9818181818181818,224
27,RH_SomMotB_S2_3,SomMotB,224,0.9598214285714286,0.9862385321100917,0.9598214285714286,0.9728506787330317,224
32,RH_DorsAttnA_SPL_1,DorsAttnA,224,0.9598214285714286,0.9772727272727273,0.9598214285714286,0.9684684684684685,224
1,RH_VisCent_ExStr_2,VisCent,224,0.9598214285714286,0.9907834101382489,0.9598214285714286,0.9750566893424036,224
70,RH_ContB_Temp_1,ContB,224,0.9598214285714286,0.9817351598173516,0.9598214285714286,0.9706546275395034,224
89,RH_DefaultB_Temp_1,DefaultB,224,0.9598214285714286,0.9728506787330317,0.9598214285714286,0.9662921348314607,224
34,RH_DorsAttnA_SPL_3,DorsAttnA,224,0.9598214285714286,0.9772727272727273,0.9598214285714286,0.9684684684684685,224
46,RH_SalVentAttnA_FrMed_1,SalVentAttnA,224,0.9553571428571429,0.9727272727272728,0.9553571428571429,0.963963963963964,224
24,RH_SomMotB_Aud_2,SomMotB,224,0.9553571428571429,0.9861751152073732,0.9553571428571429,0.9705215419501134,224
15,RH_SomMotA_4,SomMotA,224,0.9553571428571429,0.9907407407407407,0.9553571428571429,0.9727272727272728,224
12,RH_SomMotA_1,SomMotA,224,0.9553571428571429,0.9907407407407407,0.9553571428571429,0.9727272727272728,224
112,aPUT-rh,Subcortical,224,0.9553571428571429,0.9727272727272728,0.9553571428571429,0.963963963963964,224
33,RH_DorsAttnA_SPL_2,DorsAttnA,224,0.9553571428571429,0.9683257918552036,0.9553571428571429,0.9617977528089887,224
18,RH_SomMotA_7,SomMotA,224,0.9553571428571429,0.9727272727272728,0.9553571428571429,0.963963963963964,224
91,RH_DefaultB_PFCd_1,DefaultB,224,0.9508928571428571,0.9726027397260274,0.9508928571428571,0.9616252821670429,224
72,RH_ContB_IPL_1,ContB,224,0.9508928571428571,0.9638009049773756,0.9508928571428571,0.9573033707865168,224
20,RH_SomMotA_9,SomMotA,224,0.9508928571428571,0.9551569506726457,0.9508928571428571,0.9530201342281879,224
21,RH_SomMotA_10,SomMotA,224,0.9508928571428571,0.9726027397260274,0.9508928571428571,0.9616252821670429,224
64,RH_ContA_IPS_1,ContA,224,0.9464285714285714,0.9769585253456221,0.9464285714285714,0.9614512471655329,224
25,RH_SomMotB_S2_1,SomMotB,224,0.9464285714285714,0.9592760180995475,0.9464285714285714,0.952808988764045,224
38,RH_DorsAttnB_PostC_3,DorsAttnB,224,0.9464285714285714,0.9953051643192489,0.9464285714285714,0.9702517162471396,224
44,RH_SalVentAttnA_Ins_2,SalVentAttnA,224,0.9464285714285714,0.9724770642201835,0.9464285714285714,0.9592760180995475,224
49,RH_SalVentAttnA_FrMed_2,SalVentAttnA,224,0.9464285714285714,0.9769585253456221,0.9464285714285714,0.9614512471655329,224
26,RH_SomMotB_S2_2,SomMotB,224,0.9464285714285714,0.986046511627907,0.9464285714285714,0.9658314350797267,224
67,RH_ContA_PFCl_1,ContA,224,0.9464285714285714,0.9636363636363636,0.9464285714285714,0.954954954954955,224
75,RH_ContB_PFCld_2,ContB,224,0.9464285714285714,0.9769585253456221,0.9464285714285714,0.9614512471655329,224
95,RH_DefaultC_PHC_1,DefaultC,224,0.9464285714285714,0.9592760180995475,0.9464285714285714,0.952808988764045,224
81,RH_ContC_pCun_2,ContC,224,0.9419642857142857,0.9723502304147466,0.9419642857142857,0.9569160997732427,224
50,RH_SalVentAttnB_IPL_1,SalVentAttnB,224,0.9419642857142857,0.9295154185022027,0.9419642857142857,0.9356984478935698,224
22,RH_SomMotA_11,SomMotA,224,0.9419642857142857,0.9377777777777778,0.9419642857142857,0.9398663697104677,224
96,RH_TempPar_1,TempPar,224,0.9375,0.9210526315789473,0.9375,0.9292035398230089,224
90,RH_DefaultB_AntTemp_1,DefaultB,224,0.9375,0.963302752293578,0.9375,0.9502262443438914,224
19,RH_SomMotA_8,SomMotA,224,0.9375,0.9090909090909091,0.9375,0.9230769230769231,224
14,RH_SomMotA_3,SomMotA,224,0.9375,0.9417040358744395,0.9375,0.9395973154362416,224
97,RH_TempPar_2,TempPar,224,0.9375,0.9012875536480687,0.9375,0.9190371991247265,224
37,RH_DorsAttnB_PostC_2,DorsAttnB,224,0.9375,0.963302752293578,0.9375,0.9502262443438914,224
76,RH_ContB_PFClv_1,ContB,224,0.9330357142857143,0.885593220338983,0.9330357142857143,0.908695652173913,224
82,RH_ContC_Cingp_1,ContC,224,0.9330357142857143,0.9288888888888889,0.9330357142857143,0.9309576837416481,224
2,RH_VisCent_Striate_1,VisCent,224,0.9285714285714286,0.9585253456221198,0.9285714285714286,0.9433106575963719,224
55,RH_SalVentAttnB_PFCmp_1,SalVentAttnB,224,0.9285714285714286,0.9674418604651163,0.9285714285714286,0.9476082004555809,224
78,RH_ContB_PFCmp_1,ContB,224,0.9285714285714286,0.9674418604651163,0.9285714285714286,0.9476082004555809,224
99,RH_TempPar_4,TempPar,224,0.9285714285714286,0.9541284403669725,0.9285714285714286,0.9411764705882353,224
79,RH_ContB_PFCld_3,ContB,224,0.9285714285714286,0.9811320754716981,0.9285714285714286,0.9541284403669725,224
29,RH_SomMotB_Cent_1,SomMotB,224,0.9241071428571429,0.9495412844036697,0.9241071428571429,0.9366515837104072,224
114,aCAU-rh,Subcortical,224,0.9241071428571429,0.9452054794520548,0.9241071428571429,0.9345372460496614,224
83,RH_DefaultA_IPL_1,DefaultA,224,0.9241071428571429,0.9366515837104072,0.9241071428571429,0.9303370786516854,224
93,RH_DefaultC_IPL_1,DefaultC,224,0.9241071428571429,0.9282511210762332,0.9241071428571429,0.9261744966442953,224
57,RH_LimbicB_OFC_2,LimbicB,224,0.9241071428571429,0.8961038961038961,0.9241071428571429,0.9098901098901099,224
16,RH_SomMotA_5,SomMotA,224,0.9241071428571429,0.9241071428571429,0.9241071428571429,0.9241071428571429,224
63,RH_LimbicA_TempPole_4,LimbicA,224,0.9196428571428571,0.9196428571428571,0.9196428571428571,0.9196428571428571,224
98,RH_TempPar_3,TempPar,224,0.9196428571428571,0.958139534883721,0.9196428571428571,0.9384965831435079,224
40,RH_DorsAttnB_FEF_1,DorsAttnB,224,0.9196428571428571,0.8956521739130435,0.9196428571428571,0.9074889867841409,224
52,RH_SalVentAttnB_PFCl_1,SalVentAttnB,224,0.9151785714285714,0.8874458874458875,0.9151785714285714,0.9010989010989011,224
113,pPUT-rh,Subcortical,224,0.9107142857142857,0.918918918918919,0.9107142857142857,0.9147982062780269,224
51,RH_SalVentAttnB_PFClv_1,SalVentAttnB,224,0.9107142857142857,0.9577464788732394,0.9107142857142857,0.9336384439359268,224
48,RH_SalVentAttnA_ParMed_2,SalVentAttnA,224,0.9107142857142857,0.9444444444444444,0.9107142857142857,0.9272727272727272,224
53,RH_SalVentAttnB_Ins_1,SalVentAttnB,224,0.90625,0.9103139013452914,0.90625,0.9082774049217002,224
66,RH_ContA_PFCd_1,ContA,224,0.90625,0.9398148148148148,0.90625,0.9227272727272727,224
68,RH_ContA_PFCl_2,ContA,224,0.9017857142857143,0.926605504587156,0.9017857142857143,0.9140271493212669,224
100,aHIP-rh,Subcortical,224,0.9017857142857143,0.8938053097345132,0.9017857142857143,0.8977777777777778,224
3,RH_VisCent_ExStr_3,VisCent,224,0.9017857142857143,0.9308755760368663,0.9017857142857143,0.9160997732426304,224
74,RH_ContB_PFCld_1,ContB,224,0.9017857142857143,0.8938053097345132,0.9017857142857143,0.8977777777777778,224
115,pCAU-rh,Subcortical,224,0.8973214285714286,0.8854625550660793,0.8973214285714286,0.8913525498891353,224
71,RH_ContB_Temp_2,ContB,224,0.8973214285714286,0.8777292576419214,0.8973214285714286,0.8874172185430463,224
84,RH_DefaultA_PFCd_1,DefaultA,224,0.8928571428571429,0.9009009009009009,0.8928571428571429,0.8968609865470852,224
103,mAMY-rh,Subcortical,224,0.875,0.8200836820083682,0.875,0.8466522678185745,224
31,RH_DorsAttnA_ParOcc_1,DorsAttnA,224,0.875,0.9032258064516129,0.875,0.8888888888888888,224
77,RH_ContB_PFClv_2,ContB,224,0.8705357142857143,0.9069767441860465,0.8705357142857143,0.8883826879271071,224
109,NAc-core-rh,Subcortical,224,0.8705357142857143,0.8024691358024691,0.8705357142857143,0.8351177730192719,224
59,RH_LimbicB_OFC_4,LimbicB,224,0.8660714285714286,0.8434782608695652,0.8660714285714286,0.8546255506607929,224
56,RH_LimbicB_OFC_1,LimbicB,224,0.8526785714285714,0.8268398268398268,0.8526785714285714,0.8395604395604396,224
106,THA-VA-rh,Subcortical,224,0.84375,0.8289473684210527,0.84375,0.8362831858407079,224
42,RH_SalVentAttnA_PrC_1,SalVentAttnA,224,0.8392857142857143,0.8281938325991189,0.8392857142857143,0.8337028824833703,224
47,RH_SalVentAttnA_ParMed_1,SalVentAttnA,224,0.8303571428571429,0.7948717948717948,0.8303571428571429,0.8122270742358079,224
43,RH_SalVentAttnA_Ins_1,SalVentAttnA,224,0.8169642857142857,0.7922077922077922,0.8169642857142857,0.8043956043956044,224
107,THA-DA-rh,Subcortical,224,0.8035714285714286,0.7377049180327869,0.8035714285714286,0.7692307692307693,224
60,RH_LimbicA_TempPole_1,LimbicA,224,0.7991071428571429,0.7682403433476395,0.7991071428571429,0.7833698030634574,224
108,NAc-shell-rh,Subcortical,224,0.7857142857142857,0.7553648068669528,0.7857142857142857,0.7702407002188184,224
102,lAMY-rh,Subcortical,224,0.78125,0.708502024291498,0.78125,0.7430997876857749,224
62,RH_LimbicA_TempPole_3,LimbicA,224,0.7767857142857143,0.725,0.7767857142857143,0.75,224
105,THA-VP-rh,Subcortical,224,0.7723214285714286,0.7061224489795919,0.7723214285714286,0.7377398720682303,224
101,pHIP-rh,Subcortical,224,0.7723214285714286,0.726890756302521,0.7723214285714286,0.7489177489177489,224
61,RH_LimbicA_TempPole_2,LimbicA,224,0.75,0.7241379310344828,0.75,0.7368421052631579,224
104,THA-DP-rh,Subcortical,224,0.71875,0.6338582677165354,0.71875,0.6736401673640168,224
87,RH_DefaultA_PFCm_2,DefaultA,224,0.6785714285714286,0.5914396887159533,0.6785714285714286,0.632016632016632,224
69,RH_ContA_Cingm_1,ContA,224,0.6294642857142857,0.597457627118644,0.6294642857142857,0.6130434782608696,224
111,aGP-rh,Subcortical,224,0.5758928571428571,0.5733333333333334,0.5758928571428571,0.5746102449888641,224
110,pGP-rh,Subcortical,224,0.5491071428571429,0.4880952380952381,0.5491071428571429,0.5168067226890757,224
