region_idx,region_name,network,accuracy,precision,recall,f1_score,n_positive_samples,n_total_samples
58,LH_ContA_IPS_2,ContA,0.9976077586206896,0.968421052631579,0.46,0.6237288135593221,200,46400
59,LH_ContA_IPS_3,ContA,0.9975431034482759,0.9886363636363636,0.435,0.6041666666666666,200,46400
60,LH_ContA_PFCd_1,ContA,0.9967456896551724,0.8769230769230769,0.285,0.43018867924528303,200,46400
61,LH_ContA_PFClv_1,ContA,0.9967456896551724,1.0,0.245,0.39357429718875503,200,46400
62,LH_ContA_PFCl_1,ContA,0.997176724137931,0.8791208791208791,0.4,0.5498281786941581,200,46400
63,LH_ContA_PFCl_2,ContA,0.996573275862069,0.9555555555555556,0.215,0.3510204081632653,200,46400
64,LH_ContA_PFCl_3,ContA,0.996551724137931,0.7439024390243902,0.305,0.4326241134751773,200,46400
65,LH_ContA_Cingm_1,ContA,0.9960560344827586,0.7297297297297297,0.135,0.22784810126582278,200,46400
66,LH_ContB_Temp_1,ContB,0.9973060344827587,0.9213483146067416,0.41,0.5674740484429066,200,46400
67,LH_ContB_IPL_1,ContB,0.9974353448275862,0.8932038834951457,0.46,0.6072607260726073,200,46400
68,LH_ContB_PFCl_1,ContB,0.9975215517241379,1.0,0.425,0.5964912280701754,200,46400
69,LH_ContB_PFClv_1,ContB,0.9976293103448276,0.9166666666666666,0.495,0.6428571428571429,200,46400
70,LH_ContB_PFClv_2,ContB,0.9963793103448276,1.0,0.16,0.27586206896551724,200,46400
71,LH_ContC_pCun_1,ContC,0.9976077586206896,1.0,0.445,0.615916955017301,200,46400
72,LH_ContC_pCun_2,ContC,0.9977586206896552,0.98,0.49,0.6533333333333333,200,46400
73,LH_ContC_Cingp_1,ContC,0.9975215517241379,0.956989247311828,0.445,0.6075085324232082,200,46400
74,LH_DefaultA_IPL_1,DefaultA,0.9980172413793104,1.0,0.54,0.7012987012987013,200,46400
75,LH_DefaultA_PFCd_1,DefaultA,0.9971551724137931,0.9473684210526315,0.36,0.5217391304347826,200,46400
76,LH_DefaultA_pCunPCC_1,DefaultA,0.9980387931034482,1.0,0.545,0.7055016181229773,200,46400
77,LH_DefaultA_pCunPCC_2,DefaultA,0.9970474137931035,0.9701492537313433,0.325,0.4868913857677903,200,46400
78,LH_DefaultA_pCunPCC_3,DefaultA,0.9973706896551724,1.0,0.39,0.5611510791366906,200,46400
79,LH_DefaultA_PFCm_1,DefaultA,0.9975431034482759,1.0,0.43,0.6013986013986014,200,46400
80,LH_DefaultA_PFCm_2,DefaultA,0.9976077586206896,1.0,0.445,0.615916955017301,200,46400
81,LH_DefaultA_PFCm_3,DefaultA,0.9981034482758621,0.9827586206896551,0.57,0.7215189873417721,200,46400
82,LH_DefaultB_Temp_1,DefaultB,0.9972413793103448,0.9864864864864865,0.365,0.5328467153284672,200,46400
83,LH_DefaultB_Temp_2,DefaultB,0.9968318965517241,0.9818181818181818,0.27,0.4235294117647059,200,46400
84,LH_DefaultB_Temp_3,DefaultB,0.9965948275862069,1.0,0.21,0.34710743801652894,200,46400
85,LH_DefaultB_Temp_4,DefaultB,0.9973922413793104,1.0,0.395,0.5663082437275986,200,46400
86,LH_DefaultB_IPL_1,DefaultB,0.9967456896551724,0.8656716417910447,0.29,0.4344569288389513,200,46400
87,LH_DefaultB_PFCd_1,DefaultB,0.9986206896551724,1.0,0.68,0.8095238095238095,200,46400
88,LH_DefaultB_PFCd_2,DefaultB,0.9985775862068965,1.0,0.67,0.8023952095808383,200,46400
89,LH_DefaultB_PFCd_3,DefaultB,0.9977155172413793,0.9895833333333334,0.475,0.6418918918918919,200,46400
90,LH_DefaultB_PFCd_4,DefaultB,0.9977155172413793,0.9895833333333334,0.475,0.6418918918918919,200,46400
91,LH_DefaultB_PFCv_1,DefaultB,0.9970258620689655,1.0,0.31,0.4732824427480916,200,46400
92,LH_DefaultB_PFCv_2,DefaultB,0.9963362068965518,1.0,0.15,0.2608695652173913,200,46400
93,LH_DefaultB_PFCv_3,DefaultB,0.997198275862069,0.8571428571428571,0.42,0.5637583892617449,200,46400
94,LH_DefaultB_PFCv_4,DefaultB,0.997198275862069,0.972972972972973,0.36,0.5255474452554745,200,46400
95,LH_DefaultC_IPL_1,DefaultC,0.9970689655172413,0.9571428571428572,0.335,0.4962962962962963,200,46400
96,LH_DefaultC_Rsp_1,DefaultC,0.9985991379310345,1.0,0.675,0.8059701492537313,200,46400
97,LH_DefaultC_PHC_1,DefaultC,0.9974353448275862,0.9764705882352941,0.415,0.5824561403508772,200,46400
98,LH_TempPar_1,TempPar,0.9966163793103449,0.9574468085106383,0.225,0.3643724696356275,200,46400
99,LH_TempPar_2,TempPar,0.9961422413793104,0.7837837837837838,0.145,0.24472573839662448,200,46400
100,RH_VisCent_ExStr_1,VisCent,0.997801724137931,1.0,0.49,0.6577181208053692,200,46400
101,RH_VisCent_ExStr_2,VisCent,0.9967456896551724,1.0,0.245,0.39357429718875503,200,46400
102,RH_VisCent_Striate_1,VisCent,0.9975431034482759,0.9574468085106383,0.45,0.6122448979591837,200,46400
103,RH_VisCent_ExStr_3,VisCent,0.9967456896551724,0.8769230769230769,0.285,0.43018867924528303,200,46400
104,RH_VisCent_ExStr_4,VisCent,0.9973491379310345,1.0,0.385,0.555956678700361,200,46400
105,RH_VisCent_ExStr_5,VisCent,0.9982327586206896,0.9916666666666667,0.595,0.74375,200,46400
106,RH_VisPeri_ExStrInf_1,VisPeri,0.9974568965517241,0.9456521739130435,0.435,0.5958904109589042,200,46400
107,RH_VisPeri_ExStrInf_2,VisPeri,0.9966594827586207,1.0,0.225,0.3673469387755102,200,46400
108,RH_VisPeri_StriCal_1,VisPeri,0.9983836206896551,1.0,0.625,0.7692307692307693,200,46400
109,RH_VisPeri_ExStrSup_1,VisPeri,0.997176724137931,1.0,0.345,0.5130111524163569,200,46400
110,RH_VisPeri_ExStrSup_2,VisPeri,0.997801724137931,1.0,0.49,0.6577181208053692,200,46400
111,RH_VisPeri_ExStrSup_3,VisPeri,0.9975215517241379,1.0,0.425,0.5964912280701754,200,46400
112,RH_SomMotA_1,SomMotA,0.9981681034482759,0.9831932773109243,0.585,0.7335423197492164,200,46400
113,RH_SomMotA_2,SomMotA,0.9972844827586207,0.9021739130434783,0.415,0.5684931506849316,200,46400
114,RH_SomMotA_3,SomMotA,0.9974353448275862,1.0,0.405,0.5765124555160143,200,46400
115,RH_SomMotA_4,SomMotA,0.9977155172413793,1.0,0.47,0.6394557823129252,200,46400
116,RH_SomMotA_5,SomMotA,0.9976077586206896,0.9494949494949495,0.47,0.6287625418060201,200,46400
117,RH_SomMotA_6,SomMotA,0.998448275862069,1.0,0.64,0.7804878048780488,200,46400
118,RH_SomMotA_7,SomMotA,0.9970474137931035,0.9315068493150684,0.34,0.4981684981684982,200,46400
119,RH_SomMotA_8,SomMotA,0.9975,0.9117647058823529,0.465,0.6158940397350994,200,46400
120,RH_SomMotA_9,SomMotA,0.9974353448275862,0.9354838709677419,0.435,0.5938566552901023,200,46400
121,RH_SomMotA_10,SomMotA,0.9979310344827587,0.9905660377358491,0.525,0.6862745098039216,200,46400
122,RH_SomMotA_11,SomMotA,0.9978663793103448,0.9902912621359223,0.51,0.6732673267326733,200,46400
123,RH_SomMotB_Aud_1,SomMotB,0.9970689655172413,1.0,0.32,0.48484848484848486,200,46400
124,RH_SomMotB_Aud_2,SomMotB,0.996875,0.9824561403508771,0.28,0.4357976653696498,200,46400
125,RH_SomMotB_S2_1,SomMotB,0.9967887931034483,1.0,0.255,0.4063745019920319,200,46400
126,RH_SomMotB_S2_2,SomMotB,0.9966163793103449,0.9777777777777777,0.22,0.35918367346938773,200,46400
127,RH_SomMotB_S2_3,SomMotB,0.997198275862069,1.0,0.35,0.5185185185185185,200,46400
128,RH_SomMotB_S2_4,SomMotB,0.9973491379310345,1.0,0.385,0.555956678700361,200,46400
129,RH_SomMotB_Cent_1,SomMotB,0.998469827586207,0.9574468085106383,0.675,0.7917888563049853,200,46400
130,RH_DorsAttnA_TempOcc_1,DorsAttnA,0.9980172413793104,1.0,0.54,0.7012987012987013,200,46400
131,RH_DorsAttnA_ParOcc_1,DorsAttnA,0.9967672413793104,0.9807692307692307,0.255,0.40476190476190477,200,46400
132,RH_DorsAttnA_SPL_1,DorsAttnA,0.9974784482758621,0.9882352941176471,0.42,0.5894736842105263,200,46400
133,RH_DorsAttnA_SPL_2,DorsAttnA,0.9972629310344827,0.9866666666666667,0.37,0.5381818181818182,200,46400
134,RH_DorsAttnA_SPL_3,DorsAttnA,0.9968103448275862,1.0,0.26,0.4126984126984127,200,46400
135,RH_DorsAttnA_SPL_4,DorsAttnA,0.9973060344827587,1.0,0.375,0.5454545454545454,200,46400
136,RH_DorsAttnB_PostC_1,DorsAttnB,0.9970043103448276,1.0,0.305,0.4674329501915709,200,46400
137,RH_DorsAttnB_PostC_2,DorsAttnB,0.9976724137931035,1.0,0.46,0.6301369863013698,200,46400
138,RH_DorsAttnB_PostC_3,DorsAttnB,0.9977155172413793,0.97,0.485,0.6466666666666666,200,46400
139,RH_DorsAttnB_PostC_4,DorsAttnB,0.9979741379310345,0.9732142857142857,0.545,0.6987179487179487,200,46400
140,RH_DorsAttnB_FEF_1,DorsAttnB,0.9966379310344827,1.0,0.22,0.36065573770491804,200,46400
141,RH_SalVentAttnA_ParOper_1,SalVentAttnA,0.9982543103448276,1.0,0.595,0.7460815047021944,200,46400
142,RH_SalVentAttnA_PrC_1,SalVentAttnA,0.9958620689655172,1.0,0.04,0.07692307692307693,200,46400
143,RH_SalVentAttnA_Ins_1,SalVentAttnA,0.9960344827586207,0.9,0.09,0.16363636363636364,200,46400
144,RH_SalVentAttnA_Ins_2,SalVentAttnA,0.9969827586206896,1.0,0.3,0.46153846153846156,200,46400
145,RH_SalVentAttnA_FrOper_1,SalVentAttnA,0.9976939655172414,1.0,0.465,0.6348122866894198,200,46400
146,RH_SalVentAttnA_FrMed_1,SalVentAttnA,0.9974137931034482,1.0,0.4,0.5714285714285714,200,46400
147,RH_SalVentAttnA_ParMed_1,SalVentAttnA,0.9964439655172413,0.9487179487179487,0.185,0.30962343096234307,200,46400
148,RH_SalVentAttnA_ParMed_2,SalVentAttnA,0.9979956896551724,1.0,0.535,0.6970684039087948,200,46400
149,RH_SalVentAttnA_FrMed_2,SalVentAttnA,0.9974353448275862,0.9879518072289156,0.41,0.5795053003533569,200,46400
150,RH_SalVentAttnB_IPL_1,SalVentAttnB,0.9974137931034482,0.9878048780487805,0.405,0.574468085106383,200,46400
151,RH_SalVentAttnB_PFClv_1,SalVentAttnB,0.9971336206896552,0.971830985915493,0.345,0.5092250922509225,200,46400
152,RH_SalVentAttnB_PFCl_1,SalVentAttnB,0.9974568965517241,0.9659090909090909,0.425,0.5902777777777778,200,46400
153,RH_SalVentAttnB_Ins_1,SalVentAttnB,0.9965948275862069,0.7916666666666666,0.285,0.41911764705882354,200,46400
154,RH_SalVentAttnB_Ins_2,SalVentAttnB,0.9970905172413793,1.0,0.325,0.49056603773584906,200,46400
155,RH_SalVentAttnB_PFCmp_1,SalVentAttnB,0.9975862068965518,0.9680851063829787,0.455,0.6190476190476191,200,46400
156,RH_LimbicB_OFC_1,LimbicB,0.9970258620689655,0.918918918918919,0.34,0.49635036496350365,200,46400
157,RH_LimbicB_OFC_2,LimbicB,0.997176724137931,1.0,0.345,0.5130111524163569,200,46400
158,RH_LimbicB_OFC_3,LimbicB,0.997823275862069,0.9900990099009901,0.5,0.6644518272425249,200,46400
159,RH_LimbicB_OFC_4,LimbicB,0.9968318965517241,1.0,0.265,0.4189723320158103,200,46400
160,RH_LimbicA_TempPole_1,LimbicA,0.996271551724138,0.7368421052631579,0.21,0.32684824902723736,200,46400
161,RH_LimbicA_TempPole_2,LimbicA,0.9960560344827586,0.7575757575757576,0.125,0.2145922746781116,200,46400
162,RH_LimbicA_TempPole_3,LimbicA,0.9959913793103449,0.71875,0.115,0.19827586206896552,200,46400
163,RH_LimbicA_TempPole_4,LimbicA,0.9969181034482759,1.0,0.285,0.44357976653696496,200,46400
164,RH_ContA_IPS_1,ContA,0.9979310344827587,0.9905660377358491,0.525,0.6862745098039216,200,46400
165,RH_ContA_IPS_2,ContA,0.9976293103448276,1.0,0.45,0.6206896551724138,200,46400
166,RH_ContA_PFCd_1,ContA,0.9968965517241379,1.0,0.28,0.4375,200,46400
167,RH_ContA_PFCl_1,ContA,0.9965086206896552,1.0,0.19,0.31932773109243695,200,46400
168,RH_ContA_PFCl_2,ContA,0.9975862068965518,0.9150943396226415,0.485,0.6339869281045751,200,46400
169,RH_ContA_Cingm_1,ContA,0.9956681034482758,0.48148148148148145,0.065,0.1145374449339207,200,46400
170,RH_ContB_Temp_1,ContB,0.9971336206896552,1.0,0.335,0.50187265917603,200,46400
171,RH_ContB_Temp_2,ContB,0.9972198275862069,0.9382716049382716,0.38,0.5409252669039146,200,46400
172,RH_ContB_IPL_1,ContB,0.9979956896551724,1.0,0.535,0.6970684039087948,200,46400
173,RH_ContB_IPL_2,ContB,0.997823275862069,0.9626168224299065,0.515,0.6710097719869706,200,46400
174,RH_ContB_PFCld_1,ContB,0.9965301724137932,0.8095238095238095,0.255,0.38783269961977185,200,46400
175,RH_ContB_PFCld_2,ContB,0.9978879310344828,0.9553571428571429,0.535,0.6858974358974359,200,46400
176,RH_ContB_PFClv_1,ContB,0.9975862068965518,0.9,0.495,0.6387096774193548,200,46400
177,RH_ContB_PFClv_2,ContB,0.9972198275862069,0.8585858585858586,0.425,0.568561872909699,200,46400
178,RH_ContB_PFCmp_1,ContB,0.9978663793103448,0.8686131386861314,0.595,0.7062314540059347,200,46400
179,RH_ContB_PFCld_3,ContB,0.9971336206896552,1.0,0.335,0.50187265917603,200,46400
180,RH_ContC_pCun_1,ContC,0.9975646551724138,1.0,0.435,0.6062717770034843,200,46400
181,RH_ContC_pCun_2,ContC,0.996875,1.0,0.275,0.43137254901960786,200,46400
182,RH_ContC_Cingp_1,ContC,0.9975646551724138,0.9306930693069307,0.47,0.6245847176079734,200,46400
183,RH_DefaultA_IPL_1,DefaultA,0.9973275862068965,0.9871794871794872,0.385,0.5539568345323741,200,46400
184,RH_DefaultA_PFCd_1,DefaultA,0.9963146551724138,0.967741935483871,0.15,0.2597402597402597,200,46400
185,RH_DefaultA_pCunPCC_1,DefaultA,0.9979525862068965,1.0,0.525,0.6885245901639344,200,46400
186,RH_DefaultA_PFCm_1,DefaultA,0.9975646551724138,1.0,0.435,0.6062717770034843,200,46400
187,RH_DefaultA_PFCm_2,DefaultA,0.9956896551724138,0.5,0.015,0.02912621359223301,200,46400
188,RH_DefaultA_PFCm_3,DefaultA,0.9979094827586207,1.0,0.515,0.6798679867986799,200,46400
189,RH_DefaultB_Temp_1,DefaultB,0.9970474137931035,1.0,0.315,0.4790874524714829,200,46400
190,RH_DefaultB_AntTemp_1,DefaultB,0.996875,1.0,0.275,0.43137254901960786,200,46400
191,RH_DefaultB_PFCd_1,DefaultB,0.9980603448275862,0.9741379310344828,0.565,0.7151898734177216,200,46400
192,RH_DefaultB_PFCv_1,DefaultB,0.9977801724137931,0.98989898989899,0.49,0.6555183946488294,200,46400
193,RH_DefaultC_IPL_1,DefaultC,0.9968103448275862,1.0,0.26,0.4126984126984127,200,46400
194,RH_DefaultC_Rsp_1,DefaultC,0.9986422413793103,1.0,0.685,0.8130563798219584,200,46400
195,RH_DefaultC_PHC_1,DefaultC,0.9972413793103448,0.95,0.38,0.5428571428571428,200,46400
196,RH_TempPar_1,TempPar,0.9964008620689655,0.9714285714285714,0.17,0.28936170212765955,200,46400
197,RH_TempPar_2,TempPar,0.9966379310344827,0.9230769230769231,0.24,0.38095238095238093,200,46400
198,RH_TempPar_3,TempPar,0.9969612068965518,0.8933333333333333,0.335,0.48727272727272725,200,46400
199,RH_TempPar_4,TempPar,0.9968534482758621,0.9090909090909091,0.3,0.45112781954887216,200,46400
200,aHIP-rh,Hippocampus_ant,0.996551724137931,1.0,0.2,0.3333333333333333,200,46400
201,pHIP-rh,Hippocampus_post,0.9960344827586207,0.9444444444444444,0.085,0.1559633027522936,200,46400
202,lAMY-rh,Amygdala_lat,0.9955172413793103,0.25,0.02,0.037037037037037035,200,46400
203,mAMY-rh,Amygdala_med,0.9960775862068966,0.7647058823529411,0.13,0.2222222222222222,200,46400
204,THA-DP-rh,Thalamus_DP,0.9957543103448275,0.5517241379310345,0.08,0.13973799126637554,200,46400
205,THA-VP-rh,Thalamus_VP,0.9957974137931035,0.5714285714285714,0.1,0.1702127659574468,200,46400
206,THA-VA-rh,Thalamus_VA,0.9966163793103449,0.8909090909090909,0.245,0.3843137254901961,200,46400
207,THA-DA-rh,Thalamus_DA,0.9963793103448276,0.8076923076923077,0.21,0.3333333333333333,200,46400
208,NAc-shell-rh,Accumbens_shell,0.9957112068965517,0.5294117647058824,0.045,0.08294930875576037,200,46400
209,NAc-core-rh,Accumbens_core,0.9958620689655172,0.625,0.1,0.1724137931034483,200,46400
210,pGP-rh,Pallidum_post,0.9955818965517241,0.0,0.0,0.0,200,46400
211,aGP-rh,Pallidum_ant,0.9956896551724138,0.0,0.0,0.0,200,46400
212,aPUT-rh,Putamen_ant,0.9972844827586207,0.9512195121951219,0.39,0.5531914893617021,200,46400
213,pPUT-rh,Putamen_post,0.9963577586206896,0.803921568627451,0.205,0.32669322709163345,200,46400
214,aCAU-rh,Caudate_ant,0.9968103448275862,0.9193548387096774,0.285,0.4351145038167939,200,46400
215,pCAU-rh,Caudate_post,0.996573275862069,0.8867924528301887,0.235,0.3715415019762846,200,46400
216,aHIP-lh,Hippocampus_ant,0.9964439655172413,0.9069767441860465,0.195,0.32098765432098764,200,46400
217,pHIP-lh,Hippocampus_post,0.9959913793103449,0.8181818181818182,0.09,0.16216216216216217,200,46400
218,lAMY-lh,Amygdala_lat,0.9959051724137931,0.75,0.075,0.13636363636363635,200,46400
219,mAMY-lh,Amygdala_med,0.9960560344827586,0.7428571428571429,0.13,0.22127659574468084,200,46400
220,THA-DP-lh,Thalamus_DP,0.9957758620689655,0.54,0.135,0.216,200,46400
221,THA-VP-lh,Thalamus_VP,0.9960129310344827,0.6666666666666666,0.15,0.24489795918367346,200,46400
222,THA-VA-lh,Thalamus_VA,0.9968103448275862,0.8939393939393939,0.295,0.44360902255639095,200,46400
223,THA-DA-lh,Thalamus_DA,0.9964870689655172,0.8490566037735849,0.225,0.3557312252964427,200,46400
224,NAc-shell-lh,Accumbens_shell,0.995926724137931,0.7894736842105263,0.075,0.136986301369863,200,46400
225,NAc-core-lh,Accumbens_core,0.9961853448275862,0.8484848484848485,0.14,0.24034334763948498,200,46400
226,pGP-lh,Pallidum_post,0.995625,0.0,0.0,0.0,200,46400
227,aGP-lh,Pallidum_ant,0.995646551724138,0.0,0.0,0.0,200,46400
228,aPUT-lh,Putamen_ant,0.9971336206896552,0.971830985915493,0.345,0.5092250922509225,200,46400
229,pPUT-lh,Putamen_post,0.9966379310344827,0.9230769230769231,0.24,0.38095238095238093,200,46400
230,aCAU-lh,Caudate_ant,0.9970474137931035,0.9436619718309859,0.335,0.4944649446494465,200,46400
231,pCAU-lh,Caudate_post,0.9965948275862069,0.8620689655172413,0.25,0.3875968992248062,200,46400
